,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
178904002,59,59,93,1020,20.5,69.7
178904003,37,38,82,812,16.2,61.4
178904004,38,39,88,840,16.8,81.6
178904005,36,35,83,984,18.3,64.7
178904009,22,17,67,.,.,0
178904012,.,.,.,.,.,.
178904041,-1,-1,-1,.,.,.
178904043,-1,-1,-1,.,.,.
178904045,-1,-1,-1,.,.,.
178904046,-1,-1,-1,.,.,.
178904047,-1,-1,-1,.,.,.
178904048,-1,-1,-1,.,.,.
178904049,-1,-1,-1,.,.,.
178904050,-1,-1,-1,.,.,.
178904052,-1,-1,-1,.,.,.
178904053,-1,-1,-1,.,.,.
178904054,.,.,.,.,.,.
178904055,-1,-1,-1,.,.,.
178904056,-1,-1,-1,.,.,.
178904101,-1,-1,-1,.,.,.
178904103,-1,-1,-1,.,.,.
178904104,-1,-1,-1,.,.,.
178904105,-1,-1,-1,.,.,.
178904106,-1,-1,-1,.,.,.
178904107,-1,-1,-1,.,.,.
178904108,-1,-1,-1,.,.,.
178904110,-1,-1,-1,.,.,.
178904111,-1,-1,-1,.,.,.
178904115,-1,-1,-1,.,.,.
178904116,-1,-1,-1,.,.,.
178904117,-1,-1,-1,.,.,.
178904118,-1,-1,-1,.,.,.
178904119,-1,-1,-1,.,.,.
178904120,-1,-1,-1,.,.,.
178904121,-1,-1,-1,.,.,.
178904122,-1,-1,-1,.,.,.
178904123,-1,-1,-1,.,.,.
178904124,-1,-1,-1,.,.,.
178904125,-1,-1,-1,.,.,.
178904127,-1,-1,-1,.,.,.
178904129,-1,-1,-1,.,.,.
178904130,-1,-1,-1,.,.,.
178904132,-1,-1,-1,.,.,.
178904134,-1,-1,-1,.,.,.
178904136,-1,-1,-1,.,.,.
178904138,-1,-1,-1,.,.,.
178904139,-1,-1,-1,.,.,.
178904140,-1,-1,-1,.,.,.
178904141,-1,-1,-1,.,.,.
178904142,-1,-1,-1,.,.,.
178904143,-1,-1,-1,.,.,.
178904146,-1,-1,-1,.,.,.
178904148,-1,-1,-1,.,.,.
178904149,-1,-1,-1,.,.,.
178904150,-1,-1,-1,.,.,.
178904151,-1,-1,-1,.,.,.
178904152,-1,-1,-1,.,.,.
178904153,-1,-1,-1,.,.,.
178904154,-1,-1,-1,.,.,.
178905041,-1,-1,-1,.,.,.
178905101,-1,-1,-1,.,.,.
178906101,-1,-1,-1,.,.,.
178908001,77,76,97,1096,21.8,64.7
178908041,-1,-1,-1,.,.,.
178908101,-1,-1,-1,.,.,.
178909001,38,37,88,840,16.9,88.8
178909002,20,-1,40,.,.,0
178909003,.,.,.,.,.,.
178909041,-1,-1,-1,.,.,.
178909042,-1,-1,-1,.,.,.
178909101,-1,-1,-1,.,.,.
178909103,-1,-1,-1,.,.,.
178909104,-1,-1,-1,.,.,.
178909105,-1,-1,-1,.,.,.
178912001,65,66,92,1011,20,72.4
178912002,-1,-1,-1,.,.,0
178912041,-1,-1,-1,.,.,.
178912101,-1,-1,-1,.,.,.
178912104,-1,-1,-1,.,.,.
178913001,39,38,91,905,16.7,-2
178913041,-1,-1,-1,.,.,.
178913101,-1,-1,-1,.,.,.
178914001,60,60,91,1023,20.6,75.1
178914004,.,.,.,.,.,.
178914041,-1,-1,-1,.,.,.
178914101,-1,-1,-1,.,.,.
178914103,-1,-1,-1,.,.,.
178914105,-1,-1,-1,.,.,.
178914106,.,.,.,.,.,.
178915001,35,34,82,793,16.6,62.8
178915002,.,.,.,.,.,.
178915041,-1,-1,-1,.,.,.
178915102,-1,-1,-1,.,.,.
178915104,-1,-1,-1,.,.,.
179901001,63,65,83,-1,21,71
179901002,13,20,63,.,.,0
179901041,-1,-1,-1,.,.,.
179901101,.,.,.,.,.,.
179901102,-1,-1,-1,.,.,.
179901103,-1,-1,-1,.,.,.
180901001,53,51,86,-1,18.5,-2
180901041,-1,-1,-1,.,.,.
180901101,-1,-1,-1,.,.,.
180902001,69,73,92,-1,20.6,85.2
180902101,-1,-1,-1,.,.,.
180903001,54,50,-4,.,15.3,-2
180904101,-1,-1,-1,.,.,.
181901001,69,68,95,936,21.1,76.6
181901041,-1,-1,-1,.,.,.
181901101,-1,-1,-1,.,.,.
181901102,-1,-1,-1,.,.,.
181901103,-1,-1,-1,.,.,.
181905001,80,81,94,967,23,67.3
181905041,-1,-1,-1,.,.,.
181905102,-1,-1,-1,.,.,.
181906001,28,24,87,871,17.1,67.1
181906041,-1,-1,-1,.,.,.
181906101,-1,-1,-1,.,.,.
181906102,-1,-1,-1,.,.,.
181906103,-1,-1,-1,.,.,.
181906104,.,.,.,.,.,.
181907001,76,79,90,940,20.3,64.6
181907002,-1,-1,-1,.,.,0
181907041,-1,-1,-1,.,.,.
181907101,-1,-1,-1,.,.,.
181907102,-1,-1,-1,.,.,.
181907103,-1,-1,-1,.,.,.
181907104,-1,-1,-1,.,.,.
181908001,65,64,96,980,21.6,68.5
181908041,-1,-1,-1,.,.,.
181908042,-1,-1,-1,.,.,.
181908101,-1,-1,-1,.,.,.
181908102,-1,-1,-1,.,.,.
181908103,-1,-1,-1,.,.,.
182901001,38,33,-4,1031,21.3,81.3
182902001,59,62,93,-1,-1,6.7
182902101,-1,-1,-1,.,.,.
182903001,50,50,90,953,19.9,71.7
182903002,-1,-1,-1,.,.,-1
182903041,-1,-1,-1,.,.,.
182903103,-1,-1,-1,.,.,.
182903104,-1,-1,-1,.,.,.
182903105,-1,-1,-1,.,.,.
182904001,66,64,-4,954,20.9,83.9
182904101,-1,-1,-1,.,.,.
182905001,63,67,89,.,20,78.9
182906101,-1,-1,-1,.,.,.
183801001,43,42,57,.,.,0
183901001,50,50,95,.,17.7,77.8
183901101,-1,-1,-1,.,.,.
183902001,65,66,91,1039,20.3,56.2
183902042,-1,-1,-1,.,.,.
183902101,-1,-1,-1,.,.,.
183902103,-1,-1,-1,.,.,.
183902104,-1,-1,-1,.,.,.
183904001,67,68,90,-1,17.7,60
184901001,45,41,96,908,-1,24.2
184901041,-1,-1,-1,.,.,.
184901101,-1,-1,-1,.,.,.
184902001,54,56,92,988,21.6,51.8
184902041,-1,-1,-1,.,.,.
184902104,.,.,.,.,.,.
184902106,-1,-1,-1,.,.,.
184902107,-1,-1,-1,.,.,.
184902108,-1,-1,-1,.,.,.
184903001,-1,-1,-1,1050,21.2,51.9
184903003,74,75,92,.,.,.
184903041,-1,-1,-1,.,.,.
184903042,-1,-1,-1,.,.,.
184903102,-1,-1,-1,.,.,.
184903103,-1,-1,-1,.,.,.
184903105,-1,-1,-1,.,.,.
184903106,-1,-1,-1,.,.,.
184903107,-1,-1,-1,.,.,0
184903108,-1,-1,-1,.,.,.
184903109,-1,-1,-1,.,.,.
184903110,-1,-1,-1,.,.,.
184904001,71,76,89,1054,-1,28.9
184904041,-1,-1,-1,.,.,.
184904101,-1,-1,-1,.,.,.
184907001,89,89,97,1041,22.5,83.7
184907002,.,.,.,.,.,0
184907041,-1,-1,-1,.,.,.
184907101,-1,-1,-1,.,.,.
184907102,-1,-1,-1,.,.,.
184907103,-1,-1,-1,.,.,.
184907110,-1,-1,-1,.,.,.
184908001,71,70,93,1008,22.9,50
184908041,-1,-1,-1,.,.,.
184908101,-1,-1,-1,.,.,.
184909001,89,88,-4,1036,20.9,78.6
184909041,-1,-1,-1,.,.,.
184909101,-1,-1,-1,.,.,.
184911101,-1,-1,-1,.,.,.
185901001,63,63,-4,-1,17.8,79.3
185901041,-1,-1,-1,.,.,.
185901101,-1,-1,-1,.,.,.
185902001,73,73,-4,1158,24.9,53.8
185902041,-1,-1,-1,.,.,.
185902101,-1,-1,-1,.,.,.
185903001,64,64,91,.,19,83.3
185903041,-1,-1,-1,.,.,.
185903101,-1,-1,-1,.,.,.
185903102,-1,-1,-1,.,.,.
185904001,67,67,-4,.,17.9,90.9
186901001,56,56,-4,-1,-1,60
186902001,38,39,78,948,22.3,40.2
186902041,-1,-1,-1,.,.,.
186902101,-1,-1,-1,.,.,.
186902102,-1,-1,-1,.,.,.
186902104,-1,-1,-1,.,.,.
186902105,-1,-1,-1,.,-1,-1
186903001,75,75,-4,-1,18.4,76
186903002,48,21,90,.,.,-1
186903041,-1,-1,-1,.,.,.
186903101,-1,-1,-1,.,.,.
187901001,72,70,-4,847,18.7,86.2
187903001,75,77,93,815,14.4,-2
187903041,-1,-1,-1,.,.,.
187903101,-1,-1,-1,.,.,.
187904001,42,39,90,909,16.9,65.9
187904041,-1,-1,-1,.,.,.
187904103,-1,-1,-1,.,.,.
187904104,-1,-1,-1,.,.,.
187906001,40,40,93,-1,19.9,64.3
187906101,-1,-1,-1,.,.,.
187907002,59,60,88,930,20.1,58.2
187907041,-1,-1,-1,.,.,.
187907101,-1,-1,-1,.,.,.
187907102,-1,-1,-1,.,.,.
187907103,-1,-1,-1,.,.,.
187910001,41,38,89,.,.,.
187910101,-1,-1,-1,.,.,.
188801001,28,25,62,.,.,0
188901001,79,80,98,1076,23.2,68.1
188901002,42,41,82,922,19,39.3
188901003,-1,-1,-1,-1,.,-1
188901004,37,36,83,948,17.3,42.3
188901005,61,61,89,1059,21.9,44.8
188901041,-1,-1,-1,.,.,.
188901042,-1,-1,-1,.,.,.
188901043,-1,-1,-1,.,.,.
188901044,-1,-1,-1,.,.,.
188901045,-1,-1,-1,.,.,.
188901046,-1,-1,-1,.,.,.
188901047,-1,-1,-1,.,.,.
188901048,-1,-1,-1,.,.,.
188901049,-1,-1,-1,.,.,.
188901050,-1,-1,-1,.,.,.
188901101,-1,-1,-1,.,.,.
188901102,-1,-1,-1,.,.,.
188901103,-1,-1,-1,.,.,.
188901104,-1,-1,-1,.,.,.
188901105,-1,-1,-1,.,.,.
188901106,-1,-1,-1,.,.,.
188901107,-1,-1,-1,.,.,.
188901108,-1,-1,-1,.,.,.
188901109,-1,-1,-1,.,.,.
188901110,-1,-1,-1,.,.,.
188901111,-1,-1,-1,.,.,.
188901112,-1,-1,-1,.,.,.
188901113,-1,-1,-1,.,.,.
188901114,-1,-1,-1,.,.,.
188901115,-1,-1,-1,.,.,.
188901119,-1,-1,-1,.,.,.
188901120,-1,-1,-1,.,.,.
188901121,-1,-1,-1,.,.,.
188901122,-1,-1,-1,.,.,.
188901123,-1,-1,-1,.,.,.
188901124,-1,-1,-1,.,.,.
188901125,-1,-1,-1,.,.,.
188901126,-1,-1,-1,.,.,.
188901127,-1,-1,-1,.,.,.
188901128,-1,-1,-1,.,.,.
188901130,-1,-1,-1,.,.,.
188901131,-1,-1,-1,.,.,.
188901132,-1,-1,-1,.,.,.
188901133,-1,-1,-1,.,.,.
188901134,-1,-1,-1,.,.,.
188901135,-1,-1,-1,.,.,.
188901138,-1,-1,-1,.,.,-1
188901139,-1,-1,-1,.,.,.
188901140,-1,-1,-1,.,.,.
188901141,-1,-1,-1,.,.,.
188901142,-1,-1,-1,.,.,.
188901170,-1,-1,-1,.,.,.
188902001,64,65,97,1044,20.5,59.6
188902101,-1,-1,-1,.,.,.
188902102,-1,-1,-1,.,.,.
188903001,81,79,-4,-1,18.7,87.2
188903041,-1,-1,-1,.,.,.
188903101,-1,-1,-1,.,.,.
188904001,74,73,99,.,.,.
188904041,-1,-1,-1,.,.,.
188904101,-1,-1,-1,.,.,.
189901001,75,80,95,933,18.1,77.8
189901101,-1,-1,-1,.,.,.
189902001,50,53,79,838,16.6,75.6
189902041,-1,-1,-1,.,.,.
189902101,-1,-1,-1,.,.,.
190903001,58,58,94,1082,20.1,56.5
190903041,-1,-1,-1,.,.,.
190903051,-1,-1,-1,.,.,.
190903101,-1,-1,-1,.,.,.
191901001,86,85,99,1091,23,77.6
191901002,71,71,94,1027,21.3,58
191901003,40,-1,80,.,.,.
191901041,-1,-1,-1,.,.,.
191901043,-1,-1,-1,.,.,.
191901101,-1,-1,-1,.,.,.
191901104,-1,-1,-1,.,.,.
191901105,-1,-1,-1,.,.,.
191901106,-1,-1,-1,.,.,.
191901107,-1,-1,-1,.,.,.
191901108,-1,-1,-1,.,.,.
191901110,-1,-1,-1,.,.,.
191901111,-1,-1,-1,.,.,.
192901001,73,73,98,915,19,67.8
192901041,-1,-1,-1,.,.,.
192901101,-1,-1,-1,.,.,.
193801001,-1,-1,-1,.,.,-1
193801101,-1,-1,-1,.,.,.
193902001,69,69,91,-1,21.1,80
194902001,79,83,86,-1,17.7,65.2
194902041,-1,-1,-1,.,.,.
194902101,-1,-1,-1,.,.,.
194903001,68,73,90,-1,19.7,84.6
194903102,-1,-1,-1,.,.,.
194903103,-1,-1,-1,.,.,.
194904002,35,32,78,-1,19.6,60.8
194904042,-1,-1,-1,.,.,.
194904103,-1,-1,-1,.,.,.
194905001,65,65,97,-1,21,37.5
194905041,-1,-1,-1,.,.,.
194905101,-1,-1,-1,.,.,.
195901001,60,61,86,830,18.4,56.5
195901042,-1,-1,-1,.,.,.
195901101,.,.,.,.,.,.
195901106,-1,-1,-1,.,.,.
195901109,-1,-1,-1,.,.,.
195901200,.,.,.,.,.,.
195902001,71,71,-4,894,.,84.2
196901001,75,70,-4,-1,19.9,77.8
196901102,-1,-1,-1,.,.,.
196902001,72,76,92,-1,18.1,-2
196902041,-1,-1,-1,.,.,.
196902102,-1,-1,-1,.,.,.
196903001,33,25,88,897,17.9,74.3
196903103,-1,-1,-1,.,.,.
197902001,83,91,92,-1,21.4,71.4
198901001,71,71,-4,838,20.7,96.6
198901041,-1,-1,-1,.,.,.
198901101,-1,-1,-1,.,.,.
198902001,44,50,83,782,15.4,60
198902041,-1,-1,-1,.,.,.
198902101,-1,-1,-1,.,.,.
198903001,74,74,91,962,20.4,71.4
198903041,-1,-1,-1,.,.,.
198903101,-1,-1,-1,.,.,.
198905002,25,22,74,730,15.7,38.8
198905042,-1,-1,-1,.,.,.
198905102,-1,-1,-1,.,.,.
198905103,-1,-1,-1,.,.,.
198906001,75,75,96,-1,-1,45.5
198906101,-1,-1,-1,.,.,.
199901001,-1,-1,-1,1057,22.3,80.8
199901002,-1,-1,-1,.,.,0
199901003,88,89,97,.,.,.
199901004,79,80,95,.,.,.
199901042,-1,-1,-1,.,.,.
199901043,-1,-1,-1,.,.,.
199901101,-1,-1,-1,.,.,.
199901102,-1,-1,-1,.,.,.
199901103,-1,-1,-1,.,.,.
199901105,-1,-1,-1,.,.,.
199901106,-1,-1,-1,.,.,.
199901107,-1,-1,-1,.,.,.
199901108,-1,-1,-1,.,.,.
199901109,-1,-1,-1,.,.,.
199901110,-1,-1,-1,.,.,.
199901111,-1,-1,-1,.,.,.
199902002,75,76,95,926,19.7,48.5
199902003,-1,-1,-1,.,.,-1
199902041,-1,-1,-1,.,.,.
199902102,-1,-1,-1,.,.,.
199902103,.,.,.,.,.,.
199902104,-1,-1,-1,.,.,.
199902105,-1,-1,-1,.,.,.
200901001,79,79,99,-1,21,80.6
200901041,-1,-1,-1,.,.,.
200901101,-1,-1,-1,.,.,.
200902001,84,83,-4,-1,21,84.6
200902002,.,.,.,.,.,.
200902101,-1,-1,-1,.,.,.
200904001,65,65,88,.,21.4,55.6
200904003,-1,-1,-1,.,.,.
200904041,-1,-1,-1,.,.,.
200904101,-1,-1,-1,.,.,.
200906101,-1,-1,-1,.,.,.
200906102,.,.,.,.,.,.
201902001,60,60,90,1037,20,61.7
201902041,-1,-1,-1,.,.,.
201902103,-1,-1,-1,.,.,.
201902104,-1,-1,-1,.,.,.
201902105,-1,-1,-1,.,.,.
201902107,.,.,.,.,.,.
201902108,-1,-1,-1,.,.,.
201903001,54,45,-4,.,-1,57.1
201904001,80,82,86,-1,.,28.6
201904041,-1,-1,-1,.,.,.
201904101,-1,-1,-1,.,.,.
201907001,43,43,90,-1,20,95.2
201907101,-1,-1,-1,.,.,.
201908001,52,54,85,1019,20.6,45.8
201908101,-1,-1,-1,.,.,.
201910002,68,69,97,-1,19.9,67.6
201910041,-1,-1,-1,.,.,.
201910102,-1,-1,-1,.,.,.
201910104,-1,-1,-1,.,.,.
201913001,34,35,84,1035,22.6,54.2
201914001,59,60,96,-1,20.1,50
201914041,-1,-1,-1,.,.,.
201914104,-1,-1,-1,.,.,.
202903001,69,69,95,932,18.8,66.7
202903041,-1,-1,-1,.,.,.
202903101,-1,-1,-1,.,.,.
202905002,51,51,97,822,-1,100
202905102,-1,-1,-1,.,.,.
203901002,41,41,81,885,17.1,60
203901003,-1,-1,-1,.,.,-1
203901101,-1,-1,-1,.,.,.
203901102,-1,-1,-1,.,.,.
203902001,41,45,89,-1,20.9,82.4
203902003,.,.,.,.,.,.
203902101,-1,-1,-1,.,.,.
204901001,57,57,91,891,19.8,47.1
204901041,-1,-1,-1,.,.,.
204901102,-1,-1,-1,.,.,.
204901103,-1,-1,-1,.,.,.
204904001,50,50,86,909,16.3,64.9
204904041,-1,-1,-1,.,.,.
204904101,-1,-1,-1,.,.,.
204904102,-1,-1,-1,.,.,.
205901001,57,58,84,910,20.3,53.4
205901002,.,.,.,.,.,.
205901041,-1,-1,-1,.,.,.
205901101,-1,-1,-1,.,.,.
205901102,-1,-1,-1,.,.,.
205901104,-1,-1,-1,.,.,.
205902001,68,69,93,1046,21.9,72.8
205902041,-1,-1,-1,.,.,.
205902101,-1,-1,-1,.,.,.
205902102,-1,-1,-1,.,.,.
205902103,-1,-1,-1,.,.,.
205902104,-1,-1,-1,.,.,.
205902105,-1,-1,-1,.,.,.
205903001,68,68,89,1006,22.6,45
205903042,-1,-1,-1,.,.,.
205903102,-1,-1,-1,.,.,.
205903103,-1,-1,-1,.,.,.
205903104,-1,-1,-1,.,.,.
205904001,25,23,81,988,17.6,45.8
205904041,-1,-1,-1,.,.,.
205904101,-1,-1,-1,.,.,.
205904102,-1,-1,-1,.,.,.
205905001,46,52,80,968,19.1,72.7
205905041,-1,-1,-1,.,.,.
205905101,-1,-1,-1,.,.,.
205906001,57,57,90,987,17.3,73.5
205906002,.,.,.,.,.,.
205906041,-1,-1,-1,.,.,.
205906101,-1,-1,-1,.,.,.
205906103,-1,-1,-1,.,.,.
205906105,-1,-1,-1,.,.,.
205907001,41,42,76,-1,15.4,89.1
205907002,67,-1,67,.,.,.
205907041,-1,-1,-1,.,.,.
205907101,-1,-1,-1,.,.,.
205907103,-1,-1,-1,.,.,.
206901001,74,75,91,-1,18.7,79.5
206901041,-1,-1,-1,.,.,.
206901101,-1,-1,-1,.,.,.
206902001,62,44,92,869,-1,92.9
206903001,-4,-4,-4,-1,20.4,87.5
206903101,-1,-1,-1,.,.,.
207901001,51,49,95,.,19.8,61
207901041,-1,-1,-1,.,.,.
207901101,-1,-1,-1,.,.,.
208901001,70,70,-4,.,-1,42.9
208902001,60,59,92,1084,20.5,69.6
208902002,-1,-1,-1,.,.,-1
208902041,-1,-1,-1,.,.,.
208902102,-1,-1,-1,.,.,.
208902105,-1,-1,-1,.,.,.
208902106,-1,-1,-1,.,.,.
208902107,-1,-1,-1,.,.,.
208903001,71,71,94,.,18.4,69.2
209901001,66,64,97,900,19.6,87.9
209901101,-1,-1,-1,.,.,.
209902001,-1,-1,-1,986,.,83.3
210901001,44,43,90,968,18.7,88.1
210901041,-1,-1,-1,.,.,.
210901101,-1,-1,-1,.,.,.
210901102,-1,-1,-1,.,.,.
210901104,-1,-1,-1,.,.,.
210902001,47,47,97,.,21.6,63.6
210902041,-1,-1,-1,.,.,.
210902102,-1,-1,-1,.,.,.
210903002,62,61,88,-1,21.5,55.6
210904001,38,35,88,.,21.2,50
210904041,-1,-1,-1,.,.,.
210904101,-1,-1,-1,.,.,.
210905001,70,72,94,-1,18.2,74.2
210905041,-1,-1,-1,.,.,.
210905101,-1,-1,-1,.,.,.
210906101,-1,-1,-1,.,.,.
211901101,-1,-1,-1,.,.,-1
211902001,72,78,93,-1,18.8,-2
211902041,-1,-1,-1,.,.,.
211902102,-1,-1,-1,.,.,.
212801101,-1,-1,-1,.,.,.
212802001,26,13,72,.,.,0
212802002,-1,-1,-1,.,.,-1
212803001,40,44,67,.,.,-1
212901001,43,42,90,863,18.6,75.5
212901041,-1,-1,-1,.,.,.
212901101,-1,-1,-1,.,.,.
212902001,47,46,94,981,20.5,66.7
212902004,.,.,.,.,.,.
212902041,-1,-1,-1,.,.,.
212902101,-1,-1,-1,.,.,.
212902102,-1,-1,-1,.,.,.
212903001,64,63,97,1012,20.7,65.6
212903002,.,.,.,.,.,.
212903003,.,.,.,.,.,.
212903041,-1,-1,-1,.,.,.
212903101,-1,-1,-1,.,.,.
212903102,-1,-1,-1,.,.,.
212903103,-1,-1,-1,.,.,.
212903104,.,.,.,.,.,.
212904002,85,86,97,988,17.5,50
212904041,-1,-1,-1,.,.,.
212904102,-1,-1,-1,.,.,.
212905001,58,58,90,1017,20.8,71.5
212905003,45,47,83,895,15.9,57.5
212905007,33,14,75,713,.,18.8
212905008,.,.,.,.,.,.
212905009,.,.,.,.,.,.
212905041,-1,-1,-1,.,.,.
212905042,-1,-1,-1,.,.,.
212905043,-1,-1,-1,.,.,.
212905044,-1,-1,-1,.,.,.
212905045,-1,-1,-1,.,.,.
212905047,-1,-1,-1,.,.,.
212905101,-1,-1,-1,.,.,.
212905102,-1,-1,-1,.,.,.
212905103,-1,-1,-1,.,.,.
212905104,-1,-1,-1,.,.,.
212905106,-1,-1,-1,.,.,.
212905107,-1,-1,-1,.,.,.
212905108,-1,-1,-1,.,.,.
212905109,-1,-1,-1,.,.,.
212905110,-1,-1,-1,.,.,.
212905111,-1,-1,-1,.,.,.
212905112,-1,-1,-1,.,.,.
212905114,-1,-1,-1,.,.,.
212905115,-1,-1,-1,.,.,.
212905116,-1,-1,-1,.,.,.
212905117,-1,-1,-1,.,.,.
212905118,-1,-1,-1,.,.,.
212905119,-1,-1,-1,.,.,.
212906001,79,79,97,1038,21.5,69.8
212906003,.,.,.,.,.,.
212906041,-1,-1,-1,.,.,.
212906101,-1,-1,-1,.,.,.
212906102,-1,-1,-1,.,.,.
212906103,-1,-1,-1,.,.,.
212906104,-1,-1,-1,.,.,.
212909001,63,66,82,889,19.6,59.6
212909002,.,.,.,.,.,-1
212909042,-1,-1,-1,.,.,.
212909101,-1,-1,-1,.,.,.
212909102,-1,-1,-1,.,.,.
212909103,-1,-1,-1,.,.,.
212910001,70,70,98,916,17.2,53.8
212910002,.,.,.,.,.,.
212910041,-1,-1,-1,.,.,.
212910101,-1,-1,-1,.,.,.
213801001,23,17,77,-1,-1,5.7
213901001,74,75,95,1007,22.4,85.2
213901041,-1,-1,-1,.,.,.
213901101,-1,-1,-1,.,.,.
213901102,-1,-1,-1,.,.,.
214901001,56,57,84,868,16.7,68
214901041,-1,-1,-1,.,.,.
214901042,-1,-1,-1,.,.,.
214901102,-1,-1,-1,.,.,.
214901103,-1,-1,-1,.,.,.
214901104,-1,-1,-1,.,.,.
214901105,-1,-1,-1,.,.,.
214901107,-1,-1,-1,.,.,.
214901108,-1,-1,-1,.,.,.
214901110,-1,-1,-1,.,.,.
214901111,-1,-1,-1,.,.,.
214901112,-1,-1,-1,.,.,.
214902001,94,94,94,-1,19.2,90.9
214902101,-1,-1,-1,.,.,.
214903001,36,36,70,-1,16.7,72.5
214903002,.,.,.,.,.,0
214903003,.,.,.,.,.,.
214903041,-1,-1,-1,.,.,.
214903101,-1,-1,-1,.,.,.
214903102,.,.,.,.,.,.
214903103,-1,-1,-1,.,.,.
214903104,-1,-1,-1,.,.,.
214903105,-1,-1,-1,.,.,.
214903106,-1,-1,-1,.,.,.
215901001,56,55,93,922,19.9,58.4
215901002,.,.,.,.,.,-1
215901041,-1,-1,-1,.,.,.
215901101,-1,-1,-1,.,.,.
215901102,-1,-1,-1,.,.,.
215901103,-1,-1,-1,.,.,.
216901001,64,67,85,-1,21.6,76.5
216901005,.,.,.,.,.,.
216901041,-1,-1,-1,.,.,.
216901101,-1,-1,-1,.,.,.
216901195,-1,-1,-1,.,.,.
216901201,-1,-1,-1,.,.,.
217901001,50,50,-4,-1,20,76.5
217901101,-1,-1,-1,.,.,.
218901001,73,75,94,-1,18.5,73.2
218901041,-1,-1,-1,.,.,.
218901101,-1,-1,-1,.,.,.
219901001,85,85,-4,-1,21,80
219901101,-1,-1,-1,.,.,.
219903001,55,56,86,1264,20.5,49.3
219903041,-1,-1,-1,.,.,.
219903101,-1,-1,-1,.,.,.
219903102,-1,-1,-1,.,.,.
219905001,44,59,81,.,16.8,41.7
219905101,-1,-1,-1,.,.,.
220801001,50,50,92,-1,-1,44.4
220802101,-1,-1,-1,.,.,.
220803001,-3,-3,79,-1,16.3,25.6
220804001,25,20,81,-1,-1,6.7
220804002,34,18,83,754,.,13.6
220806001,24,-3,94,.,.,0
220807001,53,42,94,.,.,0
220808001,-1,-1,-1,.,.,.
220809001,78,78,-4,1127,-1,100
220810001,-1,-1,-1,.,.,.
220811101,-1,-1,-1,.,.,.
220812001,55,-1,70,-1,.,13.6
220901001,60,62,87,1034,20.4,69.8
220901002,39,40,75,913,18.1,39.8
220901003,56,58,83,1053,21.5,72.1
220901004,57,58,86,986,19.8,73
220901005,77,78,94,1091,22.2,75.2
220901006,29,20,50,-1,18.2,9
220901007,-1,-1,-1,.,.,.
220901008,-1,-1,-1,.,.,.
220901009,53,55,86,960,19.3,66.6
220901010,.,.,.,.,.,.
220901041,-1,-1,-1,.,.,.
220901045,-1,-1,-1,.,.,.
220901046,-1,-1,-1,.,.,.
220901047,-1,-1,-1,.,.,.
220901048,-1,-1,-1,.,.,.
220901049,-1,-1,-1,.,.,.
220901050,-1,-1,-1,.,.,.
220901051,-1,-1,-1,.,.,.
220901052,-1,-1,-1,.,.,.
220901053,-1,-1,-1,.,.,.
220901054,.,.,.,.,.,.
220901055,-1,-1,-1,.,.,.
220901056,-1,-1,-1,.,.,.
220901101,-1,-1,-1,.,.,.
220901102,-1,-1,-1,.,.,.
220901103,-1,-1,-1,.,.,.
220901104,-1,-1,-1,.,.,.
220901107,.,.,.,.,.,.
220901109,-1,-1,-1,.,.,.
220901110,-1,-1,-1,.,.,.
220901111,-1,-1,-1,.,.,.
220901112,-1,-1,-1,.,.,.
220901113,-1,-1,-1,.,.,.
220901114,-1,-1,-1,.,.,.
220901116,-1,-1,-1,.,.,.
220901117,-1,-1,-1,.,.,.
220901119,-1,-1,-1,.,.,.
220901120,-1,-1,-1,.,.,.
220901121,-1,-1,-1,.,.,.
220901122,-1,-1,-1,.,.,.
220901123,-1,-1,-1,.,.,.
220901124,-1,-1,-1,.,.,.
220901125,-1,-1,-1,.,.,.
220901126,-1,-1,-1,.,.,.
220901128,-1,-1,-1,.,.,.
220901129,-1,-1,-1,.,.,.
220901130,-1,-1,-1,.,.,.
220901131,-1,-1,-1,.,.,.
220901132,-1,-1,-1,.,.,.
220901133,-1,-1,-1,.,.,.
220901134,-1,-1,-1,.,.,.
220901135,-1,-1,-1,.,.,.
220901136,-1,-1,-1,.,.,.
220901137,-1,-1,-1,.,.,.
220901139,.,.,.,.,.,.
220901140,-1,-1,-1,.,.,.
220901141,-1,-1,-1,.,.,.
220901142,-1,-1,-1,.,.,.
220901143,-1,-1,-1,.,.,.
220901144,-1,-1,-1,.,.,.
220901145,-1,-1,-1,.,.,.
220901146,-1,-1,-1,.,.,.
220901147,-1,-1,-1,.,.,.
220901148,-1,-1,-1,.,.,.
220901149,-1,-1,-1,.,.,.
220901150,-1,-1,-1,.,.,.
220901151,-1,-1,-1,.,.,.
220901152,-1,-1,-1,.,.,.
220901153,-1,-1,-1,.,.,.
220901154,-1,-1,-1,.,.,.
220901155,-1,-1,-1,.,.,.
220901156,.,.,.,.,.,.
220901157,-1,-1,-1,.,.,.
220901158,-1,-1,-1,.,.,.
220901159,-1,-1,-1,.,.,.
220901160,-1,-1,-1,.,.,.
220902001,48,47,89,983,19.8,44.6
220902002,66,66,94,1047,20.9,58.9
220902007,-1,-1,-1,.,.,.
220902009,.,.,.,.,.,.
