,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
101912267,-1,-1,-1,.,.,.
101912268,-1,-1,-1,.,.,.
101912269,-1,-1,-1,.,.,.
101912271,-1,-1,-1,.,.,.
101912272,-1,-1,-1,.,.,.
101912273,-1,-1,-1,.,.,.
101912274,-1,-1,-1,.,.,.
101912275,-1,-1,-1,.,.,.
101912276,-1,-1,-1,.,.,.
101912279,-1,-1,-1,.,.,.
101912280,-1,-1,-1,.,.,.
101912281,-1,-1,-1,.,.,.
101912282,-1,-1,-1,.,.,.
101912283,-1,-1,-1,.,.,.
101912285,-1,-1,-1,.,.,.
101912286,-1,-1,-1,.,.,.
101912287,-1,-1,-1,.,.,.
101912289,-1,-1,-1,.,.,.
101912290,-1,-1,-1,.,.,.
101912291,-1,-1,-1,.,.,.
101912292,-1,-1,-1,.,.,.
101912295,-1,-1,-1,.,.,.
101912296,-1,-1,-1,.,.,.
101912297,-1,-1,-1,.,.,.
101912298,-1,-1,-1,.,.,.
101912299,-1,-1,-1,.,.,.
101912300,-1,-1,-1,.,.,.
101912301,88,89,99,928,19.1,84.5
101912303,.,.,.,.,.,.
101912308,94,94,-4,.,.,.
101912309,60,63,84,.,.,.
101912310,50,57,75,.,.,.
101912311,39,38,89,.,.,.
101912312,-1,-1,-1,.,.,.
101912313,-1,-1,-1,.,.,.
101912316,.,.,.,.,.,.
101912320,.,.,.,.,.,.
101912321,74,76,97,.,.,.
101912322,99,99,-4,1206,26.4,-2
101912323,90,91,99,1078,22.3,-2
101912324,.,.,.,-1,.,4.8
101912325,-1,-1,-1,.,.,.
101912326,21,13,69,-1,.,6.7
101912327,24,12,72,.,.,0
101912328,-1,-1,-1,.,.,.
101912332,-1,-1,-1,.,.,.
101912334,-1,-1,-1,.,.,.
101912337,-1,-1,-1,.,.,.
101912338,-1,-1,-1,.,.,.
101912339,.,.,.,.,.,.
101912340,-1,-1,-1,.,.,.
101912342,-1,-1,-1,.,.,.
101912343,-1,-1,-1,.,.,.
101912344,-1,-1,-1,.,.,.
101912345,95,95,99,.,.,.
101912348,92,92,-4,.,.,.
101912349,-1,-1,-1,.,.,0
101912350,.,.,.,.,.,.
101912352,.,.,.,.,.,.
101912353,-1,-1,-1,.,.,.
101912354,.,.,.,.,.,.
101912355,.,.,.,.,.,.
101912357,.,.,.,.,.,.
101912358,-1,-1,-1,.,.,.
101912359,-1,-1,-1,.,.,.
101912360,-1,-1,-1,.,.,.
101912364,-1,-1,-1,.,.,.
101912366,.,.,.,.,.,.
101912368,-1,-1,-1,.,.,.
101912369,-1,-1,-1,.,.,.
101912371,-1,-1,-1,.,.,.
101912372,-1,-1,-1,.,.,.
101912373,-1,-1,-1,.,.,.
101912374,-1,-1,-1,.,.,.
101912376,-1,-1,-1,.,.,.
101912378,-1,-1,-1,.,.,.
101912387,.,.,.,.,.,.
101912389,-1,-1,-1,.,.,.
101912392,.,.,.,.,.,.
101912395,-1,-1,-1,.,.,.
101912396,-1,-1,-1,.,.,.
101913001,61,63,89,896,17.6,63.6
101913002,87,88,98,1101,23.7,87.5
101913005,74,82,84,1034,-1,50
101913008,76,77,94,965,20.2,73.8
101913013,78,78,99,.,.,-1
101913041,-1,-1,-1,.,.,.
101913042,-1,-1,-1,.,.,.
101913043,-1,-1,-1,.,.,.
101913044,-1,-1,-1,.,.,.
101913045,-1,-1,-1,.,.,.
101913046,-1,-1,-1,.,.,.
101913047,-1,-1,-1,.,.,.
101913101,-1,-1,-1,.,.,.
101913102,-1,-1,-1,.,.,.
101913103,-1,-1,-1,.,.,.
101913104,-1,-1,-1,.,.,.
101913105,-1,-1,-1,.,.,.
101913106,-1,-1,-1,.,.,.
101913107,-1,-1,-1,.,.,.
101913108,-1,-1,-1,.,.,.
101913109,-1,-1,-1,.,.,.
101913110,-1,-1,-1,.,.,.
101913111,-1,-1,-1,.,.,.
101913112,-1,-1,-1,.,.,.
101913113,-1,-1,-1,.,.,.
101913114,-1,-1,-1,.,.,.
101913115,-1,-1,-1,.,.,.
101913116,-1,-1,-1,.,.,.
101913117,-1,-1,-1,.,.,.
101913118,-1,-1,-1,.,.,.
101913119,-1,-1,-1,.,.,.
101913120,-1,-1,-1,.,.,.
101913121,-1,-1,-1,.,.,.
101913122,-1,-1,-1,.,.,.
101913123,-1,-1,-1,.,.,.
101913124,-1,-1,-1,.,.,.
101913198,.,.,.,.,.,.
101914001,77,77,94,1042,22.5,72.8
101914002,94,94,98,1115,24.3,94.7
101914003,.,.,.,.,.,.
101914005,68,69,92,988,21.1,73.2
101914007,92,92,99,1142,24.6,96.5
101914009,75,76,92,982,21.1,71.6
101914010,94,95,99,1142,24.7,91.6
101914011,-1,-1,-1,-1,-1,0.8
101914033,.,.,.,.,.,.
101914034,.,.,.,.,.,.
101914041,-1,-1,-1,.,.,.
101914042,-1,-1,-1,.,.,.
101914043,-1,-1,-1,.,.,.
101914044,-1,-1,-1,.,.,.
101914045,-1,-1,-1,.,.,.
101914046,-1,-1,-1,.,.,.
101914047,-1,-1,-1,.,.,.
101914048,-1,-1,-1,.,.,.
101914049,-1,-1,-1,.,.,.
101914050,-1,-1,-1,.,.,.
101914051,-1,-1,-1,.,.,.
101914052,-1,-1,-1,.,.,.
101914101,-1,-1,-1,.,.,.
101914102,-1,-1,-1,.,.,.
101914103,-1,-1,-1,.,.,.
101914104,-1,-1,-1,.,.,.
101914105,-1,-1,-1,.,.,.
101914106,-1,-1,-1,.,.,.
101914107,-1,-1,-1,.,.,.
101914108,-1,-1,-1,.,.,.
101914109,-1,-1,-1,.,.,.
101914110,-1,-1,-1,.,.,.
101914111,-1,-1,-1,.,.,.
101914112,-1,-1,-1,.,.,.
101914113,-1,-1,-1,.,.,.
101914114,-1,-1,-1,.,.,.
101914115,-1,-1,-1,.,.,.
101914116,-1,-1,-1,.,.,.
101914117,-1,-1,-1,.,.,.
101914118,-1,-1,-1,.,.,.
101914119,-1,-1,-1,.,.,.
101914120,-1,-1,-1,.,.,.
101914121,-1,-1,-1,.,.,.
101914122,-1,-1,-1,.,.,.
101914123,-1,-1,-1,.,.,.
101914124,-1,-1,-1,.,.,.
101914125,-1,-1,-1,.,.,.
101914126,-1,-1,-1,.,.,.
101914127,-1,-1,-1,.,.,.
101914128,-1,-1,-1,.,.,.
101914129,-1,-1,-1,.,.,.
101914130,-1,-1,-1,.,.,.
101914131,-1,-1,-1,.,.,.
101914135,.,.,.,.,.,.
101915001,83,84,95,1085,23.9,83.3
101915002,50,52,82,929,18.3,61.9
101915003,76,77,93,1046,22.5,65.3
101915004,82,83,96,1038,22.3,75.2
101915037,.,.,.,.,.,.
101915041,-1,-1,-1,.,.,.
101915042,-1,-1,-1,.,.,.
101915043,-1,-1,-1,.,.,.
101915044,-1,-1,-1,.,.,.
101915045,-1,-1,-1,.,.,.
101915046,-1,-1,-1,.,.,.
101915047,-1,-1,-1,.,.,.
101915048,-1,-1,-1,.,.,.
101915101,-1,-1,-1,.,.,.
101915102,-1,-1,-1,.,.,.
101915103,-1,-1,-1,.,.,.
101915104,-1,-1,-1,.,.,.
101915105,-1,-1,-1,.,.,.
101915106,-1,-1,-1,.,.,.
101915107,-1,-1,-1,.,.,.
101915108,-1,-1,-1,.,.,.
101915109,-1,-1,-1,.,.,.
101915110,-1,-1,-1,.,.,.
101915111,-1,-1,-1,.,.,.
101915112,-1,-1,-1,.,.,.
101915113,-1,-1,-1,.,.,.
101915114,-1,-1,-1,.,.,.
101915115,-1,-1,-1,.,.,.
101915116,-1,-1,-1,.,.,.
101915117,-1,-1,-1,.,.,.
101915118,-1,-1,-1,.,.,.
101915119,-1,-1,-1,.,.,.
101915120,-1,-1,-1,.,.,.
101915121,-1,-1,-1,.,.,.
101915122,-1,-1,-1,.,.,.
101915123,-1,-1,-1,.,.,.
101915124,-1,-1,-1,.,.,.
101915125,-1,-1,-1,.,.,.
101916001,72,73,93,973,19.4,49.6
101916002,-3,-3,80,.,.,0
101916009,.,.,.,.,.,.
101916032,.,.,.,.,.,.
101916041,-1,-1,-1,.,.,.
101916042,-1,-1,-1,.,.,.
101916043,-1,-1,-1,.,.,.
101916101,-1,-1,-1,.,.,.
101916102,-1,-1,-1,.,.,.
101916103,-1,-1,-1,.,.,.
101916104,-1,-1,-1,.,.,.
101916105,-1,-1,-1,.,.,.
101916106,-1,-1,-1,.,.,.
101916107,-1,-1,-1,.,.,.
101917001,53,55,82,890,17.6,39.1
101917002,60,65,82,923,19.2,40.1
101917003,54,57,86,849,17.7,39.2
101917004,63,64,91,952,19.3,53.8
101917012,.,.,.,.,.,.
101917013,72,72,95,976,20.2,43.6
101917014,.,.,.,.,.,.
101917041,-1,-1,-1,.,.,.
101917042,-1,-1,-1,.,.,.
101917043,-1,-1,-1,.,.,.
101917044,-1,-1,-1,.,.,.
101917045,-1,-1,-1,.,.,.
101917046,-1,-1,-1,.,.,.
101917047,-1,-1,-1,.,.,.
101917048,-1,-1,-1,.,.,.
101917049,-1,-1,-1,.,.,.
101917051,-1,-1,-1,.,.,.
101917055,.,.,.,.,.,.
101917101,-1,-1,-1,.,.,.
101917102,-1,-1,-1,.,.,.
101917103,-1,-1,-1,.,.,.
101917104,-1,-1,-1,.,.,.
101917105,-1,-1,-1,.,.,.
101917106,-1,-1,-1,.,.,.
101917107,-1,-1,-1,.,.,.
101917108,-1,-1,-1,.,.,.
101917109,-1,-1,-1,.,.,.
101917110,-1,-1,-1,.,.,.
101917111,-1,-1,-1,.,.,.
101917112,-1,-1,-1,.,.,.
101917113,-1,-1,-1,.,.,.
101917114,-1,-1,-1,.,.,.
101917115,-1,-1,-1,.,.,.
101917116,-1,-1,-1,.,.,.
101917117,-1,-1,-1,.,.,.
101917118,-1,-1,-1,.,.,.
101917119,-1,-1,-1,.,.,.
101917120,-1,-1,-1,.,.,.
101917122,-1,-1,-1,.,.,.
101917123,-1,-1,-1,.,.,.
101917124,-1,-1,-1,.,.,.
101917125,-1,-1,-1,.,.,.
101917126,-1,-1,-1,.,.,.
101917127,-1,-1,-1,.,.,.
101917128,-1,-1,-1,.,.,.
101917129,-1,-1,-1,.,.,.
101917130,-1,-1,-1,.,.,.
101917131,-1,-1,-1,.,.,.
101917132,-1,-1,-1,.,.,.
101917133,-1,-1,-1,.,.,.
101917134,-1,-1,-1,.,.,.
101917135,-1,-1,-1,.,.,.
101917136,-1,-1,-1,.,.,.
101917137,-1,-1,-1,.,.,.
101917139,-1,-1,-1,.,.,.
101917140,-1,-1,-1,.,.,.
101917141,-1,-1,-1,.,.,.
101917142,-1,-1,-1,.,.,.
101917143,-1,-1,-1,.,.,.
101917144,-1,-1,-1,.,.,.
101919001,57,58,91,947,18.6,43.5
101919002,51,51,85,872,17.4,55
101919003,50,52,82,-1,.,-2
101919009,.,.,.,.,.,.
101919010,.,.,.,.,.,-1
101919013,.,.,.,.,.,.
101919043,-1,-1,-1,.,.,.
101919044,-1,-1,-1,.,.,.
101919045,-1,-1,-1,.,.,.
101919046,-1,-1,-1,.,.,.
101919047,-1,-1,-1,.,.,.
101919048,-1,-1,-1,.,.,.
101919102,-1,-1,-1,.,.,.
101919103,-1,-1,-1,.,.,.
101919104,-1,-1,-1,.,.,.
101919105,-1,-1,-1,.,.,.
101919106,-1,-1,-1,.,.,.
101919107,-1,-1,-1,.,.,.
101919108,-1,-1,-1,.,.,.
101919109,-1,-1,-1,.,.,.
101919110,-1,-1,-1,.,.,.
101919111,-1,-1,-1,.,.,.
101919112,-1,-1,-1,.,.,.
101919114,-1,-1,-1,.,.,.
101919115,-1,-1,-1,.,.,.
101919116,-1,-1,-1,.,.,.
101919117,-1,-1,-1,.,.,.
101919118,-1,-1,-1,.,.,.
101919119,-1,-1,-1,.,.,.
101919120,-1,-1,-1,.,.,.
101919121,-1,-1,-1,.,.,.
101919122,-1,-1,-1,.,.,.
101919123,-1,-1,-1,.,.,.
101919124,-1,-1,-1,.,.,.
101920001,89,91,96,1157,25.7,-2
101920003,75,77,90,942,19.4,73
101920005,52,54,80,831,16.8,61.8
101920006,87,88,96,1095,23.3,95
101920012,47,44,79,919,17.5,20
101920014,89,90,99,986,21.7,89.2
101920041,-1,-1,-1,.,.,.
101920042,-1,-1,-1,.,.,.
101920043,-1,-1,-1,.,.,.
101920044,-1,-1,-1,.,.,.
101920045,-1,-1,-1,.,.,.
101920046,-1,-1,-1,.,.,.
101920047,-1,-1,-1,.,.,.
101920048,-1,-1,-1,.,.,.
101920101,.,.,.,.,.,.
101920102,-1,-1,-1,.,.,.
101920103,-1,-1,-1,.,.,.
101920104,-1,-1,-1,.,.,.
101920105,-1,-1,-1,.,.,.
101920106,-1,-1,-1,.,.,.
101920107,-1,-1,-1,.,.,.
101920108,-1,-1,-1,.,.,.
101920109,-1,-1,-1,.,.,.
101920110,-1,-1,-1,.,.,.
101920111,-1,-1,-1,.,.,.
101920112,-1,-1,-1,.,.,.
101920113,-1,-1,-1,.,.,.
101920114,-1,-1,-1,.,.,.
101920115,-1,-1,-1,.,.,.
101920116,-1,-1,-1,.,.,.
101920117,-1,-1,-1,.,.,.
101920118,-1,-1,-1,.,.,.
101920119,-1,-1,-1,.,.,.
101920120,-1,-1,-1,.,.,.
101920121,-1,-1,-1,.,.,.
101920122,-1,-1,-1,.,.,.
101920123,-1,-1,-1,.,.,.
101920124,-1,-1,-1,.,.,.
101920125,-1,-1,-1,.,.,.
101920126,-1,-1,-1,.,.,.
101920128,.,.,.,.,.,.
101920129,.,.,.,.,.,.
101920130,.,.,.,.,.,.
101920131,.,.,.,.,.,.
101920132,.,.,.,.,.,.
101921001,81,81,97,1043,21.6,70.3
101921003,.,.,.,.,.,.
101921042,-1,-1,-1,.,.,.
101921043,-1,-1,-1,.,.,.
101921102,-1,-1,-1,.,.,.
101921103,-1,-1,-1,.,.,.
101921105,-1,-1,-1,.,.,.
101921106,-1,-1,-1,.,.,.
101921107,-1,-1,-1,.,.,.
101921108,-1,-1,-1,.,.,.
101921109,-1,-1,-1,.,.,.
101921110,-1,-1,-1,.,.,.
101921111,-1,-1,-1,.,.,.
101924001,63,65,88,845,17.6,51
101924012,.,.,.,.,.,0
101924014,.,.,.,.,.,.
101924041,-1,-1,-1,.,.,.
101924102,-1,-1,-1,.,.,.
101924104,-1,-1,-1,.,.,.
101924107,.,.,.,.,.,.
101924108,-1,-1,-1,.,.,.
101924109,-1,-1,-1,.,.,.
101925001,75,76,96,1007,21.2,57.2
101925041,-1,-1,-1,.,.,.
101925101,-1,-1,-1,.,.,.
101925102,-1,-1,-1,.,.,.
101925103,-1,-1,-1,.,.,.
102901002,70,80,90,-1,17,100
102901103,-1,-1,-1,.,.,.
102902001,70,71,92,1022,19.2,54
102902041,-1,-1,-1,.,.,.
102902042,-1,-1,-1,.,.,.
102902043,-1,-1,-1,.,.,.
102902101,-1,-1,-1,.,.,.
102902103,-1,-1,-1,.,.,.
102902106,-1,-1,-1,.,.,.
102902107,-1,-1,-1,.,.,.
102902108,-1,-1,-1,.,.,.
102902110,.,.,.,.,.,.
102902116,-1,-1,-1,.,.,.
102903002,52,50,97,904,19.8,51.4
102903041,-1,-1,-1,.,.,.
102903103,-1,-1,-1,.,.,.
102904002,88,89,96,1013,20.7,56.1
102904003,.,.,.,.,.,.
102904041,-1,-1,-1,.,.,.
102904102,.,.,.,.,.,.
102904104,-1,-1,-1,.,.,.
102904105,-1,-1,-1,.,.,.
102904107,-1,-1,-1,.,.,.
102905001,92,92,-4,999,20.6,72.5
102905041,-1,-1,-1,.,.,.
102905101,-1,-1,-1,.,.,.
102906001,71,71,-4,-1,20.5,79.4
102906041,-1,-1,-1,.,.,.
102906101,-1,-1,-1,.,.,.
103901001,78,78,89,.,23,55.6
103902001,17,17,91,.,20,-2
104901001,72,72,97,-1,18.5,56.8
104901041,-1,-1,-1,.,.,.
104901101,-1,-1,-1,.,.,.
104903001,29,29,-4,.,19.2,100
104907001,80,-4,80,.,-1,16.7
105801001,48,48,89,1016,21,88.5
105802041,-1,-1,-1,.,.,.
105902001,58,60,87,956,18,-2
105902002,-1,-1,-1,.,.,0
105902004,.,.,.,.,.,.
105902041,-1,-1,-1,.,.,.
105902043,-1,-1,-1,.,.,.
105902101,-1,-1,-1,.,.,.
105902102,-1,-1,-1,.,.,.
105902103,-1,-1,-1,.,.,.
105902104,.,.,.,.,.,.
105902105,-1,-1,-1,.,.,.
105902107,-1,-1,-1,.,.,.
105904001,88,89,95,1089,23.4,88.5
105904041,-1,-1,-1,.,.,.
105904101,-1,-1,-1,.,.,.
105904102,-1,-1,-1,.,.,.
105904103,-1,-1,-1,.,.,.
105905001,87,87,98,1081,21.6,87.9
105905041,-1,-1,-1,.,.,.
105905101,-1,-1,-1,.,.,.
105905102,-1,-1,-1,.,.,.
105906001,79,81,90,981,20.2,69.6
105906002,.,.,.,.,.,.
105906003,.,.,.,.,.,.
105906004,-1,-1,-1,-1,-1,6.5
105906005,63,64,91,909,19.9,65.2
105906041,-1,-1,-1,.,.,.
105906043,-1,-1,-1,.,.,.
105906044,-1,-1,-1,.,.,.
105906045,-1,-1,-1,.,.,.
105906101,-1,-1,-1,.,.,.
105906103,-1,-1,-1,.,.,.
105906106,-1,-1,-1,.,.,.
105906107,-1,-1,-1,.,.,.
105906108,-1,-1,-1,.,.,.
105906109,-1,-1,-1,.,.,.
105906110,-1,-1,-1,.,.,.
105906111,-1,-1,-1,.,.,.
105906112,-1,-1,-1,.,.,.
105906113,-1,-1,-1,.,.,.
105906114,-1,-1,-1,.,.,.
106901001,82,81,95,1003,20.6,100
106901041,-1,-1,-1,.,.,.
106901101,-1,-1,-1,.,.,.
106901103,-1,-1,-1,.,.,.
107901001,68,69,93,945,20.8,55
107901003,-1,-1,-1,.,.,.
107901041,-1,-1,-1,.,.,.
107901102,-1,-1,-1,.,.,.
107901103,-1,-1,-1,.,.,.
107901104,-1,-1,-1,.,.,.
107901107,.,.,.,.,.,.
107902001,68,70,93,946,19.7,60.4
107902002,-1,-1,-1,.,.,0
107902041,-1,-1,-1,.,.,.
107902101,-1,-1,-1,.,.,.
107902102,-1,-1,-1,.,.,.
107902103,-1,-1,-1,.,.,.
107902104,-1,-1,-1,.,.,.
107904001,80,84,93,1002,20.4,58.3
107904041,-1,-1,-1,.,.,.
107904101,-1,-1,-1,.,.,.
107905001,84,88,96,948,20.5,64.8
107905101,-1,-1,-1,.,.,.
107905102,-1,-1,-1,.,.,.
107905103,-1,-1,-1,.,.,.
107906001,79,79,94,1001,21.9,48.4
107906002,.,.,.,.,.,-1
107906003,.,.,.,.,.,.
107906041,-1,-1,-1,.,.,.
107906102,-1,-1,-1,.,.,.
107906104,-1,-1,-1,.,.,.
107907001,33,33,-4,798,-1,64.7
107908101,-1,-1,-1,.,.,.
107910001,69,72,92,995,20.8,36.1
107910041,-1,-1,-1,.,.,.
107910101,-1,-1,-1,.,.,.
108801001,-1,-1,-1,.,17.5,28.6
108801002,17,22,42,.,.,0
108801003,25,-3,88,.,.,0
108801004,44,50,67,.,.,0
108801005,-1,-1,-1,.,.,0
108801006,20,-1,60,.,.,0
108802101,-1,-1,-1,.,.,.
108802102,-1,-1,-1,.,.,.
108802103,-1,-1,-1,.,.,.
108804001,13,-3,33,.,-1,5.9
108804002,11,11,50,-1,-1,5.7
108804003,14,-3,71,.,.,0
108807001,93,93,99,969,18.5,-2
108807002,75,76,96,.,.,.
108807003,91,91,-4,.,.,.
108807004,-1,-1,-1,.,.,.
108807005,-1,-1,-1,.,.,.
108807101,-1,-1,-1,.,.,.
108807102,-1,-1,-1,.,.,.
108807103,-1,-1,-1,.,.,.
108807104,.,.,.,.,.,.
108807105,.,.,.,.,.,.
108808101,80,-1,80,.,.,.
108902001,25,31,67,912,16.9,68.7
108902003,.,.,.,.,.,.
108902004,61,66,81,.,.,.
108902006,.,.,.,.,.,.
108902045,-1,-1,-1,.,.,.
108902046,-1,-1,-1,.,.,.
108902047,-1,-1,-1,.,.,.
108902102,-1,-1,-1,.,.,.
108902103,-1,-1,-1,.,.,.
108902104,-1,-1,-1,.,.,.
108902105,-1,-1,-1,.,.,.
108902106,-1,-1,-1,.,.,.
108902109,-1,-1,-1,.,.,.
108902111,-1,-1,-1,.,.,.
108902112,-1,-1,-1,.,.,.
108902113,-1,-1,-1,.,.,.
108902114,-1,-1,-1,.,.,.
108902115,-1,-1,-1,.,.,.
108902116,-1,-1,-1,.,.,.
108902117,-1,-1,-1,.,.,.
108902118,-1,-1,-1,.,.,.
108903001,51,53,85,845,16.8,79.4
108903003,.,.,.,.,.,.
108903041,-1,-1,-1,.,.,.
108903042,-1,-1,-1,.,.,.
108903102,-1,-1,-1,.,.,.
108903103,-1,-1,-1,.,.,.
108903104,-1,-1,-1,.,.,.
108903105,-1,-1,-1,.,.,.
108903106,.,.,.,.,.,.
108904001,61,62,87,1080,18.4,92.6
108904002,52,54,81,939,16,86.7
108904003,70,73,89,1008,17.8,82.2
108904039,.,.,.,.,.,.
108904040,60,-1,80,.,.,.
108904042,-1,-1,-1,.,.,.
108904043,-1,-1,-1,.,.,.
108904044,-1,-1,-1,.,.,.
108904045,-1,-1,-1,.,.,.
108904046,-1,-1,-1,.,.,.
108904101,-1,-1,-1,.,.,.
108904102,-1,-1,-1,.,.,.
108904103,-1,-1,-1,.,.,.
108904104,-1,-1,-1,.,.,.
108904105,-1,-1,-1,.,.,.
108904106,-1,-1,-1,.,.,.
108904107,-1,-1,-1,.,.,.
108904108,-1,-1,-1,.,.,.
108904109,-1,-1,-1,.,.,.
108904110,-1,-1,-1,.,.,.
108904111,-1,-1,-1,.,.,.
108904112,-1,-1,-1,.,.,.
108904113,-1,-1,-1,.,.,.
108904114,-1,-1,-1,.,.,.
108904115,-1,-1,-1,.,.,.
108904116,-1,-1,-1,.,.,.
108904117,-1,-1,-1,.,.,.
108904118,-1,-1,-1,.,.,.
108904119,-1,-1,-1,.,.,.
108904120,-1,-1,-1,.,.,.
108904121,-1,-1,-1,.,.,.
108904122,-1,-1,-1,.,.,.
108904123,-1,-1,-1,.,.,.
108904124,-1,-1,-1,.,.,.
108904125,-1,-1,-1,.,.,.
108904126,-1,-1,-1,.,.,.
108904127,-1,-1,-1,.,.,.
108905001,61,64,84,822,16.8,90.8
108905002,-1,-1,-1,.,13.3,-2
108905041,-1,-1,-1,.,.,.
108905101,-1,-1,-1,.,.,.
108905102,-1,-1,-1,.,.,.
108905103,-1,-1,-1,.,.,.
108905104,-1,-1,-1,.,.,.
108906001,59,62,84,916,18.8,80.5
108906002,64,67,86,946,19.2,86.7
108906005,.,.,.,.,.,.
108906006,57,59,83,964,18.4,95.8
108906007,46,54,85,-1,18,8.8
108906009,.,.,.,.,.,.
108906011,96,97,96,.,.,.
108906042,-1,-1,-1,.,.,.
108906043,-1,-1,-1,.,.,.
108906044,-1,-1,-1,.,.,.
108906045,-1,-1,-1,.,.,.
108906046,-1,-1,-1,.,.,.
108906047,-1,-1,-1,.,.,.
108906048,-1,-1,-1,.,.,.
108906101,-1,-1,-1,.,.,.
108906103,-1,-1,-1,.,.,.
108906105,-1,-1,-1,.,.,.
108906106,-1,-1,-1,.,.,.
108906107,-1,-1,-1,.,.,.
108906108,-1,-1,-1,.,.,.
108906111,-1,-1,-1,.,.,.
108906112,-1,-1,-1,.,.,.
108906114,-1,-1,-1,.,.,.
108906116,-1,-1,-1,.,.,.
108906119,-1,-1,-1,.,.,.
108906120,-1,-1,-1,.,.,.
108906121,-1,-1,-1,.,.,.
108906122,-1,-1,-1,.,.,.
108906123,-1,-1,-1,.,.,.
108906124,-1,-1,-1,.,.,.
108906126,-1,-1,-1,.,.,.
108906127,-1,-1,-1,.,.,.
108906128,-1,-1,-1,.,.,.
108906129,-1,-1,-1,.,.,.
108906130,-1,-1,-1,.,.,.
108907001,53,55,83,948,17.5,89.7
108907002,7,-3,15,.,.,0
108907003,.,.,.,.,.,.
108907004,.,.,.,.,.,.
108907041,-1,-1,-1,.,.,.
108907102,-1,-1,-1,.,.,.
108907103,-1,-1,-1,.,.,.
108907106,.,.,.,.,.,.
108907107,-1,-1,-1,.,.,.
108907108,-1,-1,-1,.,.,.
108908001,48,51,80,918,17.7,79.3
108908002,66,70,85,966,18.7,69
108908038,.,.,.,.,.,.
108908041,-1,-1,-1,.,.,.
108908042,-1,-1,-1,.,.,.
108908043,-1,-1,-1,.,.,.
108908044,-1,-1,-1,.,.,.
108908101,-1,-1,-1,.,.,.
108908102,-1,-1,-1,.,.,.
108908104,-1,-1,-1,.,.,.
108908105,-1,-1,-1,.,.,.
108908107,-1,-1,-1,.,.,.
108908108,-1,-1,-1,.,.,.
108908109,-1,-1,-1,.,.,.
108908110,-1,-1,-1,.,.,.
108908111,-1,-1,-1,.,.,.
108908112,-1,-1,-1,.,.,.
108908113,-1,-1,-1,.,.,.
108908114,-1,-1,-1,.,.,.
108908115,-1,-1,-1,.,.,.
108908116,-1,-1,-1,.,.,.
108909001,50,52,84,988,16.8,93.5
108909002,50,53,82,822,16,92.3
108909003,51,54,78,1047,17.1,88.7
108909004,.,.,.,.,.,.
108909005,17,20,60,759,-1,27.6
108909006,13,-3,64,.,.,0
108909008,.,.,.,.,.,0
108909009,79,82,94,.,.,.
108909041,-1,-1,-1,.,.,.
108909042,-1,-1,-1,.,.,.
108909043,-1,-1,-1,.,.,.
108909044,-1,-1,-1,.,.,.
108909045,-1,-1,-1,.,.,.
108909101,-1,-1,-1,.,.,.
108909102,-1,-1,-1,.,.,.
108909104,-1,-1,-1,.,.,.
108909106,-1,-1,-1,.,.,.
108909107,-1,-1,-1,.,.,.
108909108,-1,-1,-1,.,.,.
108909109,-1,-1,-1,.,.,.
108909110,-1,-1,-1,.,.,.
108909111,-1,-1,-1,.,.,.
108909112,-1,-1,-1,.,.,.
108909113,-1,-1,-1,.,.,.
108909114,-1,-1,-1,.,.,.
108909115,-1,-1,-1,.,.,.
108909116,-1,-1,-1,.,.,.
108909117,-1,-1,-1,.,.,.
108909118,-1,-1,-1,.,.,.
108909119,-1,-1,-1,.,.,.
108909120,-1,-1,-1,.,.,.
108909121,-1,-1,-1,.,.,.
108909122,-1,-1,-1,.,.,.
108909123,-1,-1,-1,.,.,.
108909124,-1,-1,-1,.,.,.
108909125,-1,-1,-1,.,.,.
108909126,-1,-1,-1,.,.,.
108909127,-1,-1,-1,.,.,.
108909128,-1,-1,-1,.,.,.
108910001,65,68,90,-1,17,67.6
108910003,17,9,33,.,.,.
108910041,-1,-1,-1,.,.,.
108910102,-1,-1,-1,.,.,.
108910103,-1,-1,-1,.,.,.
108911001,75,76,94,976,19.5,70.6
108911003,.,.,.,.,.,.
108911004,-1,-1,-1,.,.,0
108911006,-1,-1,-1,.,.,.
108911041,-1,-1,-1,.,.,.
108911042,-1,-1,-1,.,.,.
108911101,-1,-1,-1,.,.,.
108911102,-1,-1,-1,.,.,.
108911103,-1,-1,-1,.,.,.
108911104,-1,-1,-1,.,.,.
108911105,-1,-1,-1,.,.,.
108911106,-1,-1,-1,.,.,.
108911107,-1,-1,-1,.,.,.
108911108,-1,-1,-1,.,.,.
108911109,-1,-1,-1,.,.,.
108912001,41,43,78,960,17.3,59.8
108912004,41,44,77,.,-1,-2
108912005,.,.,.,.,.,.
108912006,.,.,.,.,.,.
108912007,55,58,85,.,.,.
108912041,-1,-1,-1,.,.,.
108912042,-1,-1,-1,.,.,.
108912043,-1,-1,-1,.,.,.
108912044,-1,-1,-1,.,.,.
108912045,-1,-1,-1,.,.,.
108912046,-1,-1,-1,.,.,.
108912102,-1,-1,-1,.,.,.
108912104,-1,-1,-1,.,.,.
108912105,-1,-1,-1,.,.,.
108912106,-1,-1,-1,.,.,.
108912107,-1,-1,-1,.,.,.
108912108,-1,-1,-1,.,.,.
108912109,-1,-1,-1,.,.,.
