,sat,act,act_pct
225906101,.,.,.
225907101,.,.,.
226901001,.,19.1,66.7
226901002,.,.,.
226901004,.,.,.
226901101,.,.,.
226901180,.,.,.
226901181,.,.,.
226901195,.,.,.
226901199,.,.,.
226903001,1025,21.8,66.4
226903002,952,19.8,59.5
226903038,.,.,.
226903040,.,.,1.3
226903041,.,.,.
226903042,.,.,.
226903043,.,.,.
226903044,.,.,.
226903101,.,.,.
226903102,.,.,.
226903103,.,.,.
226903104,.,.,.
226903105,.,.,.
226903106,.,.,.
226903108,.,.,.
226903109,.,.,.
226903110,.,.,.
226903111,.,.,.
226903112,.,.,.
226903113,.,.,.
226903114,.,.,.
226903115,.,.,.
226903116,.,.,.
226903117,.,.,.
226903119,.,.,.
226903120,.,.,.
226903121,.,.,.
226903122,.,.,.
226905001,941,20.3,66.7
226905002,.,.,.
226905101,.,.,.
226905195,.,.,.
226905202,.,.,.
226906001,1054,20.8,86.7
226906002,.,.,0
226906041,.,.,.
226906101,.,.,.
226906150,.,.,.
226906180,.,.,.
226906181,.,.,.
226906191,.,.,.
226906195,.,.,.
226906200,.,.,.
226907001,.,.,.
226907002,.,.,.
226907041,.,.,.
226907101,.,.,.
226907195,.,.,.
226907200,.,.,.
226908001,.,.,.
226908002,.,.,.
226908003,.,.,.
226908101,.,.,.
226908150,.,.,.
226908200,.,.,.
227801001,.,.,0
227802101,.,.,.
227803101,.,.,.
227804101,.,.,.
227805041,.,.,.
227806001,.,.,.
227806003,.,.,.
227806004,.,.,.
227806005,.,.,.
227806006,.,.,.
227806007,.,.,.
227806008,.,.,.
227807101,.,.,.
227812001,.,.,.
227814001,.,.,.
227901002,1097,22.4,76.5
227901003,1090,19.5,46.7
227901004,922,19.9,32.9
227901005,1092,20.8,67.8
227901006,830,17,40.9
227901007,932,17.4,35
227901008,968,20.4,49.3
227901009,1102,22.6,79.7
227901010,1147,21.1,78.9
227901013,1037,21.6,71.5
227901015,.,.,3.3
227901032,.,.,.
227901033,.,.,0
227901035,.,.,.
227901036,.,.,.
227901043,.,.,.
227901044,.,.,.
227901045,.,.,.
227901046,.,.,.
227901047,.,.,.
227901048,.,.,.
227901049,.,.,.
227901051,.,.,.
227901052,.,.,.
227901053,.,.,.
227901054,.,.,.
227901055,.,.,.
227901057,.,.,.
227901058,.,.,.
227901059,.,.,.
227901060,.,.,.
227901101,.,.,.
227901102,.,.,.
227901103,.,.,.
227901104,.,.,.
227901105,.,.,.
227901106,.,.,.
227901107,.,.,.
227901108,.,.,.
227901109,.,.,.
227901110,.,.,.
227901111,.,.,.
227901112,.,.,.
227901113,.,.,.
227901114,.,.,.
227901115,.,.,.
227901116,.,.,.
227901117,.,.,.
227901118,.,.,.
227901119,.,.,.
227901120,.,.,.
227901121,.,.,.
227901122,.,.,.
227901123,.,.,.
227901124,.,.,.
227901125,.,.,.
227901126,.,.,.
227901127,.,.,.
227901128,.,.,.
227901129,.,.,.
227901130,.,.,.
227901132,.,.,.
227901133,.,.,.
227901136,.,.,.
227901138,.,.,.
227901139,.,.,.
227901140,.,.,.
227901141,.,.,.
227901142,.,.,.
227901143,.,.,.
227901144,.,.,.
227901145,.,.,.
227901146,.,.,.
227901147,.,.,.
227901148,.,.,.
227901149,.,.,.
227901150,.,.,.
227901151,.,.,.
227901152,.,.,.
227901154,.,.,.
227901155,.,.,.
227901156,.,.,.
227901157,.,.,.
227901158,.,.,.
227901159,.,.,.
227901160,.,.,.
227901161,.,.,.
227901162,.,.,.
227901163,.,.,.
227901166,.,.,.
227901168,.,.,.
227901170,.,.,.
227901171,.,.,.
227901172,.,.,.
227901173,.,.,.
227901174,.,.,.
227901175,.,.,.
227901176,.,.,.
227901178,.,.,.
227901179,.,.,.
227901180,.,.,.
227901181,.,.,.
227901182,.,.,.
227901250,.,.,.
227901251,.,.,.
227904001,1032,21.5,79
227904002,.,.,0
227904003,990,.,61.7
227904041,.,.,.
227904042,.,.,.
227904043,.,.,.
227904044,.,.,.
227904101,.,.,.
227904102,.,.,.
227904103,.,.,.
227904104,.,.,.
227904105,.,.,.
227904106,.,.,.
227904107,.,.,.
227904108,.,.,.
227904109,.,.,.
227904110,.,.,.
227904111,.,.,.
227907001,908,18.5,62.4
227907002,.,.,0
227907041,.,.,.
227907101,.,.,.
227907102,.,.,.
227907104,.,.,.
227909001,1177,24.9,94
227909041,.,.,.
227909042,.,.,.
227909101,.,.,.
227909102,.,.,.
227909103,.,.,.
227909104,.,.,.
227909105,.,.,.
227909106,.,.,.
227910001,902,16.4,55.3
227910002,.,.,0
227910005,.,.,.
227910041,.,.,.
227910101,.,.,.
227910106,.,.,.
227910107,.,.,.
227910108,.,.,.
227910109,.,.,.
227912001,1074,21.9,61.2
227912041,.,.,.
227912101,.,.,.
227913001,1110,22.6,81.7
227913002,.,.,.
227913041,.,.,.
227913101,.,.,.
227913102,.,.,.
227913103,.,.,.
228901001,886,.,48.5
228901102,.,.,.
228901199,.,.,.
228903001,959,19.8,66
228903041,.,.,.
228903103,.,.,.
228904001,917,.,53.8
228904041,.,.,.
228904101,.,.,.
228905001,867,.,60
228905041,.,.,.
228905101,.,.,.
229901001,894,19.1,85.2
229901041,.,.,.
229901101,.,.,.
229903001,954,18.1,47.7
229903041,.,.,.
229903102,.,.,.
229903103,.,.,.
229904001,856,18.2,53
229904041,.,.,.
229904101,.,.,.
229904103,.,.,.
229905001,1006,20.3,63
229905101,.,.,.
229906001,897,.,53.3
229906101,.,.,.
230901001,1079,19.2,60
230901041,.,.,.
230901101,.,.,.
230902002,964,21,48.8
230902041,.,.,.
230902102,.,.,.
230902103,.,.,.
230903001,.,18.7,55.3
230903041,.,.,.
230903102,.,.,.
230904001,898,.,68.4
230904101,.,.,.
230905001,973,20.3,56.3
230905041,.,.,.
230905101,.,.,.
230906001,948,21.2,39.5
230906041,.,.,.
230906101,.,.,.
230908001,1023,21.3,40
230908101,.,.,.
231901001,909,18.5,66.7
231901041,.,.,.
231901102,.,.,.
231902001,.,19.3,79.2
231902101,.,.,.
232801001,.,.,.
232901001,.,.,44.4
232902001,916,19.8,77.8
232902041,.,.,.
232902101,.,.,.
232903001,933,20,54.9
232903002,.,.,.
232903044,.,.,.
232903045,.,.,.
232903101,.,.,.
232903102,.,.,.
232903103,.,.,.
232903104,.,.,.
232903107,.,.,.
232903109,.,.,.
232904001,1000,19.5,.
233801001,.,.,.
233901001,966,17.9,37.2
233901002,.,.,.
233901041,.,.,.
233901042,.,.,.
233901102,.,.,.
233901103,.,.,.
233901104,.,.,.
233901105,.,.,.
233901106,.,.,.
233901108,.,.,.
233901110,.,.,.
233901111,.,.,.
233901112,.,.,.
233901113,.,.,.
233903001,819,.,.
234801001,.,.,.
234902001,974,20.1,42.9
234902041,.,.,.
234902101,.,.,.
234902102,.,.,.
234903001,879,19.7,42.6
234903041,.,.,.
234903101,.,.,.
234904001,964,18.7,53.3
234904002,.,.,.
234904003,.,.,.
234904041,.,.,.
234904101,.,.,.
234904102,.,.,.
234904199,.,.,.
234905001,.,18.8,75
234905041,.,.,.
234905101,.,.,.
234906001,977,23.5,50
234906041,.,.,.
234906101,.,.,.
234906102,.,.,.
234907002,989,19.6,45.7
234907041,.,.,.
234907042,.,.,.
234907101,.,.,.
234907102,.,.,.
234909001,.,.,15.4
234909041,.,.,.
234909101,.,.,.
235901001,872,17.5,54
235901041,.,.,.
235901101,.,.,.
235901103,.,.,.
235902001,911,19.3,39.6
235902002,1011,20.2,56.2
235902004,.,.,.
235902006,.,.,0
235902008,.,.,.
235902041,.,.,.
235902042,.,.,.
235902043,.,.,.
235902101,.,.,.
235902102,.,.,.
235902103,.,.,.
235902104,.,.,.
235902105,.,.,.
235902106,.,.,.
235902108,.,.,.
235902110,.,.,.
235902111,.,.,.
235902112,.,.,.
235902113,.,.,.
235902114,.,.,.
235902115,.,.,.
235902117,.,.,.
235902118,.,.,.
235902207,.,.,.
235904101,.,.,.
236801001,.,.,.
236901002,932,20.2,59.5
236901042,.,.,.
236901102,.,.,.
236902002,1000,18.9,66
236902004,.,.,0
236902041,.,.,.
236902042,.,.,.
236902101,.,.,.
236902102,.,.,.
236902103,.,.,.
236902104,.,.,.
236902106,.,.,.
237902001,865,18.6,64.4
237902041,.,.,.
237902101,.,.,.
237904002,961,19.1,61.8
237904041,.,.,.
237904101,.,.,.
237904102,.,.,.
237904103,.,.,.
237904104,.,.,.
237904105,.,.,.
237905002,966,18.3,70.8
237905041,.,.,.
237905101,.,.,.
237905102,.,.,.
237905103,.,.,.
238902001,1133,19.3,65.9
238902002,.,.,0
238902041,.,.,.
238902104,.,.,.
238902107,.,.,.
238902108,.,.,.
238902109,.,.,.
238904001,836,19.3,76.5
239901001,1009,19.5,55.3
239901002,.,.,.
239901041,.,.,.
239901042,.,.,.
239901101,.,.,.
239901102,.,.,.
239901103,.,.,.
239901104,.,.,.
239903001,924,.,72
239903101,.,.,.
240801001,.,.,0
240802001,.,.,.
240901001,791,16.9,29.8
240901002,851,18,36
240901003,866,17.2,30.1
240901007,.,.,0
240901010,.,.,.
240901041,.,.,.
240901042,.,.,.
240901043,.,.,.
240901044,.,.,.
240901101,.,.,.
240901102,.,.,.
240901104,.,.,.
240901105,.,.,.
240901106,.,.,.
240901107,.,.,.
240901108,.,.,.
240901109,.,.,.
240901110,.,.,.
240901111,.,.,.
240901112,.,.,.
240901113,.,.,.
240901114,.,.,.
240901115,.,.,.
240901116,.,.,.
240901119,.,.,.
240901120,.,.,.
240901121,.,.,.
240901122,.,.,.
240901123,.,.,.
240901124,.,.,.
240902101,.,.,.
240903001,884,17.7,46
240903002,828,16.5,26.4
240903003,919,20.6,60.3
240903004,.,.,.
240903006,.,.,.
240903041,.,.,.
240903043,.,.,.
240903044,.,.,.
240903045,.,.,.
240903046,.,.,.
240903047,.,.,.
240903048,.,.,.
240903103,.,.,.
240903105,.,.,.
240903107,.,.,.
240903109,.,.,.
240903110,.,.,.
240903111,.,.,.
240903112,.,.,.
240903113,.,.,.
240903114,.,.,.
240903115,.,.,.
240903116,.,.,.
240903117,.,.,.
240903118,.,.,.
240903119,.,.,.
240903121,.,.,.
240903122,.,.,.
240903123,.,.,.
240903124,.,.,.
240903125,.,.,.
240903126,.,.,.
240903127,.,.,.
240904001,785,.,40.7
240904041,.,.,.
240904102,.,.,.
241901001,1018,18.4,66.7
241901041,.,.,.
241901101,.,.,.
241902001,918,19.5,83.3
241902041,.,.,.
241902101,.,.,.
241903001,939,18.4,59.1
241903041,.,.,.
241903102,.,.,.
241903103,.,.,.
241903107,.,.,.
241904001,1047,19.2,53.5
241904041,.,.,.
241904102,.,.,.
241904103,.,.,.
241904104,.,.,.
241906001,992,19.9,45.7
241906101,.,.,.
242902001,.,20.3,89.3
242902041,.,.,.
242902101,.,.,.
242903001,.,22.1,92.9
242904001,.,.,.
242905001,.,.,.
242906001,.,20.2,.
243801001,.,.,.
243901001,1006,20.3,70.1
243901002,.,.,.
243901041,.,.,.
243901101,.,.,.
243901103,.,.,.
243901104,.,.,.
243902001,978,21.3,81.3
243902041,.,.,.
243902101,.,.,.
243903001,933,20.3,63.6
243903041,.,.,.
243903101,.,.,.
243903103,.,.,.
243905001,939,19.1,58.2
243905002,1049,22.1,72.6
243905004,1055,20.7,55.7
243905006,.,.,2.9
243905041,.,.,.
243905045,.,.,.
243905047,.,.,.
243905048,.,.,.
243905101,.,.,.
243905102,.,.,.
243905103,.,.,.
243905104,.,.,.
243905105,.,.,.
243905107,.,.,.
243905108,.,.,.
243905109,.,.,.
243905110,.,.,.
243905111,.,.,.
243905112,.,.,.
243905114,.,.,.
243905115,.,.,.
243905116,.,.,.
243905117,.,.,.
243905118,.,.,.
243905119,.,.,.
243905120,.,.,.
243905121,.,.,.
243905123,.,.,.
243905125,.,.,.
243905126,.,.,.
243906041,.,.,.
243906101,.,.,.
244901001,.,.,16.7
244903001,1100,20.6,69.2
244903002,.,.,.
244903041,.,.,.
244903101,.,.,.
244903104,.,.,.
244903105,.,.,.
244905001,.,.,44.4
245901101,.,.,.
245902001,922,17.7,44.2
245902041,.,.,.
245902104,.,.,.
245902105,.,.,.
245902106,.,.,.
245903001,922,18.4,55
245903002,.,.,.
245903041,.,.,.
245903102,.,.,.
245903105,.,.,.
245904002,904,18.5,.
245904041,.,.,.
245904101,.,.,.
246902001,988,20.4,56.3
246902002,.,.,.
246902041,.,.,.
246902101,.,.,.
246904001,1055,22.3,77.8
246904002,.,21.2,25
246904003,.,.,.
246904004,.,.,.
246904040,.,.,.
246904041,.,.,.
246904101,.,.,.
246904102,.,.,.
246904103,.,.,.
246904104,.,.,.
246904105,.,.,.
246904106,.,.,.
246904107,.,.,.
246904197,.,.,.
246904199,.,.,.
246905001,912,18.6,56
246906001,993,22,87.5
246906041,.,.,.
246906101,.,.,.
246907001,940,20.8,50
246907003,.,.,.
246907041,.,.,.
246907101,.,.,.
246908001,1010,21.9,62.3
246908005,.,.,.
246908041,.,.,.
246908101,.,.,.
246909001,1037,21.7,81.1
246909002,.,.,0
246909003,1128,23.6,93.7
246909004,1061,22.9,84.7
246909007,.,.,.
246909012,.,.,.
246909041,.,.,.
246909042,.,.,.
246909043,.,.,.
246909044,.,.,.
246909045,.,.,.
246909046,.,.,.
246909047,.,.,.
246909101,.,.,.
246909105,.,.,.
246909106,.,.,.
246909107,.,.,.
246909108,.,.,.
246909109,.,.,.
246909110,.,.,.
246909111,.,.,.
246909113,.,.,.
246909114,.,.,.
246909115,.,.,.
246909116,.,.,.
246909117,.,.,.
246909118,.,.,.
246909119,.,.,.
246909120,.,.,.
246909121,.,.,.
246909122,.,.,.
246909123,.,.,.
246909124,.,.,.
246909125,.,.,.
246909126,.,.,.
246909127,.,.,.
246909128,.,.,.
246911001,997,21.2,64.1
246911010,.,.,.
246911041,.,.,.
246911101,.,.,.
246911102,.,.,.
246911103,.,.,.
246912001,885,18.2,66.7
246912002,.,.,.
246912041,.,.,.
246912101,.,.,.
246913001,1042,22.6,59.8
246913002,.,.,.
246913010,.,.,.
246913041,.,.,.
246913042,.,.,.
246913101,.,.,.
246913102,.,.,.
246913103,.,.,.
246913104,.,.,.
246913105,.,.,.
246913106,.,.,.
246913107,.,.,.
246913108,.,.,.
246913109,.,.,.
246914101,.,.,.
247901001,1015,20.5,68.6
247901002,.,.,.
247901003,.,.,.
247901041,.,.,.
247901101,.,.,.
247901102,.,.,.
247901103,.,.,.
247903001,973,19.9,56.9
247903002,.,.,.
247903003,.,.,.
247903041,.,.,.
247903101,.,.,.
247904001,954,19.8,50.9
247904002,.,.,.
247904041,.,.,.
247904101,.,.,.
247906001,911,19.7,70.6
247906002,.,.,.
247906041,.,.,.
247906101,.,.,.
248901001,.,18.9,56.1
248901041,.,.,.
248901102,.,.,.
248901104,.,.,.
248902001,.,18.8,.
248902101,.,.,.
249901001,1001,21.3,62.5
249901041,.,.,.
249901101,.,.,.
249902001,1003,23.1,67.2
249902041,.,.,.
249902101,.,.,.
249902110,.,.,.
249903001,1015,22.1,51.8
249903002,.,.,.
249903041,.,.,.
249903101,.,.,.
249903102,.,.,.
249904001,1016,21.1,50
249904041,.,.,.
249904101,.,.,.
249905001,1047,20.5,66.3
249905002,.,.,0
249905041,.,.,.
249905101,.,.,.
249905102,.,.,.
249906001,937,18.9,73.1
249906002,.,.,0
249906041,.,.,.
249906050,.,.,.
249906101,.,.,.
249908001,887,.,58.3
249908101,.,.,.
250902001,1006,21.3,66.7
250902002,.,.,.
250902041,.,.,.
250902101,.,.,.
250903001,988,19.6,44.6
250903041,.,.,.
250903101,.,.,.
250903102,.,.,.
250904001,966,20.8,76.9
250904002,.,.,0
250904041,.,.,.
250904101,.,.,.
250904102,.,.,.
250905001,.,19.3,52.2
250906001,924,19.3,63.8
250906002,.,.,0
250906101,.,.,.
250907001,883,19.5,59.7
250907041,.,.,.
250907103,.,.,.
251901001,1010,20.9,60.8
251901041,.,.,.
251901101,.,.,.
251901102,.,.,.
251902001,.,21.7,73.3
251902041,.,.,.
251902101,.,.,.
252901001,968,21.1,67.2
252901002,.,.,0
252901041,.,.,.
252901101,.,.,.
252901104,.,.,.
252901105,.,.,.
252902001,.,.,30.8
252902101,.,.,.
252903001,944,20.5,72.7
252903041,.,.,.
252903101,.,.,.
253901001,897,17.3,43.2
253901041,.,.,.
253901101,.,.,.
253901102,.,.,.
253901103,.,.,.
253901104,.,.,.
254901001,.,16,55.4
254901002,.,.,.
254901042,.,.,.
254901101,.,.,.
254901104,.,.,.
254902001,662,.,.
254902041,.,.,.
254902101,.,.,.
