,sat,act,act_pct
079907134,.,.,.
079907135,.,.,.
079907136,.,.,.
079907137,.,.,.
079908101,.,.,.
079910001,929,19.3,72.5
079910041,.,.,.
079910101,.,.,.
079910102,.,.,.
080901001,1024,19.6,52.8
080901041,.,.,.
080901102,.,.,.
080901103,.,.,.
081902002,1039,20.5,59.6
081902041,.,.,.
081902042,.,.,.
081902101,.,.,.
081904001,1044,18.9,54.2
081904041,.,.,.
081904102,.,.,.
081904103,.,.,.
081905002,922,17.5,84
081905041,.,.,.
081905102,.,.,.
081906101,.,.,.
082902001,1000,18.2,57.1
082902041,.,.,.
082902101,.,.,.
082903001,862,17.8,54.4
082903002,.,.,.
082903003,.,.,.
082903041,.,.,.
082903103,.,.,.
082903104,.,.,.
083901001,943,20.9,56.7
083901041,.,.,.
083901101,.,.,.
083902001,.,17.8,75
083903001,954,21.4,54.1
083903002,.,.,0
083903041,.,.,.
083903101,.,.,.
083903102,.,.,.
083903103,.,.,.
084801101,.,.,.
084901001,941,21.9,53.7
084901010,.,.,.
084901011,.,.,.
084901012,.,.,.
084901041,.,.,.
084901042,.,.,.
084901101,.,.,.
084901103,.,.,.
084901105,.,.,.
084901106,.,.,.
084902001,1031,19.8,46.8
084902002,.,.,.
084902003,.,.,.
084902004,.,.,.
084902041,.,.,.
084902042,.,.,.
084902044,.,.,.
084902101,.,.,.
084902102,.,.,.
084902103,.,.,.
084902104,.,.,.
084902105,.,.,.
084902106,.,.,.
084902107,.,.,.
084902108,.,.,.
084902109,.,.,.
084902112,.,.,.
084902113,.,.,.
084903001,927,.,44
084903041,.,.,.
084903042,.,.,.
084903101,.,.,.
084904001,863,17.2,50.2
084904006,.,.,.
084904041,.,.,.
084904101,.,.,.
084904102,.,.,.
084904103,.,.,.
084904105,.,.,.
084904107,.,.,.
084906001,964,20.7,49.2
084906004,.,.,.
084906010,.,.,.
084906041,.,.,.
084906101,.,.,.
084906102,.,.,.
084906103,.,.,.
084906104,.,.,.
084906105,.,.,.
084908001,843,.,46.5
084908002,.,.,.
084908003,.,.,.
084908042,.,.,.
084908102,.,.,.
084908103,.,.,.
084909001,923,20.1,51.8
084909002,.,.,.
084909041,.,.,.
084909101,.,.,.
084909102,.,.,.
084909103,.,.,.
084910001,1031,21.3,81.7
084910002,1133,23.2,87.7
084910003,1031,22,79.1
084910004,978,18.4,17.4
084910041,.,.,.
084910042,.,.,.
084910043,.,.,.
084910044,.,.,.
084910045,.,.,.
084910046,.,.,.
084910047,.,.,.
084910101,.,.,.
084910102,.,.,.
084910103,.,.,.
084910104,.,.,.
084910105,.,.,.
084910106,.,.,.
084910107,.,.,.
084910108,.,.,.
084910110,.,.,.
084910111,.,.,.
084910112,.,.,.
084910115,.,.,.
084910116,.,.,.
084910117,.,.,.
084910118,.,.,.
084910119,.,.,.
084910120,.,.,.
084910121,.,.,.
084911001,1071,22.4,83.5
084911010,.,.,.
084911041,.,.,.
084911101,.,.,.
084911102,.,.,.
084911103,.,.,.
085902001,979,20.3,41
085902002,.,.,.
085902041,.,.,.
085902101,.,.,.
085903001,.,19.7,54.5
086024101,.,.,.
086901001,1019,21.8,78.5
086901002,.,.,0
086901041,.,.,.
086901102,.,.,.
086901103,.,.,.
086901104,.,.,.
086902001,940,17.5,.
086902041,.,.,.
086902101,.,.,.
087901001,1009,21.2,90.9
087901101,.,.,.
088902001,942,21.1,83.6
088902041,.,.,.
088902102,.,.,.
089901001,952,19.9,69.9
089901002,.,.,0
089901042,.,.,.
089901101,.,.,.
089901103,.,.,.
089903001,919,21.3,61.9
089903002,.,.,.
089903003,.,.,.
089903041,.,.,.
089903101,.,.,.
089905001,.,18.9,58.3
089905102,.,.,.
090902001,.,18.6,77.8
090903001,.,.,8.3
090904001,1001,20.5,70.4
090904002,.,.,0
090904042,.,.,.
090904101,.,.,.
090904105,.,.,.
090904107,.,.,.
090904108,.,.,.
090905101,.,.,.
091901001,1017,21.7,59.5
091901041,.,.,.
091901101,.,.,.
091902001,.,20.7,65.4
091902101,.,.,.
091903001,1072,20.7,59.1
091903002,.,.,0
091903041,.,.,.
091903102,.,.,.
091903103,.,.,.
091903104,.,.,.
091903107,.,.,.
091903112,.,.,.
091903113,.,.,.
091903114,.,.,.
091905001,1211,21.3,64.8
091905002,.,.,.
091905041,.,.,.
091905101,.,.,.
091906002,1071,20.8,65.3
091906034,.,.,.
091906035,.,.,.
091906037,.,.,0
091906040,.,.,.
091906042,.,.,.
091906101,.,.,.
091906102,.,.,.
091906104,.,.,.
091906105,.,.,.
091906106,.,.,.
091906107,.,.,.
091906108,.,.,.
091906109,.,.,.
091907101,.,.,.
091908001,959,19.5,66.1
091908041,.,.,.
091908101,.,.,.
091909001,908,22.1,59.3
091909041,.,.,.
091909101,.,.,.
091910001,948,18.9,79.4
091910041,.,.,.
091910101,.,.,.
091913001,983,20.9,57.4
091913041,.,.,.
091913101,.,.,.
091914001,1048,20.6,43.9
091914041,.,.,.
091914101,.,.,.
091917001,.,19.5,62.2
091917041,.,.,.
091917101,.,.,.
091918001,949,21.9,49.1
091918041,.,.,.
091918101,.,.,.
092901001,980,19.7,69.1
092901042,.,.,.
092901102,.,.,.
092901104,.,.,.
092901105,.,.,.
092902002,1026,19.8,48
092902003,.,.,3.8
092902004,.,.,.
092902042,.,.,.
092902101,.,.,.
092902106,.,.,.
092902107,.,.,.
092903001,994,19.9,63.5
092903041,.,.,.
092903042,.,.,.
092903043,.,.,.
092903101,.,.,.
092903103,.,.,.
092903105,.,.,.
092903106,.,.,.
092903107,.,.,.
092903108,.,.,.
092903112,.,.,.
092903113,.,.,.
092903114,.,.,.
092903116,.,.,.
092903117,.,.,.
092903118,.,.,.
092903200,.,.,.
092904001,1075,22.9,76.2
092904041,.,.,.
092904042,.,.,.
092904043,.,.,.
092904101,.,.,.
092904102,.,.,.
092904103,.,.,.
092906002,1073,21.4,47.4
092906041,.,.,.
092906102,.,.,.
092907001,1056,21.8,74.4
092907042,.,.,.
092907101,.,.,.
092907102,.,.,.
092908001,1073,23.1,72.7
092908041,.,.,.
092908102,.,.,.
092908103,.,.,.
093901001,948,19.9,83.9
093901101,.,.,.
093903001,899,17.7,65.5
093903101,.,.,.
093904002,920,19.2,56.1
093904041,.,.,.
093904042,.,.,.
093904104,.,.,.
093904105,.,.,.
093905001,.,.,.
093905101,.,.,.
094901001,955,19.5,69
094901002,.,.,0
094901041,.,.,.
094901042,.,.,.
094901101,.,.,.
094901102,.,.,.
094901103,.,.,.
094901104,.,.,.
094901105,.,.,.
094901106,.,.,.
094901107,.,.,.
094901108,.,.,.
094901109,.,.,.
094901110,.,.,.
094901111,.,.,.
094901112,.,.,.
094902001,992,21.5,67.5
094902002,.,.,0
094902041,.,.,.
094902042,.,.,.
094902101,.,.,.
094902102,.,.,.
094902103,.,.,.
094902106,.,.,.
094902108,.,.,.
094902109,.,.,.
094903001,1025,19.3,70.7
094903041,.,.,.
094903101,.,.,.
094904001,965,18.3,71.9
094904002,.,.,0
094904041,.,.,.
094904101,.,.,.
095901001,982,18.8,74.4
095901041,.,.,.
095901101,.,.,.
095902001,.,19.6,40
095903001,.,19.7,51.4
095903002,.,.,.
095903102,.,.,.
095903103,.,.,.
095904001,.,19.1,95.7
095904002,.,.,.
095904101,.,.,.
095905001,967,19.7,70.1
095905002,.,.,0
095905041,.,.,.
095905042,.,.,.
095905101,.,.,.
095905102,.,.,.
095905103,.,.,.
095905105,.,.,.
095905106,.,.,.
095905107,.,.,.
095905108,.,.,.
095905109,.,.,.
096904001,.,17.1,70.8
096904041,.,.,.
096904101,.,.,.
096904103,.,.,.
096905001,.,19.1,60.9
096908001,.,.,25
097902001,1268,21.4,78.2
097902102,.,.,.
097903001,956,20.4,70
097903041,.,.,.
097903101,.,.,.
098901001,.,20.2,84.6
098901041,.,.,.
098901101,.,.,.
098903101,.,.,.
098904001,.,21.8,63
098904041,.,.,.
098904101,.,.,.
099902001,.,19.3,57.1
099902101,.,.,.
099903001,.,19.1,89.7
099903041,.,.,.
099903102,.,.,.
100903002,886,.,69.5
100903041,.,.,.
100903101,.,.,.
100904001,893,19.5,68.8
100904041,.,.,.
100904101,.,.,.
100904102,.,.,.
100904103,.,.,.
100904104,.,.,.
100905001,925,21.1,80.3
100905002,.,.,.
100905003,.,.,.
100905041,.,.,.
100905102,.,.,.
100905105,.,.,.
100907001,928,20.2,67.4
100907003,.,.,.
100907041,.,.,.
100907101,.,.,.
100907102,.,.,.
100907103,.,.,.
100908001,824,19.4,70.4
100908041,.,.,.
100908101,.,.,.
101801101,.,.,.
101802101,.,.,.
101803041,.,.,.
101803101,.,.,.
101804001,735,15.5,.
101804002,.,.,.
101804003,.,.,.
101805001,822,.,11.4
101806001,.,.,.
101807101,.,.,.
101808101,.,.,.
101809001,.,.,.
101810001,.,.,.
101811001,.,.,.
101812001,.,.,.
101813001,.,.,.
101813002,.,.,.
101814101,.,.,.
101815101,.,.,.
101830101,.,.,.
101840101,.,.,.
101902001,852,16.2,58.6
101902002,945,19.3,58.6
101902003,860,19.3,47.8
101902004,909,18.5,66.1
101902005,916,19,59.5
101902006,722,.,3.6
101902009,.,.,.
101902041,.,.,.
101902042,.,.,.
101902043,.,.,.
101902044,.,.,.
101902045,.,.,.
101902046,.,.,.
101902047,.,.,.
101902048,.,.,.
101902061,.,.,.
101902063,.,.,.
101902064,.,.,.
101902065,.,.,.
101902066,.,.,.
101902067,.,.,.
101902068,.,.,.
101902081,.,.,.
101902084,.,.,.
101902099,.,.,.
101902101,.,.,.
101902102,.,.,.
101902103,.,.,.
101902104,.,.,.
101902105,.,.,.
101902106,.,.,.
101902107,.,.,.
101902108,.,.,.
101902109,.,.,.
101902110,.,.,.
101902111,.,.,.
101902112,.,.,.
101902113,.,.,.
101902114,.,.,.
101902115,.,.,.
101902116,.,.,.
101902117,.,.,.
101902118,.,.,.
101902119,.,.,.
101902120,.,.,.
101902121,.,.,.
101902122,.,.,.
101902123,.,.,.
101902124,.,.,.
101902125,.,.,.
101902126,.,.,.
101902127,.,.,.
101902128,.,.,.
101902151,.,.,.
101902153,.,.,.
101902155,.,.,.
101903001,950,19.2,72.6
101903002,961,18.9,76.4
101903005,.,.,0
101903006,1057,21.3,72
101903041,.,.,.
101903042,.,.,.
101903043,.,.,.
101903044,.,.,.
101903045,.,.,.
101903046,.,.,.
101903101,.,.,.
101903102,.,.,.
101903103,.,.,.
101903104,.,.,.
101903105,.,.,.
101903106,.,.,.
101903107,.,.,.
101903108,.,.,.
101903109,.,.,.
101903110,.,.,.
101903111,.,.,.
101903112,.,.,.
101903113,.,.,.
101903114,.,.,.
101903115,.,.,.
101903116,.,.,.
101903117,.,.,.
101903118,.,.,.
101903119,.,.,.
101903120,.,.,.
101903121,.,.,.
101903140,.,.,.
101903141,.,.,.
101903142,.,.,.
101905001,886,17.7,57.1
101905005,.,.,0
101905041,.,.,.
101905042,.,.,.
101905101,.,.,.
101905102,.,.,.
101905103,.,.,.
101905104,.,.,.
101905105,.,.,.
101906001,1066,20.4,75.9
101906042,.,.,.
101906101,.,.,.
101906102,.,.,.
101906103,.,.,.
101906104,.,.,.
101907002,1025,21.7,67.5
101907003,1027,21.3,73.3
101907004,1073,22.9,89.1
101907005,1047,21.7,75.7
101907006,.,.,0
101907007,1067,22.5,80.5
101907008,976,21.3,16.3
101907009,.,.,.
101907037,.,.,.
101907038,.,.,.
101907040,.,.,.
101907041,.,.,.
101907042,.,.,.
101907043,.,.,.
101907044,.,.,.
101907045,.,.,.
101907046,.,.,.
101907047,.,.,.
101907048,.,.,.
101907049,.,.,.
101907050,.,.,.
101907060,.,.,.
101907101,.,.,.
101907103,.,.,.
101907104,.,.,.
101907105,.,.,.
101907106,.,.,.
101907107,.,.,.
101907108,.,.,.
101907109,.,.,.
101907110,.,.,.
101907111,.,.,.
101907112,.,.,.
101907113,.,.,.
101907115,.,.,.
101907116,.,.,.
101907117,.,.,.
101907118,.,.,.
101907119,.,.,.
101907120,.,.,.
101907121,.,.,.
101907122,.,.,.
101907124,.,.,.
101907125,.,.,.
101907126,.,.,.
101907127,.,.,.
101907128,.,.,.
101907129,.,.,.
101907130,.,.,.
101907131,.,.,.
101907132,.,.,.
101907133,.,.,.
101908001,1038,21.1,53.8
101908005,.,.,0
101908006,.,.,.
101908041,.,.,.
101908042,.,.,.
101908043,.,.,.
101908044,.,.,.
101908101,.,.,.
101908102,.,.,.
101908104,.,.,.
101908105,.,.,.
101908106,.,.,.
101908107,.,.,.
101908108,.,.,.
101909002,767,15.3,42.5
101909003,754,15.7,34
101909005,.,.,.
101909007,.,.,.
101909008,.,.,.
101909041,.,.,.
101909042,.,.,.
101909043,.,.,.
101909044,.,.,.
101909101,.,.,.
101909102,.,.,.
101909103,.,.,.
101909104,.,.,.
101909105,.,.,.
101909106,.,.,.
101909108,.,.,.
101909109,.,.,.
101909110,.,.,.
101909115,.,.,.
101910002,860,17.6,28
101910003,983,18.3,53.3
101910004,.,.,.
101910005,.,.,1.7
101910006,.,.,.
101910041,.,.,.
101910042,.,.,.
101910043,.,.,.
101910044,.,.,.
101910101,.,.,.
101910102,.,.,.
101910104,.,.,.
101910105,.,.,.
101910106,.,.,.
101910107,.,.,.
101910108,.,.,.
101910109,.,.,.
101910110,.,.,.
101910111,.,.,.
101910112,.,.,.
101910113,.,.,.
101911002,920,19.6,49.5
101911003,1005,20.5,52.6
101911005,.,.,2.6
101911006,.,.,0
101911010,.,.,0
101911041,.,.,.
101911043,.,.,.
101911044,.,.,.
101911045,.,.,.
101911046,.,.,.
101911101,.,.,.
101911102,.,.,.
101911103,.,.,.
101911105,.,.,.
101911107,.,.,.
101911108,.,.,.
101911111,.,.,.
101911112,.,.,.
101911113,.,.,.
101911114,.,.,.
101911115,.,.,.
101911116,.,.,.
101911117,.,.,.
101911118,.,.,.
101911120,.,.,.
101912001,806,17.5,33.9
101912002,1139,21.7,81.2
101912003,791,18.7,55.2
101912004,831,16.6,41.3
101912005,790,15.4,32.6
101912006,872,19.2,71.3
101912007,742,16,53.1
101912008,1042,21.1,79.6
101912009,917,18.9,57.4
101912010,794,16.9,50.4
101912011,833,16.9,49.5
101912012,860,17.3,30.8
101912013,.,.,0
101912014,822,16.8,47
101912015,932,19.4,54.3
101912016,972,18.7,49.6
101912017,926,19.2,71.6
101912018,699,.,30.4
101912019,790,16.5,56.2
101912020,773,15.8,44.8
101912022,1126,.,50
101912023,934,20.6,58.3
101912024,918,20.2,46.2
101912025,1069,21.7,97.5
101912026,1119,22.3,95.9
101912029,712,15,10.5
101912030,.,.,0
101912032,.,.,.
101912033,773,16.1,46.7
101912034,852,18.5,60.8
101912038,.,.,0
101912039,.,.,.
101912040,.,.,.
101912041,.,.,.
101912042,.,.,.
101912043,.,.,.
101912044,.,.,.
101912045,.,.,.
101912046,.,.,.
101912047,.,.,.
101912048,.,.,.
101912049,.,.,.
101912050,.,.,.
101912051,.,.,.
101912052,.,.,.
101912053,.,.,.
101912054,.,.,.
101912055,.,.,.
101912056,.,.,.
101912057,.,.,.
101912058,.,.,.
101912059,.,.,.
101912060,.,.,.
101912061,.,.,.
101912062,.,.,.
101912064,.,.,.
101912065,.,.,.
101912066,.,.,.
101912067,.,.,.
101912068,.,.,.
101912070,.,.,.
101912071,.,.,.
101912072,.,.,.
101912073,.,.,.
101912074,.,.,.
101912075,.,.,.
101912077,.,.,.
101912078,.,.,.
101912079,.,.,.
101912080,.,.,.
101912081,.,.,.
101912082,.,.,.
101912083,.,.,.
101912084,.,.,0
101912085,.,.,.
101912087,.,.,.
101912088,.,.,.
101912089,.,.,.
101912090,.,.,.
101912091,.,.,.
101912093,.,.,.
101912094,.,.,.
101912095,.,.,.
101912096,.,.,.
101912097,.,.,.
101912098,.,.,.
101912102,.,.,.
101912103,.,.,.
101912104,.,.,.
101912105,.,.,.
101912106,.,.,.
101912107,.,.,.
101912108,.,.,.
101912109,.,.,.
101912110,.,.,.
101912111,.,.,.
101912112,.,.,.
101912113,.,.,.
101912114,.,.,.
101912115,.,.,.
101912116,.,.,.
101912117,.,.,.
101912118,.,.,.
101912119,.,.,.
101912120,.,.,.
101912121,.,.,.
101912122,.,.,.
101912123,.,.,.
101912124,.,.,.
101912125,.,.,.
101912127,.,.,.
101912128,.,.,.
101912129,.,.,.
101912130,.,.,.
101912131,.,.,.
101912132,.,.,.
101912133,.,.,.
101912134,.,.,.
101912135,.,.,.
101912136,.,.,.
101912137,.,.,.
101912138,.,.,.
101912139,.,.,.
101912140,.,.,.
101912141,.,.,.
101912143,.,.,.
101912144,.,.,.
101912145,.,.,.
101912146,.,.,.
101912147,.,.,.
101912148,.,.,.
101912149,.,.,.
101912150,.,.,.
101912151,.,.,.
101912152,.,.,.
101912153,.,.,.
101912154,.,.,.
101912155,.,.,.
101912156,.,.,.
101912157,.,.,.
101912158,.,.,.
101912159,.,.,.
101912160,.,.,.
101912162,.,.,.
101912163,.,.,.
101912164,.,.,.
101912165,.,.,.
101912166,.,.,.
101912167,.,.,.
101912168,.,.,.
101912169,.,.,.
101912170,.,.,.
101912171,.,.,.
101912172,.,.,.
101912173,.,.,.
101912174,.,.,.
101912175,.,.,.
101912176,.,.,.
101912177,.,.,.
101912178,.,.,.
101912179,.,.,.
101912180,.,.,.
101912181,.,.,.
101912182,.,.,.
101912183,.,.,.
101912184,.,.,.
101912185,.,.,.
101912187,.,.,.
101912188,.,.,.
101912189,.,.,.
101912190,.,.,.
101912191,.,.,.
101912192,.,.,.
101912193,.,.,.
101912194,.,.,.
101912195,.,.,.
101912196,.,.,.
101912197,.,.,.
101912198,.,.,.
101912199,.,.,.
101912201,.,.,.
101912202,.,.,.
101912203,.,.,.
101912204,.,.,.
101912205,.,.,.
101912207,.,.,.
101912209,.,.,.
101912210,.,.,.
101912211,.,.,.
101912212,.,.,.
101912213,.,.,.
101912214,.,.,.
101912215,.,.,.
101912216,.,.,.
101912217,.,.,.
101912218,.,.,.
101912219,.,.,.
101912220,.,.,.
101912221,.,.,.
101912222,.,.,.
101912223,.,.,.
101912224,.,.,.
101912225,.,.,.
101912226,.,.,.
101912227,.,.,.
101912228,.,.,.
101912229,.,.,.
101912230,.,.,.
101912231,.,.,.
101912232,.,.,.
101912233,.,.,.
101912234,.,.,.
101912235,.,.,.
101912236,.,.,.
101912237,.,.,.
101912238,.,.,.
101912239,.,.,.
101912240,.,.,.
101912241,.,.,.
101912242,.,.,.
101912243,.,.,.
101912244,.,.,.
101912245,.,.,.
101912246,.,.,.
101912247,.,.,.
101912248,.,.,.
101912249,.,.,.
101912250,.,.,.
101912251,.,.,.
101912252,.,.,.
101912253,.,.,.
101912254,.,.,.
101912255,.,.,.
101912256,.,.,.
101912257,.,.,.
101912258,.,.,.
101912259,.,.,.
101912260,.,.,.
101912261,.,.,.
101912262,.,.,.
101912263,.,.,.
101912264,.,.,.
101912265,.,.,.
101912266,.,.,.
101912267,.,.,.
101912268,.,.,.
101912269,.,.,.
101912270,.,.,.
101912271,.,.,.
101912272,.,.,.
101912273,.,.,.
101912274,.,.,.
101912275,.,.,.
101912276,.,.,.
101912277,.,.,.
101912279,.,.,.
101912280,.,.,.
101912281,.,.,.
101912282,.,.,.
101912283,.,.,.
101912284,.,.,.
101912285,.,.,.
101912286,.,.,.
101912287,.,.,.
101912289,.,.,.
101912290,.,.,.
101912291,.,.,.
101912292,.,.,.
101912294,.,.,.
101912295,.,.,.
101912296,.,.,.
101912297,.,.,.
101912298,.,.,.
101912299,.,.,.
101912301,.,.,.
101912302,.,.,.
101912303,.,.,.
101912304,.,.,.
101912305,.,.,.
101912306,.,.,.
101912320,.,.,.
101912330,.,.,.
101912331,.,.,.
101912334,.,.,.
101912335,.,.,.
101912356,.,.,.
101912360,.,.,.
101912361,.,.,.
101912362,.,.,.
101912364,.,.,.
101912365,.,.,.
101912366,.,.,.
101912367,.,.,.
101912368,.,.,.
101912370,.,.,.
101912371,.,.,.
101913001,1005,21.8,73.9
101913002,1095,22.4,89.6
101913005,1000,.,.
101913041,.,.,.
101913042,.,.,.
101913043,.,.,.
101913044,.,.,.
101913045,.,.,.
101913046,.,.,.
101913101,.,.,.
101913102,.,.,.
101913103,.,.,.
101913104,.,.,.
101913105,.,.,.
101913106,.,.,.
101913107,.,.,.
101913108,.,.,.
101913109,.,.,.
101913110,.,.,.
101913111,.,.,.
101913112,.,.,.
101913113,.,.,.
101913114,.,.,.
101913115,.,.,.
101913116,.,.,.
101913117,.,.,.
101913118,.,.,.
101913120,.,.,.
101914001,1073,22.4,72.7
101914002,1120,23.8,92.4
101914003,.,.,.
101914005,1035,21.8,68.1
101914006,.,.,.
101914041,.,.,.
101914042,.,.,.
101914043,.,.,.
101914044,.,.,.
101914045,.,.,.
101914046,.,.,.
101914101,.,.,.
101914102,.,.,.
101914103,.,.,.
101914104,.,.,.
101914105,.,.,.
101914106,.,.,.
101914107,.,.,.
101914108,.,.,.
101914109,.,.,.
101914110,.,.,.
101914111,.,.,.
101914112,.,.,.
101914113,.,.,.
101914114,.,.,.
101914115,.,.,.
101914116,.,.,.
101914117,.,.,.
101915001,1087,23,98.1
101915002,986,20.6,83.2
101915003,1042,22.3,78.6
101915037,.,.,.
101915039,.,.,.
101915041,.,.,.
101915042,.,.,.
101915043,.,.,.
101915044,.,.,.
101915045,.,.,.
101915046,.,.,.
101915102,.,.,.
101915103,.,.,.
101915104,.,.,.
101915105,.,.,.
101915106,.,.,.
101915107,.,.,.
101915108,.,.,.
101915109,.,.,.
101915110,.,.,.
101915111,.,.,.
101915112,.,.,.
101915113,.,.,.
101915114,.,.,.
101915115,.,.,.
101915116,.,.,.
101915117,.,.,.
101915118,.,.,.
101915119,.,.,.
101916001,1009,20.8,56.3
101916002,.,.,.
101916009,.,.,.
101916041,.,.,.
101916042,.,.,.
101916043,.,.,.
101916101,.,.,.
101916103,.,.,.
101916104,.,.,.
101916105,.,.,.
101916106,.,.,.
101916107,.,.,.
101917001,912,18.9,36.7
101917002,986,20.8,48.3
101917003,926,19.4,38.1
101917004,1042,18.8,57.6
101917007,.,.,0
101917008,.,.,0
101917011,.,.,.
101917041,.,.,.
101917042,.,.,.
101917043,.,.,.
101917044,.,.,.
101917045,.,.,.
101917046,.,.,.
101917047,.,.,.
101917048,.,.,.
101917049,.,.,.
101917050,.,.,.
101917051,.,.,.
101917052,.,.,.
101917101,.,.,.
101917102,.,.,.
101917103,.,.,.
101917104,.,.,.
101917105,.,.,.
101917106,.,.,.
101917107,.,.,.
101917108,.,.,.
101917109,.,.,.
101917110,.,.,.
101917111,.,.,.
101917112,.,.,.
101917113,.,.,.
101917114,.,.,.
101917115,.,.,.
101917116,.,.,.
101917117,.,.,.
101917118,.,.,.
101917119,.,.,.
101917120,.,.,.
101917122,.,.,.
101917123,.,.,.
101917124,.,.,.
101917125,.,.,.
101917126,.,.,.
101917127,.,.,.
101917128,.,.,.
101917129,.,.,.
101917130,.,.,.
101917131,.,.,.
101917132,.,.,.
101917133,.,.,.
101917134,.,.,.
101917151,.,.,.
101919001,1025,20.7,60.3
101919002,1029,21.5,68.4
101919009,.,.,.
101919010,.,.,.
101919013,.,.,.
101919014,.,.,.
101919041,.,.,.
101919042,.,.,.
101919043,.,.,.
101919044,.,.,.
101919045,.,.,.
101919101,.,.,.
101919102,.,.,.
101919103,.,.,.
101919104,.,.,.
101919105,.,.,.
101919106,.,.,.
101919107,.,.,.
101919108,.,.,.
101919109,.,.,.
101919110,.,.,.
101919111,.,.,.
101919112,.,.,.
101919113,.,.,.
101919114,.,.,.
101920001,1136,24.1,93.8
101920003,1023,21,57.7
101920005,949,20.6,48.2
101920006,1124,22.9,96.3
101920012,.,.,.
101920038,.,.,0
101920041,.,.,.
101920042,.,.,.
101920043,.,.,.
101920044,.,.,.
101920045,.,.,.
101920046,.,.,.
101920047,.,.,.
101920048,.,.,.
101920101,.,.,.
101920102,.,.,.
101920103,.,.,.
101920104,.,.,.
101920105,.,.,.
101920106,.,.,.
101920107,.,.,.
101920108,.,.,.
101920109,.,.,.
101920110,.,.,.
101920111,.,.,.
101920112,.,.,.
101920113,.,.,.
101920114,.,.,.
101920115,.,.,.
101920116,.,.,.
101920117,.,.,.
101920118,.,.,.
101920119,.,.,.
101920120,.,.,.
101920121,.,.,.
101920122,.,.,.
101920123,.,.,.
101920124,.,.,.
101920125,.,.,.
101920126,.,.,.
101921001,1004,22.2,82
101921042,.,.,.
101921102,.,.,.
101921103,.,.,.
101921104,.,.,0
101921105,.,.,.
101921106,.,.,.
101921107,.,.,.
101921108,.,.,.
101924001,901,19.2,42.4
101924009,.,.,.
101924041,.,.,.
101924101,.,.,.
101924102,.,.,.
101924104,.,.,.
101924106,.,.,.
101925001,1060,22.9,50.8
101925003,.,.,.
101925041,.,.,.
101925101,.,.,.
101925102,.,.,.
102901002,.,15.4,72
102901103,.,.,.
102902001,1006,20,62.5
102902002,.,.,.
102902041,.,.,.
102902042,.,.,.
102902043,.,.,.
102902101,.,.,.
102902103,.,.,.
102902106,.,.,.
102902107,.,.,.
102902108,.,.,.
102902110,.,.,.
102902116,.,.,.
102903002,.,20,62.5
102903003,.,.,.
102903041,.,.,.
102903103,.,.,.
102904002,1020,21.9,63.7
102904041,.,.,.
102904102,.,.,.
102904104,.,.,.
102904105,.,.,.
102904106,.,.,.
102905001,.,19.2,58.5
102905041,.,.,.
102905101,.,.,.
102906001,.,18.8,78.8
102906041,.,.,.
102906101,.,.,.
103901001,.,19.8,83.3
103902001,.,16.7,80
104901001,1127,20.9,78.9
104901101,.,.,.
104902001,.,17.5,100
104903001,.,20.9,78.6
104907001,.,.,66.7
105902001,978,19.6,56.5
105902002,.,.,7.9
105902003,.,.,.
105902041,.,.,.
105902043,.,.,.
105902101,.,.,.
105902102,.,.,.
105902103,.,.,.
105902104,.,.,.
105902105,.,.,.
105902107,.,.,.
105904001,1034,21.9,90.3
105904041,.,.,.
105904101,.,.,.
105904102,.,.,.
105905001,1021,21,87.8
105905041,.,.,.
105905101,.,.,.
105905102,.,.,.
105906001,1020,20.6,62.4
105906002,.,.,.
105906041,.,.,.
105906101,.,.,.
105906102,.,.,.
105906103,.,.,.
105906104,.,.,.
105906105,.,.,.
105906106,.,.,.
106901001,.,21.3,87.5
106901002,.,.,.
106901003,.,.,.
106901041,.,.,.
106901101,.,.,.
106901103,.,.,.
107901001,990,20,49
107901002,.,.,0
107901041,.,.,.
107901102,.,.,.
107901103,.,.,.
107901104,.,.,.
107901105,.,.,.
107902001,974,20.4,51.4
107902002,.,.,0
107902041,.,.,.
107902101,.,.,.
107902103,.,.,.
107902104,.,.,.
107904001,.,17.8,60.5
107904002,.,.,.
107904041,.,.,.
107904101,.,.,.
107905001,935,18.8,.
107905101,.,.,.
107905102,.,.,.
107905103,.,.,.
107906001,1023,19.1,31.3
107906003,.,.,.
107906041,.,.,.
107906102,.,.,.
107907001,1010,21.2,60
107907002,.,.,.
107908101,.,.,.
107910001,.,19.5,58.6
107910002,.,.,.
107910101,.,.,.
108801001,.,.,0
108802001,.,.,.
108902001,891,16.5,48.9
108902003,.,.,.
108902044,.,.,.
108902045,.,.,.
108902102,.,.,.
108902103,.,.,.
108902104,.,.,.
108902105,.,.,.
108902106,.,.,.
108902107,.,.,.
108902108,.,.,.
108902109,.,.,.
108902111,.,.,.
108902112,.,.,.
108903001,872,16.4,65.8
108903041,.,.,.
108903102,.,.,.
108903103,.,.,.
108903104,.,.,.
108903105,.,.,.
108904001,967,17.7,61.1
108904003,949,17.3,66.7
108904005,.,.,.
108904039,.,.,.
108904040,.,.,.
108904041,.,.,.
108904042,.,.,.
108904044,.,.,.
108904045,.,.,.
108904101,.,.,.
108904102,.,.,.
108904103,.,.,.
108904105,.,.,.
108904107,.,.,.
108904108,.,.,.
