,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
108911101,-1,-1,-1,.,.,.
108911102,-1,-1,-1,.,.,.
108911103,-1,-1,-1,.,.,.
108911104,-1,-1,-1,.,.,.
108911105,-1,-1,-1,.,.,.
108911106,-1,-1,-1,.,.,.
108912001,-1,-1,-1,1073,16.8,47.7
108912003,17,-1,33,.,.,0
108912004,43,48,67,.,.,.
108912005,.,.,.,.,.,.
108912006,.,.,.,.,.,.
108912007,37,41,72,.,.,.
108912041,-1,-1,-1,.,.,.
108912042,-1,-1,-1,.,.,.
108912043,-1,-1,-1,.,.,.
108912044,-1,-1,-1,.,.,.
108912045,-1,-1,-1,.,.,.
108912046,-1,-1,-1,.,.,.
108912102,-1,-1,-1,.,.,.
108912104,-1,-1,-1,.,.,.
108912105,-1,-1,-1,.,.,.
108912106,-1,-1,-1,.,.,.
108912107,-1,-1,-1,.,.,.
108912108,-1,-1,-1,.,.,.
108912109,-1,-1,-1,.,.,.
108912110,-1,-1,-1,.,.,.
108912111,-1,-1,-1,.,.,.
108912112,-1,-1,-1,.,.,.
108912113,-1,-1,-1,.,.,.
108912114,-1,-1,-1,.,.,.
108912115,-1,-1,-1,.,.,.
108912116,-1,-1,-1,.,.,.
108912117,-1,-1,-1,.,.,.
108912118,-1,-1,-1,.,.,.
108912120,-1,-1,-1,.,.,.
108913001,49,51,82,957,17.7,73
108913002,.,.,.,.,.,.
108913003,-1,-1,-1,.,16,34.3
108913005,.,.,.,.,.,.
108913006,41,44,70,970,16.8,58.4
108913007,.,.,.,.,.,.
108913041,-1,-1,-1,.,.,.
108913042,-1,-1,-1,.,.,.
108913043,-1,-1,-1,.,.,.
108913044,-1,-1,-1,.,.,.
108913102,-1,-1,-1,.,.,.
108913103,-1,-1,-1,.,.,.
108913104,-1,-1,-1,.,.,.
108913106,-1,-1,-1,.,.,.
108913109,-1,-1,-1,.,.,.
108913110,-1,-1,-1,.,.,.
108913111,-1,-1,-1,.,.,.
108913112,-1,-1,-1,.,.,.
108913113,-1,-1,-1,.,.,.
108913114,-1,-1,-1,.,.,.
108914001,17,14,69,-1,16.6,69.4
108914002,.,.,.,.,.,-1
108914003,.,.,.,.,.,.
108914041,-1,-1,-1,.,.,.
108914101,-1,-1,-1,.,.,.
108915041,-1,-1,-1,.,.,.
108915101,-1,-1,-1,.,.,.
108916001,39,41,76,941,16.2,76.9
108916041,-1,-1,-1,.,.,.
108916102,-1,-1,-1,.,.,.
108916103,-1,-1,-1,.,.,.
108916104,-1,-1,-1,.,.,.
109901001,94,-4,94,1007,20.7,-2
109902001,53,53,92,-1,-1,55.6
109903001,50,63,61,-1,19.8,42.1
109904001,52,51,91,958,17.2,53.4
109904010,.,.,.,.,.,.
109904041,-1,-1,-1,.,.,.
109904101,.,.,.,.,.,.
109904104,-1,-1,-1,.,.,.
109904109,-1,-1,-1,.,.,.
109905001,63,64,89,-1,19.2,57.6
109905041,-1,-1,-1,.,.,.
109905101,-1,-1,-1,.,.,.
109907001,83,92,87,991,19.9,83.3
109907041,-1,-1,-1,.,.,.
109907101,-1,-1,-1,.,.,.
109908101,-1,-1,-1,.,.,.
109910101,-1,-1,-1,.,.,.
109911001,49,50,86,971,19.6,50.8
109911010,.,.,.,.,.,.
109911041,-1,-1,-1,.,.,.
109911101,-1,-1,-1,.,.,.
109911102,-1,-1,-1,.,.,.
109912001,60,64,86,-1,22.4,50
109913001,47,50,76,-1,21.6,38.9
109913101,-1,-1,-1,.,.,.
109914001,44,40,93,-1,-1,37.5
110901001,56,63,79,-1,20.8,65.5
110901002,-1,-1,-1,.,.,.
110901101,-1,-1,-1,.,.,.
110902001,48,51,76,972,20,46.1
110902041,-1,-1,-1,.,.,.
110902042,-1,-1,-1,.,.,.
110902101,-1,-1,-1,.,.,.
110902102,-1,-1,-1,.,.,.
110902105,-1,-1,-1,.,.,.
110902106,.,.,.,.,.,.
110905001,68,67,95,854,17.9,84.2
110905002,-1,-1,-1,.,.,.
110906001,66,66,79,-1,20.3,57.9
110906002,.,.,.,.,.,.
110906101,-1,-1,-1,.,.,.
110907001,88,91,94,1029,21.2,53.7
110907002,-1,-1,-1,.,.,-1
110907041,-1,-1,-1,.,.,.
110907101,-1,-1,-1,.,.,.
110908001,67,67,-4,925,19.1,-2
110908002,.,.,.,.,.,.
111901001,18,11,55,1045,22.4,58.2
111901002,-1,-1,-1,-1,-1,28.6
111901003,.,.,.,.,.,.
111901041,66,67,86,.,.,.
111901042,75,75,97,.,.,.
111901102,-1,-1,-1,.,.,.
111901103,-1,-1,-1,.,.,.
111901104,-1,-1,-1,.,.,.
111901105,-1,-1,-1,.,.,.
111901106,-1,-1,-1,.,.,.
111901107,-1,-1,-1,.,.,.
111901108,-1,-1,-1,.,.,.
111902002,41,41,94,.,.,.
111903001,59,61,91,1170,21.5,78.6
111903101,-1,-1,-1,.,.,.
112901002,56,56,88,998,20.3,57.9
112901041,-1,-1,-1,.,.,.
112901101,-1,-1,-1,.,.,.
112901102,-1,-1,-1,.,.,.
112901104,-1,-1,-1,.,.,.
112901105,-1,-1,-1,.,.,.
112901106,-1,-1,-1,.,.,.
112901107,-1,-1,-1,.,.,.
112905001,50,45,95,.,-1,23.5
112905101,-1,-1,-1,.,.,.
112906001,42,43,88,-1,18.6,65
112906101,-1,-1,-1,.,.,.
112907001,79,79,-4,.,18.5,58.8
112908001,71,77,87,968,18.7,63.2
112908200,-1,-1,-1,.,.,0
112909001,74,72,95,.,20.4,55.6
112910001,56,56,89,-1,-1,28.6
113901002,40,44,67,880,21.8,57
113901003,.,.,.,.,.,.
113901041,-1,-1,-1,.,.,.
113901102,-1,-1,-1,.,.,.
113901104,-1,-1,-1,.,.,.
113901105,.,.,.,.,.,.
113902002,66,70,85,960,19.5,66.7
113902041,-1,-1,-1,.,.,.
113902102,-1,-1,-1,.,.,.
113903002,50,52,76,930,-1,48.5
113903102,-1,-1,-1,.,.,.
113905001,65,65,93,925,-1,46.4
113905101,-1,-1,-1,.,.,.
113906001,52,63,80,-1,-1,28.6
113906101,-1,-1,-1,.,.,.
114901001,49,50,77,1075,20.9,50.4
114901041,-1,-1,-1,.,.,.
114901043,-1,-1,-1,.,.,.
114901102,-1,-1,-1,.,.,.
114901108,-1,-1,-1,.,.,.
114901110,-1,-1,-1,.,.,.
114901111,-1,-1,-1,.,.,.
114901113,-1,-1,-1,.,.,.
114902001,69,73,85,1009,21.8,53.8
114902041,-1,-1,-1,.,.,.
114902101,-1,-1,-1,.,.,.
114904001,53,59,88,1024,22.3,47.2
114904101,-1,-1,-1,.,.,.
115901004,31,32,67,.,.,.
115901041,-1,-1,-1,.,.,.
115901101,-1,-1,-1,.,.,.
115902001,-1,-1,-1,654,.,71.4
115903001,50,44,89,.,15.7,-2
116801001,63,50,75,.,.,.
116901001,72,70,97,1017,20.7,61.2
116901041,-1,-1,-1,.,.,.
116901101,-1,-1,-1,.,.,.
116902001,50,50,93,959,18.3,88.9
116902041,-1,-1,-1,.,.,.
116902101,-1,-1,-1,.,.,.
116903001,69,70,93,993,20.5,80.2
116903043,-1,-1,-1,.,.,.
116903101,-1,-1,-1,.,.,.
116903104,-1,-1,-1,.,.,.
116905001,-1,-1,-1,-1,.,7.1
116905002,42,43,71,1005,20.6,58.2
116905003,-1,-1,-1,.,.,.
116905004,.,.,.,.,.,.
116905041,-1,-1,-1,.,.,.
116905102,-1,-1,-1,.,.,.
116905103,-1,-1,-1,.,.,.
116905104,-1,-1,-1,.,.,.
116905106,-1,-1,-1,.,.,.
116905107,-1,-1,-1,.,.,.
116905108,-1,-1,-1,.,.,.
116905109,.,.,.,.,.,.
116906001,71,72,97,950,19.5,65.8
116906041,-1,-1,-1,.,.,.
116906101,-1,-1,-1,.,.,.
116908001,51,49,86,1026,19.8,26.7
116908041,-1,-1,-1,.,.,.
116908101,-1,-1,-1,.,.,.
116908102,-1,-1,-1,.,.,.
116908103,.,.,.,.,.,.
116909001,67,70,93,-1,20.7,64
116909041,-1,-1,-1,.,.,.
116909101,-1,-1,-1,.,.,.
116910001,29,29,88,-1,18.3,26.1
116910101,-1,-1,-1,.,.,.
116915001,69,73,95,1127,18.3,48.4
116915041,-1,-1,-1,.,.,.
116915101,-1,-1,-1,.,.,.
116916001,79,82,94,862,17.6,84.8
116916041,-1,-1,-1,.,.,.
116916101,-1,-1,-1,.,.,.
117901001,54,53,90,1103,22.2,51.7
117901002,-1,-1,-1,.,.,0
117901041,-1,-1,-1,.,.,.
117901104,-1,-1,-1,.,.,.
117901105,-1,-1,-1,.,.,.
117901106,-1,-1,-1,.,.,.
117903001,61,60,92,1016,20.1,68.4
117903002,-1,-1,-1,.,.,-1
117903041,-1,-1,-1,.,.,.
117903101,-1,-1,-1,.,.,.
117904001,75,86,85,996,20.9,76.4
117904002,-1,-1,-1,.,.,-1
117904041,-1,-1,-1,.,.,.
117904101,-1,-1,-1,.,.,.
117907101,-1,-1,-1,.,.,.
118902001,84,86,92,1029,20.7,69.6
118902101,-1,-1,-1,.,.,.
119901001,48,45,90,-1,20.4,60
119902001,57,59,85,918,19.9,71.7
119902002,-1,-1,-1,.,.,0
119902041,-1,-1,-1,.,.,.
119902101,-1,-1,-1,.,.,.
119903001,57,57,96,898,-1,41.2
119903101,-1,-1,-1,.,.,.
120901001,63,63,84,1030,18.8,59.1
120901042,-1,-1,-1,.,.,.
120901101,-1,-1,-1,.,.,.
120901103,-1,-1,-1,.,.,.
120902001,50,56,77,874,18.2,73.5
120902101,-1,-1,-1,.,.,.
120905001,88,88,99,1063,21,60
120905041,-1,-1,-1,.,.,.
120905101,-1,-1,-1,.,.,.
120905102,-1,-1,-1,.,.,.
121902001,75,80,94,914,18.5,64.3
121902101,-1,-1,-1,.,.,.
121903001,49,49,93,902,-1,70
121903041,-1,-1,-1,.,.,.
121903101,-1,-1,-1,.,.,.
121904001,45,47,81,891,18.8,62.4
121904043,-1,-1,-1,.,.,.
121904103,-1,-1,-1,.,.,.
121904104,-1,-1,-1,.,.,.
121904105,-1,-1,-1,.,.,.
121905001,61,63,90,-1,17.6,62
121905041,-1,-1,-1,.,.,.
121905103,-1,-1,-1,.,.,.
121906001,72,71,96,976,.,53.3
121906101,-1,-1,-1,.,.,.
122901001,39,48,73,1022,17.6,63.2
122901002,-4,-1,-4,950,-1,-2
122901101,-1,-1,-1,.,.,.
122902001,-1,-1,-1,-1,-1,-1
123801101,-1,-1,-1,849,-1,-2
123802001,26,16,69,.,.,0
123803101,-1,-1,-1,.,.,.
123804001,37,46,61,.,-1,2.3
123805001,-1,-1,-1,.,.,.
123905001,68,71,90,1016,21.9,74.7
123905003,.,.,.,.,.,.
123905041,-1,-1,-1,.,.,.
123905042,-1,-1,-1,.,.,.
123905101,-1,-1,-1,.,.,.
123905102,-1,-1,-1,.,.,.
123905103,-1,-1,-1,.,.,.
123905104,-1,-1,-1,.,.,.
123907007,.,.,.,.,.,.
123907008,39,42,74,.,.,.
123907009,-1,-1,-1,812,17.4,46.6
123907041,-1,-1,-1,.,.,.
123907043,-1,-1,-1,.,.,.
123907044,-1,-1,-1,.,.,.
123907102,-1,-1,-1,.,.,.
123907103,-1,-1,-1,.,.,.
123907104,-1,-1,-1,.,.,.
123907105,-1,-1,-1,.,.,.
123907108,-1,-1,-1,.,.,.
123907109,-1,-1,-1,.,.,.
123907110,-1,-1,-1,.,.,.
123907111,.,.,.,.,.,.
123907113,-1,-1,-1,.,.,.
123907114,-1,-1,-1,.,.,.
123908001,65,68,88,968,20.9,76.5
123908002,.,.,.,.,.,.
123908003,.,.,.,.,.,.
123908041,-1,-1,-1,.,.,.
123908042,-1,-1,-1,.,.,.
123908101,-1,-1,-1,.,.,.
123908102,-1,-1,-1,.,.,.
123908103,-1,-1,-1,.,.,.
123908104,-1,-1,-1,.,.,.
123908105,-1,-1,-1,.,.,.
123908107,-1,-1,-1,.,.,.
123908110,.,.,.,.,.,.
123910001,31,35,60,782,16.7,63.9
123910004,33,35,69,828,16.5,62.6
123910006,.,.,.,.,.,.
123910008,63,63,84,993,21.9,77.4
123910010,-1,-1,-1,.,.,.
123910011,.,.,.,.,.,.
123910012,16,7,69,-1,-1,5.4
123910041,-1,-1,-1,.,.,.
123910042,-1,-1,-1,.,.,.
123910043,-1,-1,-1,.,.,.
123910045,-1,-1,-1,.,.,.
123910046,-1,-1,-1,.,.,.
123910047,-1,-1,-1,.,.,.
123910048,-1,-1,-1,.,.,.
123910101,-1,-1,-1,.,.,.
123910102,-1,-1,-1,.,.,.
123910103,-1,-1,-1,.,.,.
123910104,-1,-1,-1,.,.,.
123910105,-1,-1,-1,.,.,.
123910107,-1,-1,-1,.,.,.
123910108,-1,-1,-1,.,.,.
123910109,-1,-1,-1,.,.,.
123910110,-1,-1,-1,.,.,.
123910111,-1,-1,-1,.,.,.
123910112,-1,-1,-1,.,.,.
123910113,-1,-1,-1,.,.,.
123910114,-1,-1,-1,.,.,.
123910115,-1,-1,-1,.,.,.
123910117,-1,-1,-1,.,.,.
123910118,-1,-1,-1,.,.,.
123910119,.,.,.,.,.,.
123910123,-1,-1,-1,.,.,.
123910125,-1,-1,-1,.,.,.
123910126,-1,-1,-1,.,.,.
123913001,68,73,86,799,.,-2
123914001,59,60,93,964,21.7,73.3
123914002,.,.,.,.,.,.
123914041,-1,-1,-1,.,.,.
123914101,-1,-1,-1,.,.,.
123914102,-1,-1,-1,.,.,.
124901001,48,53,76,901,17,91
124901041,-1,-1,-1,.,.,.
124901101,-1,-1,-1,.,.,.
125901001,36,36,71,983,17.8,77.7
125901041,-1,-1,-1,.,.,.
125901042,-1,-1,-1,.,.,.
125901043,-1,-1,-1,.,.,.
125901101,-1,-1,-1,.,.,.
125901102,-1,-1,-1,.,.,.
125901104,-1,-1,-1,.,.,.
125901105,-1,-1,-1,.,.,.
125901106,-1,-1,-1,.,.,.
125901107,-1,-1,-1,.,.,.
125902001,20,21,68,-1,16.8,69
125902041,-1,-1,-1,.,.,.
125902101,-1,-1,-1,.,.,.
125903001,54,57,81,-1,18.7,71.3
125903041,-1,-1,-1,.,.,.
125903101,-1,-1,-1,.,.,.
125903102,-1,-1,-1,.,.,.
125905001,50,50,88,848,16.1,40.9
125905041,-1,-1,-1,.,.,.
125905101,-1,-1,-1,.,.,.
125906101,-1,-1,-1,.,.,.
126901001,51,52,79,931,19.5,71.6
126901003,.,.,.,.,.,.
126901041,-1,-1,-1,.,.,.
126901101,-1,-1,-1,.,.,.
126901102,-1,-1,-1,.,.,.
126901103,-1,-1,-1,.,.,.
126901104,-1,-1,-1,.,.,.
126902001,63,64,88,1010,21.7,56.3
126902003,-1,-1,-1,.,.,0
126902004,.,.,.,.,.,.
126902005,.,.,.,.,.,.
126902041,-1,-1,-1,.,.,.
126902042,-1,-1,-1,.,.,.
126902101,-1,-1,-1,.,.,.
126902102,-1,-1,-1,.,.,.
126902103,-1,-1,-1,.,.,.
126902104,-1,-1,-1,.,.,.
126902105,-1,-1,-1,.,.,.
126902107,-1,-1,-1,.,.,.
126902108,-1,-1,-1,.,.,.
126903001,55,58,78,1011,21.6,46.4
126903002,-1,-1,-1,-1,.,3.7
126903004,.,.,.,.,.,.
126903041,-1,-1,-1,.,.,.
126903101,-1,-1,-1,.,.,.
126903102,-1,-1,-1,.,.,.
126903103,-1,-1,-1,.,.,.
126903104,-1,-1,-1,.,.,.
126903107,-1,-1,-1,.,.,.
126903108,-1,-1,-1,.,.,.
126903109,.,.,.,.,.,.
126904001,67,67,91,1024,20.5,70.5
126904041,-1,-1,-1,.,.,.
126904101,-1,-1,-1,.,.,.
126904102,-1,-1,-1,.,.,.
126905001,63,65,88,950,19,42.1
126905002,-1,-1,-1,.,.,0
126905041,-1,-1,-1,.,.,.
126905042,.,.,.,.,.,.
126905101,-1,-1,-1,.,.,.
126905103,-1,-1,-1,.,.,.
126905104,-1,-1,-1,.,.,.
126905105,-1,-1,-1,.,.,.
126906001,52,55,80,877,18.3,63
126906002,-1,-1,-1,.,.,-1
126906041,-1,-1,-1,.,.,.
126906101,-1,-1,-1,.,.,.
126906104,-1,-1,-1,.,.,.
126907001,64,68,89,932,19,60.8
126907041,-1,-1,-1,.,.,.
126907101,-1,-1,-1,.,.,.
126908001,48,51,77,983,22.1,35.9
126908004,.,.,.,.,.,-1
126908005,.,.,.,.,.,.
126908041,-1,-1,-1,.,.,.
126908101,-1,-1,-1,.,.,.
126908102,-1,-1,-1,.,.,.
126911001,64,65,91,902,18.2,50
126911003,.,.,.,.,.,.
126911041,-1,-1,-1,.,.,.
126911042,-1,-1,-1,.,.,.
126911101,-1,-1,-1,.,.,.
127901001,56,60,83,902,19.4,49
127901041,-1,-1,-1,.,.,.
127901101,-1,-1,-1,.,.,.
127903001,89,89,-4,.,21.2,69
127903041,-1,-1,-1,.,.,.
127903102,-1,-1,-1,.,.,.
127904001,55,60,76,-1,19.2,62.8
127904041,-1,-1,-1,.,.,.
127904101,-1,-1,-1,.,.,.
127905001,-1,-1,-1,804,17.4,78.6
127905101,-1,-1,-1,.,.,.
127906001,46,46,86,986,20.5,66.7
127906041,-1,-1,-1,.,.,.
127906101,-1,-1,-1,.,.,.
128901001,66,66,97,986,20.4,72.9
128901002,.,.,.,.,.,.
128901003,.,.,.,.,.,.
128901041,-1,-1,-1,.,.,.
128901042,.,.,.,.,.,.
128901105,-1,-1,-1,.,.,.
128902001,55,49,90,-1,18.1,41.6
128902002,-1,-1,-1,.,.,0
128902003,-1,-1,-1,.,.,.
128902041,-1,-1,-1,.,.,.
128902104,-1,-1,-1,.,.,.
128903001,42,45,83,-1,18.2,41.7
128903002,.,.,.,.,.,.
128903003,.,.,.,.,.,.
128903101,-1,-1,-1,.,.,.
128904001,70,83,83,982,20.3,76.2
128904101,-1,-1,-1,.,.,.
129901001,78,80,95,956,20.4,62.8
129901002,-1,-1,-1,.,.,0
129901041,-1,-1,-1,.,.,.
129901101,-1,-1,-1,.,.,.
129901102,-1,-1,-1,.,.,.
129902001,72,74,90,977,20.5,75.6
129902041,-1,-1,-1,.,.,.
129902101,-1,-1,-1,.,.,.
129902102,-1,-1,-1,.,.,.
129902103,-1,-1,-1,.,.,.
129902104,-1,-1,-1,.,.,.
129902105,-1,-1,-1,.,.,.
129903001,64,65,90,970,21.6,66.1
129903003,-1,-1,-1,.,.,0
129903041,-1,-1,-1,.,.,.
129903101,-1,-1,-1,.,.,.
129903102,-1,-1,-1,.,.,.
129903103,-1,-1,-1,.,.,.
129903105,.,.,.,.,.,.
129904001,51,49,87,947,21,43.8
129904041,-1,-1,-1,.,.,.
129904101,-1,-1,-1,.,.,.
129904102,-1,-1,-1,.,.,.
129905001,70,75,88,998,21.4,37.1
129905041,-1,-1,-1,.,.,.
129905103,-1,-1,-1,.,.,.
129905104,-1,-1,-1,.,.,.
129905105,-1,-1,-1,.,.,.
129906002,60,62,87,945,17.7,45.4
129906041,-1,-1,-1,.,.,.
129906101,-1,-1,-1,.,.,.
129906102,-1,-1,-1,.,.,.
129906103,.,.,.,.,.,.
129906104,-1,-1,-1,.,.,.
129906106,-1,-1,-1,.,.,.
129910001,54,57,80,924,18.6,35
129910041,-1,-1,-1,.,.,.
129910101,-1,-1,-1,.,.,.
130901001,50,44,83,1091,23.1,86.3
130901041,66,67,94,.,.,.
130901042,90,92,98,.,.,.
130901101,-1,-1,-1,.,.,.
130901102,-1,-1,-1,.,.,.
130901103,-1,-1,-1,.,.,.
130901104,-1,-1,-1,.,.,.
130902001,47,50,85,1032,22.1,69.1
130902002,.,.,.,.,.,.
130902041,-1,-1,-1,.,.,.
130902101,-1,-1,-1,.,.,.
131001103,-1,-1,-1,.,.,.
132902001,91,91,-4,.,20.9,83.3
133901001,52,55,90,886,20.3,73.3
133901041,-1,-1,-1,.,.,.
133901101,-1,-1,-1,.,.,.
133902101,-1,-1,-1,.,.,.
133903001,75,78,91,1026,21.3,66
133903041,-1,-1,-1,.,.,.
133903101,-1,-1,-1,.,.,.
133903102,-1,-1,-1,.,.,.
133903103,-1,-1,-1,.,.,.
133903104,-1,-1,-1,.,.,.
133903105,-1,-1,-1,-1,-1,12.5
133903106,-1,-1,-1,.,.,.
133903107,.,.,.,.,.,.
133903109,-1,-1,-1,.,.,.
133904001,50,51,83,918,19.6,65
133904041,-1,-1,-1,.,.,.
133904101,-1,-1,-1,.,.,.
133905101,-1,-1,-1,.,.,.
134901001,64,67,91,986,21,72.5
134901041,-1,-1,-1,.,.,.
134901101,-1,-1,-1,.,.,.
135001001,50,50,-4,.,19.9,100
136901001,69,70,89,1034,20.9,79.3
136901002,-1,-1,-1,.,.,-1
136901041,-1,-1,-1,.,.,.
136901101,-1,-1,-1,.,.,.
137901001,38,38,78,901,18.1,72.3
137901002,33,20,50,.,14.4,28
137901003,.,.,.,.,.,.
137901041,-1,-1,-1,.,.,.
137901042,-1,-1,-1,.,.,.
137901105,-1,-1,-1,.,.,.
137901106,-1,-1,-1,.,.,.
137901107,-1,-1,-1,.,.,.
137901109,-1,-1,-1,.,.,.
137901110,-1,-1,-1,.,.,.
137902041,-1,-1,-1,.,.,.
137902101,-1,-1,-1,.,.,.
137903001,47,48,81,948,19.8,88.4
137903041,-1,-1,-1,.,.,.
137903101,-1,-1,-1,.,.,.
137904001,56,53,81,919,17.9,82.1
137904101,-1,-1,-1,.,.,.
138902001,79,79,95,1178,23.9,57.9
138902041,-1,-1,-1,.,.,.
138902101,-1,-1,-1,.,.,.
138903001,32,35,62,.,17.3,90.5
138903041,-1,-1,-1,.,.,.
138903101,-1,-1,-1,.,.,.
138904001,80,78,90,.,17.4,87.5
139905001,68,69,91,-1,19.6,72.2
139905041,-1,-1,-1,.,.,.
139905101,-1,-1,-1,.,.,.
139908001,47,47,87,-1,21.9,56.3
139908101,-1,-1,-1,.,.,.
139909002,52,54,81,1034,19.6,51.8
139909006,-1,-1,-1,.,.,0
139909041,-1,-1,-1,.,.,.
139909042,-1,-1,-1,.,.,.
139909105,.,.,.,.,.,.
139909108,-1,-1,-1,.,.,.
139909109,-1,-1,-1,.,.,.
139909111,.,.,.,.,.,.
139911002,62,62,90,1068,21,40.9
139911042,-1,-1,-1,.,.,.
139911101,-1,-1,-1,.,.,.
139911102,-1,-1,-1,.,.,.
139911103,-1,-1,-1,.,.,.
139911104,-1,-1,-1,.,.,.
139912001,73,79,89,927,19.3,64.9
139912101,-1,-1,-1,.,.,.
139912102,-1,-1,-1,.,.,.
140901001,55,55,82,.,20.3,61.5
140901002,-1,-1,-1,.,.,.
140904001,70,72,88,1002,19.2,63.5
140904041,-1,-1,-1,.,.,.
140904102,-1,-1,-1,.,.,.
140904103,-1,-1,-1,.,.,.
140905002,50,53,83,-1,19.1,61
140905005,-1,-1,-1,.,.,.
140905041,-1,-1,-1,.,.,.
140905102,-1,-1,-1,.,.,.
140906001,60,60,-1,.,.,-1
140906002,.,.,.,.,.,.
140907001,78,81,95,-1,23.6,73.7
140907101,-1,-1,-1,.,.,.
140908001,81,81,95,.,20.3,64.3
140908002,-1,-1,-1,.,.,-1
140908101,-1,-1,-1,.,.,.
141801001,-1,-1,-1,.,.,0
141901001,56,56,86,973,20.6,52.9
141901041,-1,-1,-1,.,.,.
141901102,-1,-1,-1,.,.,.
141901103,-1,-1,-1,.,.,.
141902001,69,69,81,890,16.1,87.5
142901001,23,24,73,-1,17.7,58.1
142901004,-1,-1,-1,.,.,0
142901005,.,.,.,.,.,.
142901041,-1,-1,-1,.,.,.
142901101,-1,-1,-1,.,.,.
142901102,-1,-1,-1,.,.,.
142901104,-1,-1,-1,.,.,.
143901001,61,62,93,966,21.7,56
143901002,.,.,.,.,.,.
143901041,-1,-1,-1,.,.,.
143901101,-1,-1,-1,.,.,.
143901102,-1,-1,-1,.,.,.
143902001,79,78,-4,972,21,69.2
143902101,-1,-1,-1,.,.,.
143903001,76,83,93,1018,20.3,86.5
143903101,-1,-1,-1,.,.,.
143904101,-1,-1,-1,.,.,.
143905101,-1,-1,-1,.,.,.
143906101,-1,-1,-1,.,.,.
144901001,75,78,88,1011,19.2,53.3
144901002,-1,-1,-1,.,.,.
144901041,-1,-1,-1,.,.,.
144901101,-1,-1,-1,.,.,.
144901103,-1,-1,-1,.,.,.
144902001,61,64,89,941,19.4,60.4
144902041,-1,-1,-1,.,.,.
144902101,-1,-1,-1,.,.,.
144903001,65,65,81,1215,.,37.5
145901002,44,40,87,934,18.6,42.9
145901041,-1,-1,-1,.,.,.
145901102,-1,-1,-1,.,.,.
145902001,70,70,93,874,19.1,72.5
145902101,-1,-1,-1,.,.,.
145906001,68,73,91,858,19.4,62.8
145906101,-1,-1,-1,.,.,.
145907002,50,46,69,.,-1,22.2
145907102,-1,-1,-1,.,.,.
145911002,74,79,93,918,19.4,58
145911041,-1,-1,-1,.,.,.
145911102,-1,-1,-1,.,.,.
146901001,33,33,78,902,17.2,38.1
146901003,.,.,.,.,.,.
146901041,-1,-1,-1,.,.,.
146901101,.,.,.,.,.,.
146901102,-1,-1,-1,.,.,.
146901103,-1,-1,-1,.,.,.
146901104,-1,-1,-1,.,.,.
146902002,40,40,78,945,20.8,64.8
146902003,-1,-1,-1,.,.,.
146902004,.,.,.,.,.,-1
146902041,-1,-1,-1,.,.,.
146902042,-1,-1,-1,.,.,.
146902101,-1,-1,-1,.,.,.
146902102,-1,-1,-1,.,.,.
146902103,-1,-1,-1,.,.,.
146902105,-1,-1,-1,.,.,.
146903041,.,.,.,.,.,.
146903101,-1,-1,-1,.,.,.
146904001,42,44,82,915,-1,43.1
146904002,.,.,.,.,.,-1
146904003,.,.,.,.,.,.
146904041,-1,-1,-1,.,.,.
146904042,-1,-1,-1,.,.,.
146904102,-1,-1,-1,.,.,.
146905001,30,27,77,886,20,56.5
146905003,-1,-1,-1,.,.,.
146905041,-1,-1,-1,.,.,.
146905101,-1,-1,-1,.,.,.
146906001,50,52,84,901,20.4,64.2
146906002,-1,-1,-1,.,.,.
146906003,.,.,.,.,.,.
146906041,-1,-1,-1,.,.,.
146906102,-1,-1,-1,.,.,.
146906103,-1,-1,-1,.,.,.
146907001,56,57,81,983,-1,48.4
146907041,-1,-1,-1,.,.,.
146907101,-1,-1,-1,.,.,.
146907102,-1,-1,-1,.,.,.
147901001,47,47,85,.,-1,57.1
147901101,-1,-1,-1,.,.,.
147902001,42,45,80,972,19.7,53.2
147902002,-1,-1,-1,.,.,0
147902003,.,.,.,.,.,.
147902042,-1,-1,-1,.,.,.
147902101,-1,-1,-1,.,.,.
147903002,54,53,86,-1,19.6,87.3
147903005,.,.,.,.,.,0
147903042,-1,-1,-1,.,.,.
147903101,-1,-1,-1,.,.,.
147903103,-1,-1,-1,.,.,.
147903105,-1,-1,-1,.,.,.
148901001,72,72,92,.,20.7,84.2
148901101,-1,-1,-1,.,.,.
148902001,80,80,-4,.,18,78.9
148903001,67,67,-4,.,-1,50
148905101,-1,-1,-1,.,.,.
149901001,50,52,84,1014,19,49.4
149901041,-1,-1,-1,.,.,.
149901101,-1,-1,-1,.,.,.
149901102,-1,-1,-1,.,.,.
149902001,69,71,87,985,19.7,65.1
149902041,-1,-1,-1,.,.,.
149902101,-1,-1,-1,.,.,.
150901001,58,62,86,961,19.7,64.8
150901041,-1,-1,-1,.,.,.
150901101,-1,-1,-1,.,.,.
150901102,-1,-1,-1,.,.,.
152801001,-1,-1,-1,-1,.,3.1
152802101,-1,-1,-1,.,.,.
152803001,20,16,84,-1,.,1.4
152804001,37,37,88,.,-1,3.4
152901001,-1,-1,-1,1041,21.5,62.1
152901003,-1,-1,-1,1104,21.4,56.6
152901004,-1,-1,-1,975,20.3,48.2
152901005,31,30,72,791,16.4,54
152901007,.,.,.,.,.,.
152901009,.,.,.,.,.,0
152901011,-3,17,33,.,.,0
152901015,.,.,.,.,.,.
