,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
101914010,93,93,99,1122,24.6,88.2
101914011,-1,-1,-1,-1,-1,1
101914033,.,.,.,.,.,.
101914034,.,.,.,.,.,.
101914041,-1,-1,-1,.,.,.
101914042,-1,-1,-1,.,.,.
101914043,-1,-1,-1,.,.,.
101914044,-1,-1,-1,.,.,.
101914045,-1,-1,-1,.,.,.
101914046,-1,-1,-1,.,.,.
101914047,-1,-1,-1,.,.,.
101914048,-1,-1,-1,.,.,.
101914049,-1,-1,-1,.,.,.
101914050,-1,-1,-1,.,.,.
101914051,-1,-1,-1,.,.,.
101914052,-1,-1,-1,.,.,.
101914101,-1,-1,-1,.,.,.
101914102,-1,-1,-1,.,.,.
101914103,-1,-1,-1,.,.,.
101914104,-1,-1,-1,.,.,.
101914105,-1,-1,-1,.,.,.
101914106,-1,-1,-1,.,.,.
101914107,-1,-1,-1,.,.,.
101914108,-1,-1,-1,.,.,.
101914109,-1,-1,-1,.,.,.
101914110,-1,-1,-1,.,.,.
101914111,-1,-1,-1,.,.,.
101914112,-1,-1,-1,.,.,.
101914113,-1,-1,-1,.,.,.
101914114,-1,-1,-1,.,.,.
101914115,-1,-1,-1,.,.,.
101914116,-1,-1,-1,.,.,.
101914117,-1,-1,-1,.,.,.
101914118,-1,-1,-1,.,.,.
101914119,-1,-1,-1,.,.,.
101914120,-1,-1,-1,.,.,.
101914121,-1,-1,-1,.,.,.
101914122,-1,-1,-1,.,.,.
101914123,-1,-1,-1,.,.,.
101914124,-1,-1,-1,.,.,.
101914125,-1,-1,-1,.,.,.
101914126,-1,-1,-1,.,.,.
101914127,-1,-1,-1,.,.,.
101914128,-1,-1,-1,.,.,.
101914129,-1,-1,-1,.,.,.
101914130,-1,-1,-1,.,.,.
101914131,-1,-1,-1,.,.,.
101914132,-1,-1,-1,.,.,.
101914135,.,.,.,.,.,.
101915001,83,84,96,1083,24,82
101915002,53,56,85,915,18.5,52.5
101915003,78,79,94,1053,22.6,65.2
101915004,81,82,97,1047,22.1,70.6
101915034,.,.,.,.,.,.
101915037,.,.,.,.,.,.
101915041,-1,-1,-1,.,.,.
101915042,-1,-1,-1,.,.,.
101915043,-1,-1,-1,.,.,.
101915044,-1,-1,-1,.,.,.
101915045,-1,-1,-1,.,.,.
101915046,-1,-1,-1,.,.,.
101915047,-1,-1,-1,.,.,.
101915048,-1,-1,-1,.,.,.
101915101,-1,-1,-1,.,.,.
101915102,-1,-1,-1,.,.,.
101915103,-1,-1,-1,.,.,.
101915104,-1,-1,-1,.,.,.
101915105,-1,-1,-1,.,.,.
101915106,-1,-1,-1,.,.,.
101915107,-1,-1,-1,.,.,.
101915108,-1,-1,-1,.,.,.
101915109,-1,-1,-1,.,.,.
101915110,-1,-1,-1,.,.,.
101915111,-1,-1,-1,.,.,.
101915112,-1,-1,-1,.,.,.
101915113,-1,-1,-1,.,.,.
101915114,-1,-1,-1,.,.,.
101915115,-1,-1,-1,.,.,.
101915116,-1,-1,-1,.,.,.
101915117,-1,-1,-1,.,.,.
101915118,-1,-1,-1,.,.,.
101915119,-1,-1,-1,.,.,.
101915120,-1,-1,-1,.,.,.
101915121,-1,-1,-1,.,.,.
101915122,-1,-1,-1,.,.,.
101915123,-1,-1,-1,.,.,.
101915124,-1,-1,-1,.,.,.
101915125,-1,-1,-1,.,.,.
101915126,-1,-1,-1,.,.,.
101916001,69,69,95,974,20.1,-2
101916002,-1,-1,-1,.,.,.
101916009,.,.,.,.,.,.
101916032,.,.,.,.,.,.
101916041,-1,-1,-1,.,.,.
101916042,-1,-1,-1,.,.,.
101916043,-1,-1,-1,.,.,.
101916101,-1,-1,-1,.,.,.
101916102,-1,-1,-1,.,.,.
101916103,-1,-1,-1,.,.,.
101916104,-1,-1,-1,.,.,.
101916105,-1,-1,-1,.,.,.
101916106,-1,-1,-1,.,.,.
101916107,-1,-1,-1,.,.,.
101917001,62,63,89,878,19.2,36.3
101917002,64,67,89,901,17.7,38
101917003,59,60,86,907,20.2,38
101917004,68,70,93,972,20.5,49.5
101917012,.,.,.,.,.,.
101917013,78,79,95,974,21.6,36.7
101917014,.,.,.,.,.,.
101917041,-1,-1,-1,.,.,.
101917042,-1,-1,-1,.,.,.
101917043,-1,-1,-1,.,.,.
101917044,-1,-1,-1,.,.,.
101917045,-1,-1,-1,.,.,.
101917046,-1,-1,-1,.,.,.
101917047,-1,-1,-1,.,.,.
101917048,-1,-1,-1,.,.,.
101917049,-1,-1,-1,.,.,.
101917051,-1,-1,-1,.,.,.
101917055,.,.,.,.,.,.
101917101,-1,-1,-1,.,.,.
101917102,-1,-1,-1,.,.,.
101917103,-1,-1,-1,.,.,.
101917104,-1,-1,-1,.,.,.
101917105,-1,-1,-1,.,.,.
101917106,-1,-1,-1,.,.,.
101917107,-1,-1,-1,.,.,.
101917108,-1,-1,-1,.,.,.
101917109,-1,-1,-1,.,.,.
101917110,-1,-1,-1,.,.,.
101917111,-1,-1,-1,.,.,.
101917112,-1,-1,-1,.,.,.
101917113,-1,-1,-1,.,.,.
101917114,-1,-1,-1,.,.,.
101917115,-1,-1,-1,.,.,.
101917116,-1,-1,-1,.,.,.
101917117,-1,-1,-1,.,.,.
101917118,-1,-1,-1,.,.,.
101917119,-1,-1,-1,.,.,.
101917120,-1,-1,-1,.,.,.
101917122,-1,-1,-1,.,.,.
101917123,-1,-1,-1,.,.,.
101917124,-1,-1,-1,.,.,.
101917125,-1,-1,-1,.,.,.
101917126,-1,-1,-1,.,.,.
101917127,-1,-1,-1,.,.,.
101917128,-1,-1,-1,.,.,.
101917129,-1,-1,-1,.,.,.
101917130,-1,-1,-1,.,.,.
101917131,-1,-1,-1,.,.,.
101917132,-1,-1,-1,.,.,.
101917133,-1,-1,-1,.,.,.
101917134,-1,-1,-1,.,.,.
101917135,-1,-1,-1,.,.,.
101917136,-1,-1,-1,.,.,.
101917137,-1,-1,-1,.,.,.
101917138,-1,-1,-1,.,.,.
101917139,-1,-1,-1,.,.,.
101917140,-1,-1,-1,.,.,.
101917141,-1,-1,-1,.,.,.
101917142,-1,-1,-1,.,.,.
101917143,-1,-1,-1,.,.,.
101917144,-1,-1,-1,.,.,.
101919001,65,65,93,948,19,42
101919002,57,59,90,883,17.3,49.2
101919003,51,52,88,908,.,30.8
101919013,.,.,.,.,.,.
101919043,-1,-1,-1,.,.,.
101919044,-1,-1,-1,.,.,.
101919045,-1,-1,-1,.,.,.
101919046,-1,-1,-1,.,.,.
101919047,-1,-1,-1,.,.,.
101919048,-1,-1,-1,.,.,.
101919050,-1,-1,-1,.,.,.
101919102,-1,-1,-1,.,.,.
101919103,-1,-1,-1,.,.,.
101919104,-1,-1,-1,.,.,.
101919105,-1,-1,-1,.,.,.
101919106,-1,-1,-1,.,.,.
101919107,-1,-1,-1,.,.,.
101919108,-1,-1,-1,.,.,.
101919109,-1,-1,-1,.,.,.
101919110,-1,-1,-1,.,.,.
101919111,-1,-1,-1,.,.,.
101919112,-1,-1,-1,.,.,.
101919114,-1,-1,-1,.,.,.
101919115,-1,-1,-1,.,.,.
101919116,-1,-1,-1,.,.,.
101919117,-1,-1,-1,.,.,.
101919118,-1,-1,-1,.,.,.
101919119,-1,-1,-1,.,.,.
101919120,-1,-1,-1,.,.,.
101919121,-1,-1,-1,.,.,.
101919122,-1,-1,-1,.,.,.
101919123,-1,-1,-1,.,.,.
101919124,-1,-1,-1,.,.,.
101919125,-1,-1,-1,.,.,.
101919126,-1,-1,-1,.,.,.
101919127,-1,-1,-1,.,.,.
101920001,90,92,96,1160,25.4,-2
101920003,66,70,86,942,18.9,71.9
101920005,61,66,84,851,16.7,62.9
101920006,87,89,96,1093,24,91.6
101920010,.,.,.,.,.,.
101920012,53,53,89,837,17.7,25.5
101920014,97,97,99,1044,21.1,83.5
101920041,-1,-1,-1,.,.,.
101920042,-1,-1,-1,.,.,.
101920043,-1,-1,-1,.,.,.
101920044,-1,-1,-1,.,.,.
101920045,-1,-1,-1,.,.,.
101920046,-1,-1,-1,.,.,.
101920047,-1,-1,-1,.,.,.
101920048,-1,-1,-1,.,.,.
101920101,.,.,.,.,.,.
101920102,-1,-1,-1,.,.,.
101920103,-1,-1,-1,.,.,.
101920104,-1,-1,-1,.,.,.
101920105,-1,-1,-1,.,.,.
101920106,-1,-1,-1,.,.,.
101920107,-1,-1,-1,.,.,.
101920108,-1,-1,-1,.,.,.
101920109,-1,-1,-1,.,.,.
101920110,-1,-1,-1,.,.,.
101920111,-1,-1,-1,.,.,.
101920112,-1,-1,-1,.,.,.
101920113,-1,-1,-1,.,.,.
101920114,-1,-1,-1,.,.,.
101920115,-1,-1,-1,.,.,.
101920116,-1,-1,-1,.,.,.
101920117,-1,-1,-1,.,.,.
101920118,-1,-1,-1,.,.,.
101920119,-1,-1,-1,.,.,.
101920120,-1,-1,-1,.,.,.
101920121,-1,-1,-1,.,.,.
101920122,-1,-1,-1,.,.,.
101920123,-1,-1,-1,.,.,.
101920124,-1,-1,-1,.,.,.
101920125,-1,-1,-1,.,.,.
101920126,-1,-1,-1,.,.,.
101920128,.,.,.,.,.,.
101920129,.,.,.,.,.,.
101920130,.,.,.,.,.,.
101920131,.,.,.,.,.,.
101920132,.,.,.,.,.,.
101921001,82,82,96,1029,21.3,61.3
101921003,.,.,.,.,.,.
101921042,-1,-1,-1,.,.,.
101921043,-1,-1,-1,.,.,.
101921102,-1,-1,-1,.,.,.
101921103,-1,-1,-1,.,.,.
101921105,-1,-1,-1,.,.,.
101921107,-1,-1,-1,.,.,.
101921108,-1,-1,-1,.,.,.
101921109,-1,-1,-1,.,.,.
101921110,-1,-1,-1,.,.,.
101921111,-1,-1,-1,.,.,.
101921112,-1,-1,-1,.,.,.
101924001,59,61,90,839,16.3,51.6
101924012,.,.,.,.,.,0
101924014,.,.,.,.,.,.
101924041,-1,-1,-1,.,.,.
101924043,-1,-1,-1,.,.,.
101924102,-1,-1,-1,.,.,.
101924104,-1,-1,-1,.,.,.
101924107,.,.,.,.,.,.
101924108,-1,-1,-1,.,.,.
101924109,-1,-1,-1,.,.,.
101924110,.,.,.,.,.,.
101925001,81,82,96,967,20.9,49.5
101925004,.,.,.,.,.,.
101925041,-1,-1,-1,.,.,.
101925101,-1,-1,-1,.,.,.
101925102,-1,-1,-1,.,.,.
101925103,-1,-1,-1,.,.,.
102901002,-4,-4,-4,.,17.1,75
102901103,-1,-1,-1,.,.,.
102902001,61,63,86,968,19.3,50.2
102902041,-1,-1,-1,.,.,.
102902042,-1,-1,-1,.,.,.
102902043,-1,-1,-1,.,.,.
102902101,-1,-1,-1,.,.,.
102902103,-1,-1,-1,.,.,.
102902106,-1,-1,-1,.,.,.
102902107,-1,-1,-1,.,.,.
102902108,-1,-1,-1,.,.,.
102902110,.,.,.,.,.,.
102902116,-1,-1,-1,.,.,.
102903002,72,73,94,1048,19.1,67.7
102903041,-1,-1,-1,.,.,.
102903103,-1,-1,-1,.,.,.
102904002,90,90,99,969,19.6,49.8
102904003,.,.,.,.,.,.
102904041,-1,-1,-1,.,.,.
102904102,.,.,.,.,.,.
102904104,-1,-1,-1,.,.,.
102904105,-1,-1,-1,.,.,.
102904107,-1,-1,-1,.,.,.
102905001,89,89,-4,1028,20.9,72.2
102905041,-1,-1,-1,.,.,.
102905101,-1,-1,-1,.,.,.
102906001,60,58,98,-1,20.4,70.8
102906041,-1,-1,-1,.,.,.
102906101,-1,-1,-1,.,.,.
103901001,71,71,-4,.,19,55.6
103902001,93,93,93,-1,20,50
104901001,68,68,98,-1,19.4,69.4
104901041,-1,-1,-1,.,.,.
104901101,-1,-1,-1,.,.,.
104903001,78,78,-4,.,22.5,72.7
104907001,55,55,91,-1,19.5,88.9
105801001,38,38,-4,1019,-1,74.2
105802041,-1,-1,-1,.,.,.
105902001,60,61,88,941,17.9,-2
105902004,.,.,.,.,.,.
105902041,-1,-1,-1,.,.,.
105902043,-1,-1,-1,.,.,.
105902101,-1,-1,-1,.,.,.
105902102,-1,-1,-1,.,.,.
105902103,-1,-1,-1,.,.,.
105902105,-1,-1,-1,.,.,.
105902107,-1,-1,-1,.,.,.
105902108,-1,-1,-1,.,.,.
105904001,92,94,98,1112,23.4,88.7
105904041,-1,-1,-1,.,.,.
105904101,-1,-1,-1,.,.,.
105904102,-1,-1,-1,.,.,.
105904103,-1,-1,-1,.,.,.
105905001,92,93,99,1072,22.9,74.6
105905041,-1,-1,-1,.,.,.
105905101,-1,-1,-1,.,.,.
105905102,-1,-1,-1,.,.,.
105906001,83,86,93,997,21.5,60.8
105906002,.,.,.,.,.,.
105906003,.,.,.,.,.,.
105906004,-1,-1,-1,946,.,12.2
105906005,61,62,90,925,18.7,60.5
105906041,-1,-1,-1,.,.,.
105906043,-1,-1,-1,.,.,.
105906044,-1,-1,-1,.,.,.
105906045,-1,-1,-1,.,.,.
105906046,-1,-1,-1,.,.,.
105906101,-1,-1,-1,.,.,.
105906103,-1,-1,-1,.,.,.
105906106,-1,-1,-1,.,.,.
105906107,-1,-1,-1,.,.,.
105906108,-1,-1,-1,.,.,.
105906109,-1,-1,-1,.,.,.
105906110,-1,-1,-1,.,.,.
105906111,-1,-1,-1,.,.,.
105906112,-1,-1,-1,.,.,.
105906113,-1,-1,-1,.,.,.
105906114,-1,-1,-1,.,.,.
105906117,.,.,.,.,.,.
106901001,85,89,93,-1,20.8,75
106901041,-1,-1,-1,.,.,.
106901101,-1,-1,-1,.,.,.
106901103,-1,-1,-1,.,.,.
107901001,65,66,91,988,20,46.3
107901003,13,-3,38,.,.,0
107901041,-1,-1,-1,.,.,.
107901102,-1,-1,-1,.,.,.
107901103,-1,-1,-1,.,.,.
107901104,-1,-1,-1,.,.,.
107901107,.,.,.,.,.,.
107902001,68,70,92,957,20.5,43
107902002,.,.,.,.,.,0
107902041,-1,-1,-1,.,.,.
107902101,-1,-1,-1,.,.,.
107902102,-1,-1,-1,.,.,.
107902103,-1,-1,-1,.,.,.
107902104,-1,-1,-1,.,.,.
107904001,72,71,97,954,19.3,53.7
107904041,-1,-1,-1,.,.,.
107904101,-1,-1,-1,.,.,.
107905001,73,72,94,918,22.3,47.1
107905101,-1,-1,-1,.,.,.
107905102,-1,-1,-1,.,.,.
107905103,-1,-1,-1,.,.,.
107906001,76,79,96,948,22.9,33.3
107906002,-1,-1,-1,.,.,0
107906003,.,.,.,.,.,.
107906041,-1,-1,-1,.,.,.
107906102,-1,-1,-1,.,.,.
107906104,-1,-1,-1,.,.,.
107907001,40,40,80,-1,15.6,55.6
107908101,-1,-1,-1,.,.,.
107910001,74,74,91,941,-1,41.2
107910041,-1,-1,-1,.,.,.
107910101,-1,-1,-1,.,.,.
108801001,17,17,67,.,.,0
108801002,30,33,70,.,.,0
108801003,-1,-1,-1,.,.,0
108801004,46,-3,85,.,.,0
108801005,11,11,89,.,.,0
108801006,14,-1,43,.,.,0
108802101,-1,-1,-1,.,.,.
108802102,-1,-1,-1,.,.,.
108802103,-1,-1,-1,.,.,.
108804001,13,13,-1,.,.,0
108804002,29,29,75,.,13.6,19.6
108804003,-3,-3,40,.,.,0
108807001,93,93,-4,933,19.8,-2
108807002,80,83,96,.,.,.
108807003,92,92,99,.,.,.
108807004,86,90,94,.,.,.
108807005,91,91,98,.,.,.
108807006,92,93,99,.,.,.
108807101,-1,-1,-1,.,.,.
108807102,-1,-1,-1,.,.,.
108807103,-1,-1,-1,.,.,.
108807104,.,.,.,.,.,.
108807105,.,.,.,.,.,.
108807106,.,.,.,.,.,.
108808101,89,89,-4,.,.,.
108902001,36,20,62,913,16.7,74.2
108902003,.,.,.,.,.,.
108902004,57,63,79,.,.,.
108902006,.,.,.,.,.,0
108902045,-1,-1,-1,.,.,.
108902046,-1,-1,-1,.,.,.
108902047,-1,-1,-1,.,.,.
108902102,-1,-1,-1,.,.,.
108902103,-1,-1,-1,.,.,.
108902104,-1,-1,-1,.,.,.
108902105,-1,-1,-1,.,.,.
108902106,-1,-1,-1,.,.,.
108902109,-1,-1,-1,.,.,.
108902111,-1,-1,-1,.,.,.
108902112,-1,-1,-1,.,.,.
108902113,-1,-1,-1,.,.,.
108902114,-1,-1,-1,.,.,.
108902115,-1,-1,-1,.,.,.
108902116,-1,-1,-1,.,.,.
108902117,-1,-1,-1,.,.,.
108902118,-1,-1,-1,.,.,.
108903001,53,54,93,823,16.9,78.4
108903041,-1,-1,-1,.,.,.
108903042,-1,-1,-1,.,.,.
108903102,-1,-1,-1,.,.,.
108903103,-1,-1,-1,.,.,.
108903104,-1,-1,-1,.,.,.
108903105,-1,-1,-1,.,.,.
108903106,.,.,.,.,.,.
108904001,59,60,89,1007,18,84
108904002,59,60,89,919,16.3,72.5
108904003,68,70,90,995,17.6,84.2
108904039,.,.,.,.,.,.
108904040,-1,-1,-1,.,.,.
108904042,-1,-1,-1,.,.,.
108904043,-1,-1,-1,.,.,.
108904044,-1,-1,-1,.,.,.
108904045,-1,-1,-1,.,.,.
108904046,-1,-1,-1,.,.,.
108904101,-1,-1,-1,.,.,.
108904102,-1,-1,-1,.,.,.
108904103,-1,-1,-1,.,.,.
108904104,-1,-1,-1,.,.,.
108904105,-1,-1,-1,.,.,.
108904106,-1,-1,-1,.,.,.
108904107,-1,-1,-1,.,.,.
108904108,-1,-1,-1,.,.,.
108904109,-1,-1,-1,.,.,.
108904110,-1,-1,-1,.,.,.
108904111,-1,-1,-1,.,.,.
108904112,-1,-1,-1,.,.,.
108904113,-1,-1,-1,.,.,.
108904114,-1,-1,-1,.,.,.
108904115,-1,-1,-1,.,.,.
108904116,-1,-1,-1,.,.,.
108904117,-1,-1,-1,.,.,.
108904118,-1,-1,-1,.,.,.
108904119,-1,-1,-1,.,.,.
108904120,-1,-1,-1,.,.,.
108904121,-1,-1,-1,.,.,.
108904122,-1,-1,-1,.,.,.
108904123,-1,-1,-1,.,.,.
108904124,-1,-1,-1,.,.,.
108904125,-1,-1,-1,.,.,.
108904126,-1,-1,-1,.,.,.
108904127,-1,-1,-1,.,.,.
108905001,60,64,83,846,17.2,85
108905002,-1,-1,-1,.,13.2,94.4
108905041,-1,-1,-1,.,.,.
108905101,-1,-1,-1,.,.,.
108905102,-1,-1,-1,.,.,.
108905103,-1,-1,-1,.,.,.
108905104,-1,-1,-1,.,.,.
108906001,62,63,90,948,19,74.3
108906002,63,65,88,978,19.5,80.2
108906005,.,.,.,.,.,.
108906006,61,63,88,902,18.8,78.7
108906007,31,33,77,-1,17.4,9.9
108906009,.,.,.,.,.,.
108906011,98,98,-4,.,.,.
108906042,-1,-1,-1,.,.,.
108906043,-1,-1,-1,.,.,.
108906044,-1,-1,-1,.,.,.
108906045,-1,-1,-1,.,.,.
108906046,-1,-1,-1,.,.,.
108906047,-1,-1,-1,.,.,.
108906048,-1,-1,-1,.,.,.
108906101,-1,-1,-1,.,.,.
108906103,-1,-1,-1,.,.,.
108906105,-1,-1,-1,.,.,.
108906106,-1,-1,-1,.,.,.
108906107,-1,-1,-1,.,.,.
108906108,-1,-1,-1,.,.,.
108906111,-1,-1,-1,.,.,.
108906112,-1,-1,-1,.,.,.
108906114,-1,-1,-1,.,.,.
108906116,-1,-1,-1,.,.,.
108906119,-1,-1,-1,.,.,.
108906120,-1,-1,-1,.,.,.
108906121,-1,-1,-1,.,.,.
108906122,-1,-1,-1,.,.,.
108906123,-1,-1,-1,.,.,.
108906124,-1,-1,-1,.,.,.
108906126,-1,-1,-1,.,.,.
108906127,-1,-1,-1,.,.,.
108906128,-1,-1,-1,.,.,.
108906129,-1,-1,-1,.,.,.
108906130,-1,-1,-1,.,.,.
108907001,46,46,90,1012,17,85
108907002,22,-3,63,.,.,0
108907003,.,.,.,.,.,.
108907004,.,.,.,.,.,.
108907006,54,54,93,.,.,.
108907041,-1,-1,-1,.,.,.
108907102,-1,-1,-1,.,.,.
108907103,-1,-1,-1,.,.,.
108907106,.,.,.,.,.,.
108907107,-1,-1,-1,.,.,.
108907108,-1,-1,-1,.,.,.
108907109,-1,-1,-1,.,.,.
108908001,54,55,86,946,17.5,80.3
108908002,59,62,85,948,18.4,77.6
108908038,.,.,.,.,.,.
108908041,-1,-1,-1,.,.,.
108908042,-1,-1,-1,.,.,.
108908043,-1,-1,-1,.,.,.
108908044,-1,-1,-1,.,.,.
108908101,-1,-1,-1,.,.,.
108908102,-1,-1,-1,.,.,.
108908104,-1,-1,-1,.,.,.
108908105,-1,-1,-1,.,.,.
108908107,-1,-1,-1,.,.,.
108908108,-1,-1,-1,.,.,.
108908109,-1,-1,-1,.,.,.
108908110,-1,-1,-1,.,.,.
108908111,-1,-1,-1,.,.,.
108908112,-1,-1,-1,.,.,.
108908113,-1,-1,-1,.,.,.
108908114,-1,-1,-1,.,.,.
108908115,-1,-1,-1,.,.,.
108908116,-1,-1,-1,.,.,.
108909001,53,53,87,978,16.5,88.7
108909002,50,51,86,868,16.8,88.8
108909003,51,52,86,977,17.4,81.1
108909004,.,.,.,.,.,.
108909005,54,64,58,-1,15.9,25
108909006,13,8,40,.,-1,3
108909008,.,.,.,.,.,0
108909009,84,84,96,.,.,.
108909041,-1,-1,-1,.,.,.
108909042,-1,-1,-1,.,.,.
108909043,-1,-1,-1,.,.,.
108909044,-1,-1,-1,.,.,.
108909045,-1,-1,-1,.,.,.
108909101,-1,-1,-1,.,.,.
108909102,-1,-1,-1,.,.,.
108909104,-1,-1,-1,.,.,.
108909106,-1,-1,-1,.,.,.
108909107,-1,-1,-1,.,.,.
108909108,-1,-1,-1,.,.,.
108909109,-1,-1,-1,.,.,.
108909110,-1,-1,-1,.,.,.
108909111,-1,-1,-1,.,.,.
108909112,-1,-1,-1,.,.,.
108909113,-1,-1,-1,.,.,.
108909114,-1,-1,-1,.,.,.
108909115,-1,-1,-1,.,.,.
108909116,-1,-1,-1,.,.,.
108909117,-1,-1,-1,.,.,.
108909118,-1,-1,-1,.,.,.
108909119,-1,-1,-1,.,.,.
108909120,-1,-1,-1,.,.,.
108909121,-1,-1,-1,.,.,.
108909122,-1,-1,-1,.,.,.
108909123,-1,-1,-1,.,.,.
108909124,-1,-1,-1,.,.,.
108909125,-1,-1,-1,.,.,.
108909126,-1,-1,-1,.,.,.
108909127,-1,-1,-1,.,.,.
108909128,-1,-1,-1,.,.,.
108909131,.,.,.,.,.,.
108910001,74,76,91,-1,17,67
108910003,33,-1,50,.,.,.
108910041,-1,-1,-1,.,.,.
108910102,-1,-1,-1,.,.,.
108910103,-1,-1,-1,.,.,.
108910104,-1,-1,-1,.,.,.
108911001,81,83,96,973,19.4,73
108911003,.,.,.,.,.,.
108911004,.,.,.,.,.,-1
108911006,-1,-1,-1,.,.,.
108911041,-1,-1,-1,.,.,.
108911042,-1,-1,-1,.,.,.
108911101,-1,-1,-1,.,.,.
108911102,-1,-1,-1,.,.,.
108911103,-1,-1,-1,.,.,.
108911104,-1,-1,-1,.,.,.
108911105,-1,-1,-1,.,.,.
108911106,.,.,.,.,.,.
108911107,-1,-1,-1,.,.,.
108911108,-1,-1,-1,.,.,.
108911109,-1,-1,-1,.,.,.
108912001,48,50,80,924,17.6,66.9
108912004,52,52,85,833,15.8,70.2
108912005,.,.,.,.,.,.
108912006,.,.,.,.,.,.
108912007,54,54,89,-1,16.7,25.2
108912041,-1,-1,-1,.,.,.
108912042,-1,-1,-1,.,.,.
108912043,-1,-1,-1,.,.,.
108912044,-1,-1,-1,.,.,.
108912045,-1,-1,-1,.,.,.
108912046,-1,-1,-1,.,.,.
108912048,-1,-1,-1,.,.,.
108912102,-1,-1,-1,.,.,.
108912104,-1,-1,-1,.,.,.
108912105,-1,-1,-1,.,.,.
108912106,-1,-1,-1,.,.,.
108912107,-1,-1,-1,.,.,.
108912108,-1,-1,-1,.,.,.
108912109,-1,-1,-1,.,.,.
108912110,-1,-1,-1,.,.,.
108912111,-1,-1,-1,.,.,.
108912112,-1,-1,-1,.,.,.
108912113,-1,-1,-1,.,.,.
108912114,-1,-1,-1,.,.,.
108912115,-1,-1,-1,.,.,.
108912116,-1,-1,-1,.,.,.
108912117,-1,-1,-1,.,.,.
108912118,-1,-1,-1,.,.,.
108912120,-1,-1,-1,.,.,.
108912121,-1,-1,-1,.,.,.
108912122,-1,-1,-1,.,.,.
108912123,-1,-1,-1,.,.,.
108912124,-1,-1,-1,.,.,.
108912126,-1,-1,-1,.,.,.
108913001,58,60,83,929,18.1,67.5
108913002,.,.,.,.,.,.
108913003,-1,-1,-1,.,14.3,17
108913005,.,.,.,.,.,.
108913006,70,73,86,982,17.6,79.7
108913007,.,.,.,.,.,.
108913041,-1,-1,-1,.,.,.
108913042,-1,-1,-1,.,.,.
108913043,-1,-1,-1,.,.,.
108913044,-1,-1,-1,.,.,.
108913102,-1,-1,-1,.,.,.
108913103,-1,-1,-1,.,.,.
108913104,-1,-1,-1,.,.,.
108913106,-1,-1,-1,.,.,.
108913109,-1,-1,-1,.,.,.
108913110,-1,-1,-1,.,.,.
108913111,-1,-1,-1,.,.,.
108913112,-1,-1,-1,.,.,.
108913113,-1,-1,-1,.,.,.
108913114,-1,-1,-1,.,.,.
108914001,57,56,93,-1,15,78.1
108914002,-1,-1,-1,.,.,.
108914041,-1,-1,-1,.,.,.
108914101,-1,-1,-1,.,.,.
108915001,38,33,96,.,.,.
108915041,-1,-1,-1,.,.,.
108915101,-1,-1,-1,.,.,.
108916001,82,85,94,-1,16.5,50.9
108916004,-3,-3,40,.,.,.
108916005,-1,-1,-1,.,.,.
108916041,-1,-1,-1,.,.,.
108916042,-1,-1,-1,.,.,.
108916043,-1,-1,-1,.,.,.
108916044,-1,-1,-1,.,.,.
108916102,-1,-1,-1,.,.,.
108916103,-1,-1,-1,.,.,.
108916104,-1,-1,-1,.,.,.
108916105,-1,-1,-1,.,.,.
109901001,-4,-4,-4,1113,23.1,87.5
109902001,86,85,-4,-1,22.2,54.5
109903001,95,94,-4,.,19.1,86.7
109904001,87,88,98,947,18,43.1
109904041,-1,-1,-1,.,.,.
109904101,.,.,.,.,.,.
109904104,-1,-1,-1,.,.,.
109904109,-1,-1,-1,.,.,.
109905001,58,59,93,916,19.9,50
109905041,-1,-1,-1,.,.,.
109905101,-1,-1,-1,.,.,.
109907001,88,90,98,844,18.1,-2
109907041,-1,-1,-1,.,.,.
109907101,-1,-1,-1,.,.,.
109908101,-1,-1,-1,.,.,.
109910101,-1,-1,-1,.,.,.
109911001,81,82,95,1111,22,52.2
109911041,-1,-1,-1,.,.,.
109911101,-1,-1,-1,.,.,.
109911102,-1,-1,-1,.,.,.
109912001,89,89,-4,-1,25,38.5
109913001,68,68,96,847,-1,38.1
109913101,-1,-1,-1,.,.,.
109914001,50,48,96,-1,21.9,43.8
110901001,65,65,82,-1,17.1,-2
110901002,.,.,.,.,.,.
110901101,-1,-1,-1,.,.,.
110902001,62,62,89,997,19.6,51.7
110902003,-1,-1,-1,.,.,0
110902041,-1,-1,-1,.,.,.
110902042,-1,-1,-1,.,.,.
110902101,-1,-1,-1,.,.,.
110902105,-1,-1,-1,.,.,.
110902106,-1,-1,-1,.,.,.
110905001,88,-4,88,1009,20.4,72.2
110905002,.,.,.,.,.,-1
110906001,67,68,96,970,19,-2
110906101,-1,-1,-1,.,.,.
110907001,96,96,98,931,23.5,83.3
110907002,-1,-1,-1,.,.,-1
110907041,-1,-1,-1,.,.,.
110907101,-1,-1,-1,.,.,.
110908001,85,85,-4,-1,20.3,66.7
111901001,58,55,82,993,21.5,68.6
111901002,-1,-1,-1,-1,-1,8.3
111901005,88,88,99,.,.,.
111901041,-1,-1,-1,.,.,.
111901042,-1,-1,-1,.,.,.
111901102,-1,-1,-1,.,.,.
111901104,-1,-1,-1,.,.,.
111901105,-1,-1,-1,.,.,.
111901106,-1,-1,-1,.,.,.
