,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
188901133,-1,-1,-1,.,.,.
188901134,-1,-1,-1,.,.,.
188901135,-1,-1,-1,.,.,.
188901138,.,.,.,.,.,0
188901139,-1,-1,-1,.,.,.
188901140,-1,-1,-1,.,.,.
188901141,-1,-1,-1,.,.,.
188901142,-1,-1,-1,.,.,.
188901143,-1,-1,-1,.,.,.
188901170,-1,-1,-1,.,.,.
188902001,77,77,95,1016,21.1,64.1
188902101,-1,-1,-1,.,.,.
188902102,-1,-1,-1,.,.,.
188903001,71,70,95,-1,18,86
188903041,-1,-1,-1,.,.,.
188903101,-1,-1,-1,.,.,.
188904001,73,72,93,.,.,.
188904041,-1,-1,-1,.,.,.
188904101,-1,-1,-1,.,.,.
189901001,50,50,80,-1,16.3,92.9
189901101,-1,-1,-1,.,.,.
189902001,49,51,85,791,17,77.3
189902041,-1,-1,-1,.,.,.
189902101,-1,-1,-1,.,.,.
190903001,69,69,94,962,18.4,58.8
190903041,-1,-1,-1,.,.,.
190903051,-1,-1,-1,.,.,.
190903101,-1,-1,-1,.,.,.
191901001,74,75,91,1064,22.5,86.4
191901002,68,69,94,1054,21.4,58
191901003,-1,-1,-1,.,.,.
191901041,-1,-1,-1,.,.,.
191901043,-1,-1,-1,.,.,.
191901101,-1,-1,-1,.,.,.
191901104,-1,-1,-1,.,.,.
191901105,-1,-1,-1,.,.,.
191901106,-1,-1,-1,.,.,.
191901107,-1,-1,-1,.,.,.
191901108,-1,-1,-1,.,.,.
191901110,-1,-1,-1,.,.,.
191901111,-1,-1,-1,.,.,.
192901001,45,45,84,1011,20.4,75.9
192901041,-1,-1,-1,.,.,.
192901101,-1,-1,-1,.,.,.
193801001,-1,-1,-1,.,.,.
193801101,-1,-1,-1,.,.,.
193902001,59,59,94,1034,20.5,-2
194902001,74,74,94,-1,20.1,63.6
194902041,-1,-1,-1,.,.,.
194902101,-1,-1,-1,.,.,.
194903001,89,93,95,-1,18.8,84.4
194903102,-1,-1,-1,.,.,.
194903103,-1,-1,-1,.,.,.
194904002,47,47,89,-1,20.8,61
194904042,-1,-1,-1,.,.,.
194904103,-1,-1,-1,.,.,.
194905001,48,48,80,1081,21.7,64.3
194905041,-1,-1,-1,.,.,.
194905101,-1,-1,-1,.,.,.
195901001,57,60,83,848,21.3,35
195901042,-1,-1,-1,.,.,.
195901101,.,.,.,.,.,.
195901106,-1,-1,-1,.,.,.
195901109,-1,-1,-1,.,.,.
195901111,-1,-1,-1,.,.,.
195901200,.,.,.,.,.,.
195902001,71,71,-4,-1,16.8,80
196901001,63,68,89,-1,18.8,70
196901102,-1,-1,-1,.,.,.
196902001,54,53,-4,-1,20.3,82.4
196902102,-1,-1,-1,.,.,.
196903001,79,82,88,958,18.5,61
196903103,-1,-1,-1,.,.,.
197902001,89,89,-4,.,22.6,88.9
198901001,64,63,93,883,19.4,84.6
198901041,-1,-1,-1,.,.,.
198901101,-1,-1,-1,.,.,.
198902001,38,38,75,-1,-1,33.3
198902041,-1,-1,-1,.,.,.
198902101,-1,-1,-1,.,.,.
198903001,83,82,98,979,20.5,71.4
198903041,-1,-1,-1,.,.,.
198903101,-1,-1,-1,.,.,.
198905002,69,89,75,779,-1,52
198905042,-1,-1,-1,.,.,.
198905102,-1,-1,-1,.,.,.
198905103,-1,-1,-1,.,.,.
198906001,86,86,-4,876,-1,46.2
198906101,-1,-1,-1,.,.,.
199901001,81,82,97,1047,21.7,79.6
199901002,-1,-1,-1,.,.,0
199901004,73,74,94,-1,.,-2
199901042,-1,-1,-1,.,.,.
199901043,-1,-1,-1,.,.,.
199901101,-1,-1,-1,.,.,.
199901102,-1,-1,-1,.,.,.
199901103,-1,-1,-1,.,.,.
199901105,-1,-1,-1,.,.,.
199901106,-1,-1,-1,.,.,.
199901107,-1,-1,-1,.,.,.
199901108,-1,-1,-1,.,.,.
199901109,-1,-1,-1,.,.,.
199901110,-1,-1,-1,.,.,.
199901111,-1,-1,-1,.,.,.
199901112,-1,-1,-1,.,.,.
199901113,-1,-1,-1,.,.,.
199902002,78,79,94,991,21.3,58.6
199902003,-1,-1,-1,.,.,0
199902041,-1,-1,-1,.,.,.
199902102,-1,-1,-1,.,.,.
199902103,.,.,.,.,.,.
199902104,-1,-1,-1,.,.,.
199902105,-1,-1,-1,.,.,.
199902106,-1,-1,-1,.,.,.
200901001,83,83,96,-1,21,72.6
200901003,-1,-1,-1,.,.,-1
200901041,-1,-1,-1,.,.,.
200901101,-1,-1,-1,.,.,.
200902001,80,84,85,990,20,90.9
200902002,.,.,.,.,.,.
200902005,.,.,.,.,.,.
200902101,-1,-1,-1,.,.,.
200904001,60,60,86,-1,20,70.6
200904003,.,.,.,.,.,.
200904041,-1,-1,-1,.,.,.
200904101,-1,-1,-1,.,.,.
200906101,-1,-1,-1,.,.,.
200906103,-1,-1,-1,.,.,.
201902001,67,67,90,1072,20.5,64
201902041,-1,-1,-1,.,.,.
201902103,-1,-1,-1,.,.,.
201902104,-1,-1,-1,.,.,.
201902105,-1,-1,-1,.,.,.
201902107,.,.,.,.,.,.
201902108,-1,-1,-1,.,.,.
201903001,80,80,-4,.,-1,-1
201904001,38,33,80,.,-1,11.1
201904041,-1,-1,-1,.,.,.
201904101,-1,-1,-1,.,.,.
201907001,59,59,93,.,18.1,73.9
201907101,-1,-1,-1,.,.,.
201908001,55,55,88,995,20.4,70.8
201908101,-1,-1,-1,.,.,.
201910002,63,64,93,1030,18.9,60.3
201910041,-1,-1,-1,.,.,.
201910102,-1,-1,-1,.,.,.
201910104,-1,-1,-1,.,.,.
201913001,48,55,79,-1,19.2,68
201914001,41,38,91,-1,18.7,63.6
201914041,-1,-1,-1,.,.,.
201914104,-1,-1,-1,.,.,.
202903001,72,71,91,1029,19.9,71.1
202903041,-1,-1,-1,.,.,.
202903101,-1,-1,-1,.,.,.
202905002,49,50,89,863,-1,93.5
202905102,-1,-1,-1,.,.,.
203901002,51,55,82,910,17.6,88
203901003,-1,-1,-1,.,.,0
203901101,-1,-1,-1,.,.,.
203901102,-1,-1,-1,.,.,.
203902001,59,56,-4,.,18,95.7
203902101,-1,-1,-1,.,.,.
204901001,57,58,93,873,16.5,82.3
204901041,-1,-1,-1,.,.,.
204901102,-1,-1,-1,.,.,.
204901103,-1,-1,-1,.,.,.
204904001,49,47,93,939,19.5,47.4
204904041,-1,-1,-1,.,.,.
204904101,-1,-1,-1,.,.,.
204904102,-1,-1,-1,.,.,.
205901001,58,60,87,933,19.9,61.8
205901041,-1,-1,-1,.,.,.
205901101,-1,-1,-1,.,.,.
205901102,-1,-1,-1,.,.,.
205901104,-1,-1,-1,.,.,.
205902001,68,70,90,1000,21.5,75.9
205902041,-1,-1,-1,.,.,.
205902101,-1,-1,-1,.,.,.
205902102,-1,-1,-1,.,.,.
205902103,-1,-1,-1,.,.,.
205902104,-1,-1,-1,.,.,.
205902105,-1,-1,-1,.,.,.
205903001,66,68,87,998,18.9,54.6
205903042,-1,-1,-1,.,.,.
205903102,-1,-1,-1,.,.,.
205903103,-1,-1,-1,.,.,.
205903104,-1,-1,-1,.,.,.
205904001,42,42,76,-1,16.8,64.4
205904041,-1,-1,-1,.,.,.
205904101,-1,-1,-1,.,.,.
205904102,-1,-1,-1,.,.,.
205905001,49,48,95,870,17.3,75.9
205905041,-1,-1,-1,.,.,.
205905101,-1,-1,-1,.,.,.
205906001,60,60,89,961,17.8,88.7
205906002,.,.,.,.,.,.
205906041,-1,-1,-1,.,.,.
205906101,-1,-1,-1,.,.,.
205906103,-1,-1,-1,.,.,.
205906105,-1,-1,-1,.,.,.
205907001,49,48,85,-1,16.4,65.2
205907002,-1,-1,-1,.,.,-1
205907041,-1,-1,-1,.,.,.
205907101,-1,-1,-1,.,.,.
205907103,-1,-1,-1,.,.,.
206901001,67,66,98,1110,21,79.4
206901041,-1,-1,-1,.,.,.
206901101,-1,-1,-1,.,.,.
206902001,80,77,-4,-1,21.4,100
206903001,45,45,89,-1,16.8,100
207901001,43,42,87,-1,18.6,68.3
207901041,-1,-1,-1,.,.,.
207901101,-1,-1,-1,.,.,.
208901001,82,82,91,-1,-1,40
208902001,60,59,91,1040,20.2,55.6
208902002,50,60,60,.,.,-1
208902041,-1,-1,-1,.,.,.
208902106,.,.,.,.,.,.
208902108,-1,-1,-1,.,.,.
208903001,75,75,96,.,19.6,46.7
209901001,79,79,98,909,19.4,80
209901101,-1,-1,-1,.,.,.
209902001,-1,-1,-1,1010,.,66.7
210901001,57,58,90,1031,18.8,81.5
210901041,-1,-1,-1,.,.,.
210901101,-1,-1,-1,.,.,.
210901102,-1,-1,-1,.,.,.
210901104,-1,-1,-1,.,.,.
210902001,71,71,-4,-1,18.5,63.6
210902041,-1,-1,-1,.,.,.
210902102,-1,-1,-1,.,.,.
210903002,63,70,87,-1,18.6,66.7
210904002,58,67,83,.,.,.
210905001,85,85,97,-1,18.6,70.6
210905041,-1,-1,-1,.,.,.
210905101,-1,-1,-1,.,.,.
210906101,-1,-1,-1,.,.,.
211901101,-1,-1,-1,.,.,.
211902001,84,86,94,-1,20.2,87.2
211902041,-1,-1,-1,.,.,.
211902102,-1,-1,-1,.,.,.
212801101,-1,-1,-1,.,.,.
212803001,-1,-1,-1,-1,.,-2
212803002,-1,-1,-1,.,.,.
212901001,59,60,90,961,19.1,41.7
212901041,-1,-1,-1,.,.,.
212901101,-1,-1,-1,.,.,.
212902001,62,62,93,1016,21.1,43.2
212902041,-1,-1,-1,.,.,.
212902101,-1,-1,-1,.,.,.
212902102,-1,-1,-1,.,.,.
212903001,84,84,97,996,20.7,67
212903002,.,.,.,.,.,.
212903041,-1,-1,-1,.,.,.
212903101,-1,-1,-1,.,.,.
212903102,-1,-1,-1,.,.,.
212903103,-1,-1,-1,.,.,.
212903104,.,.,.,.,.,.
212904002,80,81,96,925,18.7,48.2
212904041,-1,-1,-1,.,.,.
212904102,-1,-1,-1,.,.,.
212905001,61,62,90,1015,20.3,78.4
212905003,47,49,78,852,16.4,78.1
212905008,.,.,.,.,.,.
212905041,-1,-1,-1,.,.,.
212905042,-1,-1,-1,.,.,.
212905043,-1,-1,-1,.,.,.
212905044,-1,-1,-1,.,.,.
212905045,-1,-1,-1,.,.,.
212905047,-1,-1,-1,.,.,.
212905101,-1,-1,-1,.,.,.
212905102,-1,-1,-1,.,.,.
212905103,-1,-1,-1,.,.,.
212905104,-1,-1,-1,.,.,.
212905106,-1,-1,-1,.,.,.
212905107,-1,-1,-1,.,.,.
212905108,-1,-1,-1,.,.,.
212905109,-1,-1,-1,.,.,.
212905110,-1,-1,-1,.,.,.
212905111,-1,-1,-1,.,.,.
212905112,-1,-1,-1,.,.,.
212905114,-1,-1,-1,.,.,.
212905115,-1,-1,-1,.,.,.
212905116,-1,-1,-1,.,.,.
212905117,-1,-1,-1,.,.,.
212905118,-1,-1,-1,.,.,.
212905119,-1,-1,-1,.,.,.
212905125,-1,-1,-1,.,.,.
212906001,79,80,95,1034,22.2,69
212906003,.,.,.,.,.,.
212906041,-1,-1,-1,.,.,.
212906101,-1,-1,-1,.,.,.
212906102,-1,-1,-1,.,.,.
212906103,-1,-1,-1,.,.,.
212906104,-1,-1,-1,.,.,.
212909001,64,67,87,913,18.9,61.5
212909002,.,.,.,.,.,0
212909042,-1,-1,-1,.,.,.
212909101,-1,-1,-1,.,.,.
212909102,-1,-1,-1,.,.,.
212909103,-1,-1,-1,.,.,.
212910001,76,75,95,872,17.8,36.5
212910041,-1,-1,-1,.,.,.
212910101,-1,-1,-1,.,.,.
212910103,-1,-1,-1,.,.,.
213801001,46,42,-4,-1,-1,7
213901001,77,80,95,1029,22.4,80.4
213901041,-1,-1,-1,.,.,.
213901101,-1,-1,-1,.,.,.
213901102,-1,-1,-1,.,.,.
214901001,53,56,81,868,16.4,55
214901041,-1,-1,-1,.,.,.
214901042,-1,-1,-1,.,.,.
214901044,-1,-1,-1,.,.,.
214901102,-1,-1,-1,.,.,.
214901103,-1,-1,-1,.,.,.
214901104,-1,-1,-1,.,.,.
214901105,-1,-1,-1,.,.,.
214901107,-1,-1,-1,.,.,.
214901108,-1,-1,-1,.,.,.
214901110,-1,-1,-1,.,.,.
214901111,-1,-1,-1,.,.,.
214901112,-1,-1,-1,.,.,.
214902001,71,71,94,884,18.6,94.4
214902101,-1,-1,-1,.,.,.
214903001,49,53,68,865,16.9,86.1
214903003,.,.,.,.,.,.
214903041,-1,-1,-1,.,.,.
214903101,-1,-1,-1,.,.,.
214903102,.,.,.,.,.,.
214903103,-1,-1,-1,.,.,.
214903104,-1,-1,-1,.,.,.
214903105,-1,-1,-1,.,.,.
214903106,-1,-1,-1,.,.,.
215901001,63,63,94,981,20.6,63.2
215901002,.,.,.,.,.,.
215901041,-1,-1,-1,.,.,.
215901101,-1,-1,-1,.,.,.
215901102,-1,-1,-1,.,.,.
215901103,-1,-1,-1,.,.,.
216901001,88,94,94,-1,18.6,-2
216901101,-1,-1,-1,.,.,.
216901180,.,.,.,.,.,.
216901195,-1,-1,-1,.,.,.
216901201,-1,-1,-1,.,.,.
217901001,62,62,-4,-1,20.9,52.9
217901101,-1,-1,-1,.,.,.
218901001,77,78,97,-1,19.6,86
218901041,-1,-1,-1,.,.,.
218901101,-1,-1,-1,.,.,.
219901001,65,63,-4,.,20.5,66.7
219901101,-1,-1,-1,.,.,.
219903001,62,61,97,-1,19.6,60.6
219903041,-1,-1,-1,.,.,.
219903101,-1,-1,-1,.,.,.
219903102,-1,-1,-1,.,.,.
219905001,53,54,87,-1,19,72.7
219905101,-1,-1,-1,.,.,.
220801001,63,57,-4,-1,-1,29.4
220802101,-1,-1,-1,.,.,.
220804001,24,25,72,-1,-1,10
220804002,25,18,53,-1,-1,3.4
220806001,-3,-3,23,.,.,0
220808001,-1,-1,-1,.,.,.
220808002,-1,-1,-1,.,.,.
220808003,-1,-1,-1,.,.,.
220809001,90,90,-4,1060,22.1,100
220809101,-1,-1,-1,.,.,.
220810001,97,97,-4,.,.,.
220811101,-1,-1,-1,.,.,.
220812001,22,11,64,-1,.,3.1
220813001,-4,-4,-4,.,.,.
220814101,-1,-1,-1,.,.,.
220901001,57,59,83,1039,21.5,78.1
220901002,37,39,71,924,18.2,60.4
220901003,58,60,79,1076,22.4,72.9
220901004,58,60,85,961,19,74.9
220901005,80,80,95,1095,22.9,77.5
220901006,78,83,88,-1,-1,2.2
220901007,.,.,.,.,.,.
220901008,-1,-1,-1,.,.,.
220901009,56,58,84,921,18.5,75.7
220901010,.,.,.,.,.,.
220901041,-1,-1,-1,.,.,.
220901045,-1,-1,-1,.,.,.
220901046,-1,-1,-1,.,.,.
220901047,-1,-1,-1,.,.,.
220901048,-1,-1,-1,.,.,.
220901049,-1,-1,-1,.,.,.
220901050,-1,-1,-1,.,.,.
220901051,-1,-1,-1,.,.,.
220901052,-1,-1,-1,.,.,.
220901053,-1,-1,-1,.,.,.
220901054,.,.,.,.,.,.
220901055,-1,-1,-1,.,.,.
220901056,-1,-1,-1,.,.,.
220901101,-1,-1,-1,.,.,.
220901102,-1,-1,-1,.,.,.
220901103,-1,-1,-1,.,.,.
220901104,-1,-1,-1,.,.,.
220901107,.,.,.,.,.,.
220901109,-1,-1,-1,.,.,.
220901110,-1,-1,-1,.,.,.
220901111,-1,-1,-1,.,.,.
220901112,-1,-1,-1,.,.,.
220901113,-1,-1,-1,.,.,.
220901114,-1,-1,-1,.,.,.
220901116,-1,-1,-1,.,.,.
220901117,-1,-1,-1,.,.,.
220901119,-1,-1,-1,.,.,.
220901120,-1,-1,-1,.,.,.
220901121,-1,-1,-1,.,.,.
220901122,-1,-1,-1,.,.,.
220901123,-1,-1,-1,.,.,.
220901124,-1,-1,-1,.,.,.
220901125,-1,-1,-1,.,.,.
220901126,-1,-1,-1,.,.,.
220901128,-1,-1,-1,.,.,.
220901129,-1,-1,-1,.,.,.
220901130,-1,-1,-1,.,.,.
220901131,-1,-1,-1,.,.,.
220901132,-1,-1,-1,.,.,.
220901133,-1,-1,-1,.,.,.
220901134,-1,-1,-1,.,.,.
220901135,-1,-1,-1,.,.,.
220901136,-1,-1,-1,.,.,.
220901137,-1,-1,-1,.,.,.
220901139,-1,-1,-1,.,.,.
220901140,-1,-1,-1,.,.,.
220901141,-1,-1,-1,.,.,.
220901142,-1,-1,-1,.,.,.
220901143,-1,-1,-1,.,.,.
220901144,-1,-1,-1,.,.,.
220901145,-1,-1,-1,.,.,.
220901146,-1,-1,-1,.,.,.
220901147,-1,-1,-1,.,.,.
220901148,-1,-1,-1,.,.,.
220901149,-1,-1,-1,.,.,.
220901150,-1,-1,-1,.,.,.
220901151,-1,-1,-1,.,.,.
220901152,-1,-1,-1,.,.,.
220901153,-1,-1,-1,.,.,.
220901154,-1,-1,-1,.,.,.
220901155,-1,-1,-1,.,.,.
220901156,-1,-1,-1,.,.,.
220901157,-1,-1,-1,.,.,.
220901158,-1,-1,-1,.,.,.
220901159,-1,-1,-1,.,.,.
220901160,-1,-1,-1,.,.,.
220902001,53,53,84,975,19.9,52.5
220902002,66,66,92,1059,21.5,64.1
220902007,-1,-1,-1,.,.,.
220902009,.,.,.,.,.,.
220902010,71,71,90,1043,22,75.1
220902041,-1,-1,-1,.,.,.
220902042,-1,-1,-1,.,.,.
220902043,-1,-1,-1,.,.,.
220902044,-1,-1,-1,.,.,.
220902045,-1,-1,-1,.,.,.
220902046,-1,-1,-1,.,.,.
220902047,-1,-1,-1,.,.,.
220902101,-1,-1,-1,.,.,.
220902102,-1,-1,-1,.,.,.
220902103,-1,-1,-1,.,.,.
220902104,-1,-1,-1,.,.,.
220902105,-1,-1,-1,.,.,.
220902106,-1,-1,-1,.,.,.
220902107,-1,-1,-1,.,.,.
220902108,-1,-1,-1,.,.,.
220902109,-1,-1,-1,.,.,.
220902110,-1,-1,-1,.,.,.
220902111,-1,-1,-1,.,.,.
220902112,-1,-1,-1,.,.,.
220902113,-1,-1,-1,.,.,.
220902114,-1,-1,-1,.,.,.
220902115,-1,-1,-1,.,.,.
220902116,-1,-1,-1,.,.,.
220902117,-1,-1,-1,.,.,.
220902118,-1,-1,-1,.,.,.
220902119,-1,-1,-1,.,.,.
220902120,-1,-1,-1,.,.,.
220902121,-1,-1,-1,.,.,.
220904001,48,49,79,866,17.3,61.7
220904041,-1,-1,-1,.,.,.
220904101,-1,-1,-1,.,.,.
220904102,-1,-1,-1,.,.,.
220904103,-1,-1,-1,.,.,.
220904104,-1,-1,-1,.,.,.
220904105,-1,-1,-1,.,.,.
220905001,38,38,79,840,15.1,68.2
220905002,63,65,85,1014,21.8,78.1
220905003,37,39,72,867,17.3,44.5
220905004,35,36,67,806,16.6,49.3
220905005,30,30,69,901,16.7,65.9
220905006,32,33,70,880,16.4,55.2
220905008,42,46,67,899,16.9,59
220905009,31,35,64,792,15.7,65.5
220905010,61,61,88,1094,22.4,77
220905011,59,60,86,824,16.5,51
220905014,53,53,86,986,20.2,69.5
220905015,67,69,87,987,19.3,71.5
220905016,40,44,73,788,16.7,55.6
220905017,23,10,70,.,.,0
220905018,.,.,.,.,.,.
220905019,.,.,.,.,.,.
220905021,56,57,63,778,-1,13.5
220905024,.,.,.,.,.,.
220905026,-1,-1,-1,.,.,.
220905035,-1,-1,-1,.,.,.
220905040,.,.,.,.,.,.
220905041,.,.,.,.,.,.
220905042,-1,-1,-1,.,.,.
220905043,-1,-1,-1,.,.,.
220905044,-1,-1,-1,.,.,.
220905045,-1,-1,-1,.,.,.
220905046,-1,-1,-1,.,.,.
220905047,-1,-1,-1,.,.,.
220905048,-1,-1,-1,.,.,.
220905049,-1,-1,-1,.,.,.
220905050,-1,-1,-1,.,.,.
220905051,-1,-1,-1,.,.,.
220905052,-1,-1,-1,.,.,.
220905053,-1,-1,-1,.,.,.
220905054,-1,-1,-1,.,.,.
220905055,-1,-1,-1,.,.,.
220905056,-1,-1,-1,.,.,.
220905057,-1,-1,-1,.,.,.
220905058,-1,-1,-1,.,.,.
220905059,-1,-1,-1,.,.,.
220905060,-1,-1,-1,.,.,.
220905061,-1,-1,-1,.,.,.
220905062,-1,-1,-1,.,.,.
220905063,-1,-1,-1,.,.,.
220905064,-1,-1,-1,.,.,.
220905066,.,.,.,.,.,.
220905067,-1,-1,-1,.,.,.
220905068,-1,-1,-1,.,.,.
220905069,-1,-1,-1,.,.,.
220905101,-1,-1,-1,.,.,.
220905103,-1,-1,-1,.,.,.
220905104,-1,-1,-1,.,.,.
220905105,-1,-1,-1,.,.,.
220905107,-1,-1,-1,.,.,.
220905110,-1,-1,-1,.,.,.
220905111,-1,-1,-1,.,.,.
220905114,-1,-1,-1,.,.,.
220905115,-1,-1,-1,.,.,.
220905116,-1,-1,-1,.,.,.
220905117,-1,-1,-1,.,.,.
220905119,-1,-1,-1,.,.,.
220905120,-1,-1,-1,.,.,.
220905121,-1,-1,-1,.,.,.
220905122,-1,-1,-1,.,.,.
220905123,-1,-1,-1,.,.,.
220905124,-1,-1,-1,.,.,.
220905125,-1,-1,-1,.,.,.
220905126,-1,-1,-1,.,.,.
220905127,-1,-1,-1,.,.,.
220905130,-1,-1,-1,.,.,.
220905132,-1,-1,-1,.,.,.
220905133,-1,-1,-1,.,.,.
220905134,-1,-1,-1,.,.,.
220905135,-1,-1,-1,.,.,.
220905137,-1,-1,-1,.,.,.
220905138,-1,-1,-1,.,.,.
220905139,-1,-1,-1,.,.,.
220905141,-1,-1,-1,.,.,.
220905143,-1,-1,-1,.,.,.
220905144,-1,-1,-1,.,.,.
220905146,-1,-1,-1,.,.,.
220905147,-1,-1,-1,.,.,.
220905148,-1,-1,-1,.,.,.
220905149,-1,-1,-1,.,.,.
220905150,-1,-1,-1,.,.,.
220905151,-1,-1,-1,.,.,.
220905152,-1,-1,-1,.,.,.
220905153,-1,-1,-1,.,.,.
220905154,-1,-1,-1,.,.,.
220905156,-1,-1,-1,.,.,.
220905157,-1,-1,-1,.,.,.
220905159,-1,-1,-1,.,.,.
220905160,-1,-1,-1,.,.,.
220905161,-1,-1,-1,.,.,.
220905162,-1,-1,-1,.,.,.
220905163,-1,-1,-1,.,.,.
220905165,-1,-1,-1,.,.,.
220905166,-1,-1,-1,.,.,.
220905167,-1,-1,-1,.,.,.
220905168,-1,-1,-1,.,.,.
220905169,-1,-1,-1,.,.,.
220905171,-1,-1,-1,.,.,.
220905172,-1,-1,-1,.,.,.
220905175,-1,-1,-1,.,.,.
220905176,-1,-1,-1,.,.,.
220905177,-1,-1,-1,.,.,.
220905178,-1,-1,-1,.,.,.
220905180,-1,-1,-1,.,.,.
220905184,-1,-1,-1,.,.,.
220905186,-1,-1,-1,.,.,.
220905187,-1,-1,-1,.,.,.
220905188,-1,-1,-1,.,.,.
220905190,-1,-1,-1,.,.,.
220905194,-1,-1,-1,.,.,.
220905206,-1,-1,-1,.,.,.
220905207,-1,-1,-1,.,.,.
220905208,-1,-1,-1,.,.,.
220905209,-1,-1,-1,.,.,.
220905210,.,.,.,.,.,.
220905211,.,.,.,.,.,.
220905212,.,.,.,.,.,.
220905216,-1,-1,-1,.,.,.
220905217,-1,-1,-1,.,.,.
220905219,-1,-1,-1,.,.,.
220905220,-1,-1,-1,.,.,.
220905221,-1,-1,-1,.,.,.
220905222,-1,-1,-1,.,.,.
220905223,-1,-1,-1,.,.,.
220905224,.,.,.,.,.,.
220905225,-1,-1,-1,.,.,.
220905226,-1,-1,-1,.,.,.
220905227,-1,-1,-1,.,.,.
220905228,.,.,.,.,.,.
220905235,.,.,.,.,.,.
220905236,.,.,.,.,.,.
220905242,.,.,.,.,.,.
220905245,.,.,.,.,.,.
220905246,.,.,.,.,.,.
220905247,.,.,.,.,.,.
220905248,.,.,.,.,.,.
220905249,.,.,.,.,.,.
220905251,.,.,.,.,.,.
220905252,.,.,.,.,.,.
220905254,.,.,.,.,.,.
220906001,81,82,97,1082,22.9,94.5
220906004,85,85,98,1092,23.4,98.2
220906006,-1,-1,-1,934,-1,16.7
220906038,.,.,.,.,.,.
220906041,-1,-1,-1,.,.,.
220906042,-1,-1,-1,.,.,.
220906043,-1,-1,-1,.,.,.
220906044,-1,-1,-1,.,.,.
220906101,-1,-1,-1,.,.,.
220906102,-1,-1,-1,.,.,.
220906103,-1,-1,-1,.,.,.
220906104,-1,-1,-1,.,.,.
220906105,-1,-1,-1,.,.,.
220906106,-1,-1,-1,.,.,.
220906107,-1,-1,-1,.,.,.
220906108,-1,-1,-1,.,.,.
220906109,-1,-1,-1,.,.,.
220906110,-1,-1,-1,.,.,.
220906111,-1,-1,-1,.,.,.
220907001,85,86,97,1063,22.8,90.5
220907002,72,73,92,1033,19.5,70.3
220907003,.,.,.,.,.,.
220907004,78,78,95,1009,20.7,72.8
220907039,-1,-1,-1,.,.,0
220907041,-1,-1,-1,.,.,.
220907042,-1,-1,-1,.,.,.
220907043,-1,-1,-1,.,.,.
220907044,-1,-1,-1,.,.,.
220907045,-1,-1,-1,.,.,.
220907101,-1,-1,-1,.,.,.
220907102,-1,-1,-1,.,.,.
220907103,-1,-1,-1,.,.,.
220907104,-1,-1,-1,.,.,.
220907105,-1,-1,-1,.,.,.
220907106,-1,-1,-1,.,.,.
220907107,-1,-1,-1,.,.,.
220907108,-1,-1,-1,.,.,.
220907109,-1,-1,-1,.,.,.
220907110,-1,-1,-1,.,.,.
220907111,-1,-1,-1,.,.,.
220907112,-1,-1,-1,.,.,.
220907113,-1,-1,-1,.,.,.
220907114,-1,-1,-1,.,.,.
220907115,-1,-1,-1,.,.,.
220907116,-1,-1,-1,.,.,.
220907117,-1,-1,-1,.,.,.
220907118,-1,-1,-1,.,.,.
220907119,-1,-1,-1,.,.,.
220907120,-1,-1,-1,.,.,.
220907121,-1,-1,-1,.,.,.
220907122,-1,-1,-1,.,.,.
220907123,-1,-1,-1,.,.,.
220907124,-1,-1,-1,.,.,.
220908002,56,56,90,1014,21.5,71
220908003,65,65,92,997,20.6,73.4
220908004,69,70,94,938,19.1,64.9
220908005,68,68,92,.,.,.
220908006,.,.,.,.,.,0
220908041,-1,-1,-1,.,.,.
220908042,-1,-1,-1,.,.,.
220908043,-1,-1,-1,.,.,.
220908044,-1,-1,-1,.,.,.
220908045,-1,-1,-1,.,.,.
220908101,-1,-1,-1,.,.,.
220908103,-1,-1,-1,.,.,.
220908105,-1,-1,-1,.,.,.
220908106,-1,-1,-1,.,.,.
220908107,-1,-1,-1,.,.,.
220908109,-1,-1,-1,.,.,.
220908110,-1,-1,-1,.,.,.
220908111,-1,-1,-1,.,.,.
220908112,-1,-1,-1,.,.,.
220908113,-1,-1,-1,.,.,.
220908114,-1,-1,-1,.,.,.
220908115,-1,-1,-1,.,.,.
220908116,-1,-1,-1,.,.,.
220908117,-1,-1,-1,.,.,.
220908118,-1,-1,-1,.,.,.
220908119,-1,-1,-1,.,.,.
220908120,-1,-1,-1,.,.,.
220908121,-1,-1,-1,.,.,.
220908123,-1,-1,-1,.,.,.
220908201,-1,-1,-1,.,.,.
220908202,-1,-1,-1,.,.,.
220908204,-1,-1,-1,.,.,.
220908205,-1,-1,-1,.,.,.
220908206,-1,-1,-1,.,.,.
220908304,.,.,.,.,.,.
220910001,53,56,80,889,18.8,64.9
220910005,.,.,.,.,-1,20
220910041,-1,-1,-1,.,.,.
220910042,-1,-1,-1,.,.,.
220910101,-1,-1,-1,.,.,.
220910103,-1,-1,-1,.,.,.
220910104,-1,-1,-1,.,.,.
220912001,19,8,45,986,20.8,70.2
220912002,17,5,67,989,20.5,76.2
220912009,62,63,90,.,.,.
220912029,68,68,91,.,.,.
220912041,-1,-1,-1,.,.,.
220912042,-1,-1,-1,.,.,.
220912101,-1,-1,-1,.,.,.
220912102,-1,-1,-1,.,.,.
220912103,-1,-1,-1,.,.,.
