,sat,act,act_pct
075903001,987,19.5,60.8
075903041,.,.,.
075903102,.,.,.
075906001,976,22.1,86.4
075906101,.,.,.
075908001,1026,.,70
075908101,.,.,.
076903001,.,20.3,60
076903101,.,.,.
076904001,1003,20.7,94.1
076904041,.,.,.
076904101,.,.,.
077901001,1126,21.1,69.6
077901002,.,.,0
077901041,.,.,.
077901101,.,.,.
077901102,.,.,.
077902001,.,19.7,86.1
077902041,.,.,.
077902101,.,.,.
078901001,.,.,40
078901101,.,.,.
079901001,1026,20.6,53.3
079901002,979,19.7,57.9
079901004,.,.,.
079901005,.,.,.
079901008,.,.,.
079901041,.,.,.
079901042,.,.,.
079901101,.,.,.
079901102,.,.,.
079901103,.,.,.
079901105,.,.,.
079901106,.,.,.
079901107,.,.,.
079901108,.,.,.
079901109,.,.,.
079901110,.,.,.
079901111,.,.,.
079901112,.,.,.
079901114,.,.,.
079901115,.,.,.
079901116,.,.,.
079901117,.,.,.
079901118,.,.,.
079901119,.,.,.
079901120,.,.,.
079901132,.,.,.
079901133,.,.,.
079901134,.,.,.
079906001,1031,21,69.3
079906041,.,.,.
079906042,.,.,.
079906102,.,.,.
079906103,.,.,.
079907001,1042,21.2,81.2
079907002,843,17.2,60.8
079907004,1148,23.2,99.7
079907005,1040,20.7,72.4
079907006,993,20.9,80.1
079907007,1034,20.5,84.6
079907008,.,.,.
079907009,.,.,0
079907010,.,.,.
079907014,.,.,.
079907041,.,.,.
079907042,.,.,.
079907043,.,.,.
079907044,.,.,.
079907045,.,.,.
079907046,.,.,.
079907047,.,.,.
079907048,.,.,.
079907049,.,.,.
079907101,.,.,.
079907102,.,.,.
079907108,.,.,.
079907109,.,.,.
079907110,.,.,.
079907111,.,.,.
079907112,.,.,.
079907113,.,.,.
079907114,.,.,.
079907115,.,.,.
079907116,.,.,.
079907117,.,.,.
079907118,.,.,.
079907119,.,.,.
079907120,.,.,.
079907121,.,.,.
079907122,.,.,.
079907123,.,.,.
079907124,.,.,.
079907125,.,.,.
079907126,.,.,.
079907127,.,.,.
079907128,.,.,.
079907129,.,.,.
079907130,.,.,.
079907131,.,.,.
079907132,.,.,.
079907133,.,.,.
079907134,.,.,.
079907135,.,.,.
079907136,.,.,.
079907137,.,.,.
079907138,.,.,.
079907139,.,.,.
079908101,.,.,.
079910001,951,19.1,75.2
079910041,.,.,.
079910101,.,.,.
079910102,.,.,.
079910103,.,.,.
080901001,984,20.5,60
080901041,.,.,.
080901102,.,.,.
080901103,.,.,.
081902002,1004,20.8,58
081902041,.,.,.
081902042,.,.,.
081902101,.,.,.
081904001,999,20.7,62.1
081904041,.,.,.
081904102,.,.,.
081904103,.,.,.
081905002,.,17.9,100
081905041,.,.,.
081905102,.,.,.
081906101,.,.,.
082902001,.,20.2,60.5
082902003,.,.,.
082902041,.,.,.
082902101,.,.,.
082903001,927,17.5,58.9
082903002,.,.,.
082903003,.,.,.
082903041,.,.,.
082903103,.,.,.
082903104,.,.,.
083901001,.,18.9,63.3
083901041,.,.,.
083901101,.,.,.
083902001,.,19.1,76.9
083903001,935,19.4,47.9
083903002,.,.,0
083903041,.,.,.
083903101,.,.,.
083903102,.,.,.
083903103,.,.,.
084801101,.,.,.
084802001,.,.,.
084901001,938,17.7,54.7
084901010,.,.,.
084901011,.,.,.
084901012,.,.,.
084901041,.,.,.
084901042,.,.,.
084901101,.,.,.
084901103,.,.,.
084901105,.,.,.
084901106,.,.,.
084902001,991,20.2,53.3
084902002,.,.,.
084902003,.,.,.
084902041,.,.,.
084902042,.,.,.
084902044,.,.,.
084902101,.,.,.
084902102,.,.,.
084902103,.,.,.
084902104,.,.,.
084902105,.,.,.
084902106,.,.,.
084902107,.,.,.
084902108,.,.,.
084902109,.,.,.
084902110,.,.,.
084902112,.,.,.
084902113,.,.,.
084903001,930,.,48.3
084903041,.,.,.
084903101,.,.,.
084904001,855,16.5,61.6
084904006,.,.,.
084904041,.,.,.
084904101,.,.,.
084904102,.,.,.
084904103,.,.,.
084904105,.,.,.
084904107,.,.,.
084904108,.,.,.
084906001,951,18,52.9
084906004,.,.,.
084906010,.,.,.
084906041,.,.,.
084906101,.,.,.
084906102,.,.,.
084906103,.,.,.
084906104,.,.,.
084906105,.,.,.
084908001,839,17,33.8
084908003,.,.,.
084908042,.,.,.
084908102,.,.,.
084908103,.,.,.
084909001,949,19.3,43
084909002,.,.,.
084909041,.,.,.
084909101,.,.,.
084909102,.,.,.
084909103,.,.,.
084909104,.,.,.
084910001,1033,22.2,82.5
084910002,1122,23.2,89.5
084910003,1011,21.5,83.3
084910004,875,.,24.3
084910005,.,.,.
084910006,.,.,.
084910041,.,.,.
084910042,.,.,.
084910043,.,.,.
084910044,.,.,.
084910045,.,.,.
084910046,.,.,.
084910047,.,.,.
084910101,.,.,.
084910102,.,.,.
084910103,.,.,.
084910104,.,.,.
084910105,.,.,.
084910106,.,.,.
084910107,.,.,.
084910108,.,.,.
084910110,.,.,.
084910111,.,.,.
084910112,.,.,.
084910115,.,.,.
084910116,.,.,.
084910117,.,.,.
084910118,.,.,.
084910119,.,.,.
084910120,.,.,.
084910121,.,.,.
084911001,1059,22.3,88.3
084911010,.,.,.
084911041,.,.,.
084911101,.,.,.
084911102,.,.,.
084911103,.,.,.
084911104,.,.,.
085902001,980,23,41.5
085902002,.,.,.
085902041,.,.,.
085902101,.,.,.
085903001,.,.,80
086024101,.,.,.
086901001,1014,21.3,67.4
086901002,.,.,.
086901041,.,.,.
086901102,.,.,.
086901103,.,.,.
086901104,.,.,.
086902001,1123,21.7,77.3
086902041,.,.,.
086902101,.,.,.
087901001,1043,22.8,57.1
087901101,.,.,.
088902001,936,17.9,82.7
088902041,.,.,.
088902102,.,.,.
089901001,957,20,68.8
089901002,.,.,.
089901042,.,.,.
089901101,.,.,.
089901102,.,.,.
089901103,.,.,.
089903001,.,20.6,42.5
089903002,.,.,.
089903041,.,.,.
089903101,.,.,.
089905001,.,15.1,61.1
089905102,.,.,.
090902001,.,.,40
090903001,.,17.6,88.2
090904001,1015,21.6,67.3
090904002,.,.,0
090904042,.,.,.
090904101,.,.,.
090904105,.,.,.
090904107,.,.,.
090904108,.,.,.
090905101,.,.,.
091901001,968,19,63.9
091901041,.,.,.
091901101,.,.,.
091902001,.,21.2,87.5
091902101,.,.,.
091903001,1120,21.8,45.4
091903002,.,.,0
091903003,.,.,.
091903041,.,.,.
091903102,.,.,.
091903103,.,.,.
091903104,.,.,.
091903107,.,.,.
091903112,.,.,.
091903113,.,.,.
091903114,.,.,.
091905001,1077,21.3,62.9
091905041,.,.,.
091905101,.,.,.
091906002,1069,20.5,56.4
091906003,.,.,.
091906004,.,.,.
091906035,.,.,.
091906037,.,.,0
091906039,.,.,.
091906042,.,.,.
091906101,.,.,.
091906102,.,.,.
091906104,.,.,.
091906105,.,.,.
091906106,.,.,.
091906107,.,.,.
091906108,.,.,.
091906109,.,.,.
091907101,.,.,.
091908001,1010,21.7,57.4
091908041,.,.,.
091908101,.,.,.
091909001,1027,20.9,59.8
091909041,.,.,.
091909101,.,.,.
091910001,1058,.,20.6
091910041,.,.,.
091910101,.,.,.
091913001,1023,22.1,61.9
091913101,.,.,.
091914001,989,21,63.9
091914041,.,.,.
091914101,.,.,.
091917001,1038,22,53.7
091917041,.,.,.
091917101,.,.,.
091918001,949,20.4,55.3
091918041,.,.,.
091918101,.,.,.
092801001,.,.,0
092901001,961,20.4,48.3
092901042,.,.,.
092901102,.,.,.
092901104,.,.,.
092901105,.,.,.
092902002,1040,20.5,42.4
092902003,.,.,0
092902004,.,.,.
092902042,.,.,.
092902101,.,.,.
092902106,.,.,.
092902107,.,.,.
092903001,1037,20.1,60.8
092903041,.,.,.
092903042,.,.,.
092903043,.,.,.
092903101,.,.,.
092903103,.,.,.
092903105,.,.,.
092903106,.,.,.
092903107,.,.,.
092903108,.,.,.
092903112,.,.,.
092903113,.,.,.
092903114,.,.,.
092903116,.,.,.
092903117,.,.,.
092903118,.,.,.
092903200,.,.,.
092903201,.,.,.
092904001,1041,21.9,76.9
092904041,.,.,.
092904042,.,.,.
092904043,.,.,.
092904101,.,.,.
092904102,.,.,.
092904103,.,.,.
092906002,1016,21.5,49.4
092906003,.,.,.
092906041,.,.,.
092906102,.,.,.
092907001,1015,20.9,83.3
092907042,.,.,.
092907101,.,.,.
092907102,.,.,.
092907103,.,.,.
092908001,1093,22.9,60.5
092908041,.,.,.
092908102,.,.,.
092908103,.,.,.
093901001,833,.,60.6
093901101,.,.,.
093903001,884,.,60.7
093903101,.,.,.
093904002,1010,20.1,43.5
093904003,.,.,.
093904004,.,.,.
093904041,.,.,.
093904042,.,.,.
093904104,.,.,.
093904105,.,.,.
093905001,.,.,45.5
093905101,.,.,.
094901001,979,20.4,65
094901002,.,.,0
094901041,.,.,.
094901042,.,.,.
094901101,.,.,.
094901102,.,.,.
094901103,.,.,.
094901104,.,.,.
094901105,.,.,.
094901106,.,.,.
094901108,.,.,.
094901109,.,.,.
094901110,.,.,.
094901111,.,.,.
094901112,.,.,.
094902001,991,21.1,67.2
094902002,.,.,0
094902041,.,.,.
094902042,.,.,.
094902101,.,.,.
094902102,.,.,.
094902103,.,.,.
094902106,.,.,.
094902108,.,.,.
094902109,.,.,.
094902110,.,.,.
094903001,958,19.1,76
094903041,.,.,.
094903101,.,.,.
094904001,960,21.4,67.2
094904002,.,.,0
094904041,.,.,.
094904101,.,.,.
095901001,911,19.6,86
095901041,.,.,.
095901101,.,.,.
095902001,.,19.3,53.3
095903001,.,20.9,50
095903102,.,.,.
095903103,.,.,.
095904001,.,17.7,.
095904101,.,.,.
095905001,980,20.5,49.1
095905002,.,.,0
095905004,.,.,.
095905041,.,.,.
095905042,.,.,.
095905101,.,.,.
095905102,.,.,.
095905103,.,.,.
095905105,.,.,.
095905106,.,.,.
095905107,.,.,.
095905108,.,.,.
095905109,.,.,.
096904001,.,18.2,69.7
096904041,.,.,.
096904101,.,.,.
096904103,.,.,.
096905001,.,20.7,73.7
097902001,1235,22.1,.
097902041,.,.,.
097902102,.,.,.
097903001,996,19.8,56.8
097903041,.,.,.
097903101,.,.,.
098901001,.,20.9,.
098901041,.,.,.
098901101,.,.,.
098903101,.,.,.
098904001,.,22.2,68.8
098904041,.,.,.
098904101,.,.,.
099902001,.,.,41.7
099902101,.,.,.
099903001,.,19.4,82
099903041,.,.,.
099903102,.,.,.
100903002,959,.,58.3
100903003,.,.,.
100903041,.,.,.
100903101,.,.,.
100904001,923,19.8,52.7
100904002,.,.,.
100904041,.,.,.
100904101,.,.,.
100904102,.,.,.
100904103,.,.,.
100904104,.,.,.
100905001,978,20.6,78.3
100905002,.,.,.
100905003,.,.,.
100905041,.,.,.
100905102,.,.,.
100905105,.,.,.
100907001,925,21,70
100907041,.,.,.
100907101,.,.,.
100907102,.,.,.
100907103,.,.,.
100908001,923,18.6,60.5
100908041,.,.,.
100908101,.,.,.
101801101,.,.,.
101801102,.,.,.
101802101,.,.,.
101803041,.,.,42.9
101803101,.,.,.
101804001,753,15.9,32.3
101804003,.,.,.
101805001,777,14.3,35.9
101806001,.,.,.
101807101,.,.,.
101808101,.,.,.
101809001,.,.,0
101809101,.,.,.
101810001,.,.,0
101811001,.,.,.
101811002,.,.,.
101811003,.,.,.
101811004,.,.,.
101811005,.,.,.
101811006,.,.,.
101812001,.,.,0
101813001,.,.,.
101814101,.,.,.
101815101,.,.,.
101817001,.,.,0
101818001,.,.,0
101819001,.,.,.
101820001,.,.,.
101821001,.,.,0
101822001,.,.,.
101823101,.,.,.
101827001,.,.,.
101828101,.,.,.
101829101,.,.,.
101830101,.,.,.
101831001,.,.,0
101833101,.,.,.
101834001,.,.,0
101835101,.,.,.
101837001,.,.,0
101838001,717,.,25.4
101838002,.,.,.
101838004,.,.,.
101838005,.,.,.
101838007,.,.,.
101838008,.,.,.
101840101,.,.,.
101841101,.,.,.
101842001,.,.,0
101843001,.,.,0
101844001,.,.,0
101844002,.,.,.
101845001,.,.,.
101846001,.,.,.
101902001,832,16.1,56.8
101902002,900,.,70
101902003,854,17.8,47.5
101902004,878,17.5,53.3
101902005,915,18.2,62.3
101902006,.,.,0
101902041,.,.,.
101902042,.,.,.
101902043,.,.,.
101902044,.,.,.
101902045,.,.,.
101902046,.,.,.
101902047,.,.,.
101902048,.,.,.
101902061,.,.,.
101902063,.,.,.
101902064,.,.,.
101902065,.,.,.
101902066,.,.,.
101902067,.,.,.
101902068,.,.,.
101902081,.,.,.
101902083,.,.,.
101902084,.,.,.
101902085,.,.,.
101902099,.,.,.
101902101,.,.,.
101902102,.,.,.
101902103,.,.,.
101902104,.,.,.
101902105,.,.,.
101902106,.,.,.
101902107,.,.,.
101902108,.,.,.
101902109,.,.,.
101902110,.,.,.
101902111,.,.,.
101902112,.,.,.
101902113,.,.,.
101902114,.,.,.
101902115,.,.,.
101902116,.,.,.
101902117,.,.,.
101902118,.,.,.
101902119,.,.,.
101902120,.,.,.
101902121,.,.,.
101902122,.,.,.
101902123,.,.,.
101902124,.,.,.
101902125,.,.,.
101902126,.,.,.
101902127,.,.,.
101902128,.,.,.
101902129,.,.,.
101902151,.,.,.
101902153,.,.,.
101902154,.,.,.
101902155,.,.,.
101902301,.,.,.
101902302,.,.,.
101902303,.,.,.
101902304,.,.,.
101903001,942,19.1,70.2
101903002,941,19.3,76.5
101903006,993,21,79.7
101903041,.,.,.
101903042,.,.,.
101903043,.,.,.
101903044,.,.,.
101903045,.,.,.
101903046,.,.,.
101903047,.,.,.
101903101,.,.,.
101903102,.,.,.
101903103,.,.,.
101903104,.,.,.
101903105,.,.,.
101903106,.,.,.
101903107,.,.,.
101903108,.,.,.
101903109,.,.,.
101903110,.,.,.
101903111,.,.,.
101903112,.,.,.
101903113,.,.,.
101903114,.,.,.
101903115,.,.,.
101903116,.,.,.
101903117,.,.,.
101903118,.,.,.
101903119,.,.,.
101903120,.,.,.
101903121,.,.,.
101903122,.,.,.
101903140,.,.,.
101903141,.,.,.
101903142,.,.,.
101903143,.,.,.
101903144,.,.,.
101903199,.,.,.
101905001,934,19.5,54.4
101905005,.,.,0
101905006,.,.,.
101905041,.,.,.
101905042,.,.,.
101905101,.,.,.
101905102,.,.,.
101905103,.,.,.
101905104,.,.,.
101905105,.,.,.
101906001,1010,18.8,65.2
101906042,.,.,.
101906101,.,.,.
101906102,.,.,.
101906103,.,.,.
101906104,.,.,.
101907002,1031,21.7,80
101907003,1021,20.1,70.1
101907004,1056,21.9,86.9
101907005,1079,22.4,82.6
101907007,1036,22.5,80.7
101907008,961,18.1,24.4
101907009,1032,20.5,71.7
101907037,.,.,.
101907040,.,.,.
101907041,.,.,.
101907042,.,.,.
101907043,.,.,.
101907044,.,.,.
101907045,.,.,.
101907046,.,.,.
101907047,.,.,.
101907048,.,.,.
101907049,.,.,.
101907050,.,.,.
101907060,.,.,.
101907101,.,.,.
101907103,.,.,.
101907104,.,.,.
101907105,.,.,.
101907106,.,.,.
101907107,.,.,.
101907108,.,.,.
101907109,.,.,.
101907110,.,.,.
101907111,.,.,.
101907112,.,.,.
101907113,.,.,.
101907115,.,.,.
101907116,.,.,.
101907117,.,.,.
101907118,.,.,.
101907119,.,.,.
101907120,.,.,.
101907121,.,.,.
101907122,.,.,.
101907124,.,.,.
101907125,.,.,.
101907126,.,.,.
101907127,.,.,.
101907128,.,.,.
101907129,.,.,.
101907130,.,.,.
101907131,.,.,.
101907132,.,.,.
101907133,.,.,.
101907134,.,.,.
101907135,.,.,.
101907136,.,.,.
101907137,.,.,.
101908001,1010,20.4,57.8
101908005,.,.,0
101908006,.,.,.
101908041,.,.,.
101908042,.,.,.
101908043,.,.,.
101908044,.,.,.
101908101,.,.,.
101908102,.,.,.
101908104,.,.,.
101908105,.,.,.
101908106,.,.,.
101908107,.,.,.
101908108,.,.,.
101909002,777,16.1,43.6
101909003,766,16.2,30.6
101909007,.,.,.
101909008,.,.,.
101909011,.,.,.
101909041,.,.,.
101909042,.,.,.
101909043,.,.,.
101909101,.,.,.
101909102,.,.,.
101909103,.,.,.
101909104,.,.,.
101909105,.,.,.
101909106,.,.,.
101909108,.,.,.
101909109,.,.,.
101909110,.,.,.
101909115,.,.,.
101910002,871,17.4,34.6
101910003,.,.,.
101910004,954,18.9,49.1
101910005,.,.,0
101910006,.,.,.
101910008,.,.,.
101910041,.,.,.
101910042,.,.,.
101910043,.,.,.
101910044,.,.,.
101910045,.,.,.
101910101,.,.,.
101910102,.,.,.
101910104,.,.,.
101910105,.,.,.
101910106,.,.,.
101910107,.,.,.
101910108,.,.,.
101910109,.,.,.
101910110,.,.,.
101910111,.,.,.
101910112,.,.,.
101910113,.,.,.
101911002,970,20.8,36.9
101911003,956,20.3,50.5
101911005,.,.,3.4
101911010,.,.,0
101911041,.,.,.
101911043,.,.,.
101911044,.,.,.
101911045,.,.,.
101911046,.,.,.
101911101,.,.,.
101911102,.,.,.
101911103,.,.,.
101911105,.,.,.
101911107,.,.,.
101911108,.,.,.
101911111,.,.,.
101911112,.,.,.
101911113,.,.,.
101911114,.,.,.
101911115,.,.,.
101911116,.,.,.
101911117,.,.,.
101911118,.,.,.
101911120,.,.,.
101912001,795,16,36.5
101912002,1138,22.5,89.3
101912003,809,16.5,52.5
101912004,782,16.7,46
101912005,803,16.1,36.3
101912006,871,18.7,79.9
101912007,752,15.8,66.7
101912008,1078,22.1,82.3
101912009,923,19.3,46.1
101912010,787,16.6,62.6
101912011,881,18.2,41.3
101912012,852,17.5,35.2
101912013,.,.,0
101912014,799,17.1,49.8
101912015,917,18.2,62.4
101912016,920,18.3,65.6
101912017,912,18.5,68.2
101912018,727,14.9,38.5
101912019,764,15.5,61.2
101912020,763,16,52.1
101912023,894,17.8,65.1
101912024,895,18,66.2
101912025,1109,21.9,96.1
101912026,1162,24.1,.
101912027,.,.,.
101912029,691,13,14.3
101912030,.,.,0
101912032,.,.,28.6
101912033,803,16.3,65.3
101912034,926,19.7,76.2
101912036,.,.,.
101912038,.,.,10
101912039,.,.,.
101912040,.,.,.
101912041,.,.,.
101912042,.,.,.
101912043,.,.,.
101912044,.,.,.
101912045,.,.,.
101912046,.,.,.
101912047,.,.,.
101912048,.,.,.
101912049,.,.,.
101912050,.,.,.
101912051,.,.,.
101912052,.,.,.
101912053,.,.,.
101912054,.,.,.
101912055,.,.,.
101912056,.,.,.
101912057,.,.,.
101912058,.,.,.
101912059,.,.,.
101912060,.,.,.
101912061,.,.,.
101912062,.,.,.
101912064,.,.,.
101912066,.,.,.
101912067,.,.,.
101912068,.,.,.
101912069,.,.,.
101912070,.,.,.
101912071,.,.,.
101912072,.,.,.
101912073,.,.,.
101912074,.,.,.
101912075,.,.,.
101912077,.,.,.
101912078,.,.,.
101912079,.,.,.
101912080,.,.,.
101912081,.,.,.
101912082,.,.,.
101912083,.,.,.
101912084,888,.,54.5
101912093,.,.,.
101912094,.,.,.
101912096,.,.,.
101912097,.,.,.
101912098,.,.,.
101912102,.,.,.
101912103,.,.,.
101912104,.,.,.
101912105,.,.,.
101912106,.,.,.
101912107,.,.,.
101912108,.,.,.
101912109,.,.,.
101912110,.,.,.
101912111,.,.,.
101912112,.,.,.
101912113,.,.,.
101912114,.,.,.
101912115,.,.,.
101912116,.,.,.
101912117,.,.,.
101912118,.,.,.
101912119,.,.,.
101912120,.,.,.
101912121,.,.,.
101912122,.,.,.
101912123,.,.,.
101912124,.,.,.
101912125,.,.,.
101912127,.,.,.
101912128,.,.,.
101912129,.,.,.
101912130,.,.,.
101912131,.,.,.
101912132,.,.,.
101912133,.,.,.
101912134,.,.,.
101912135,.,.,.
101912136,.,.,.
101912137,.,.,.
101912138,.,.,.
101912139,.,.,.
101912140,.,.,.
101912141,.,.,.
101912143,.,.,.
101912144,.,.,.
101912145,.,.,.
101912146,.,.,.
101912147,.,.,.
101912148,.,.,.
101912149,.,.,.
101912150,.,.,.
101912151,.,.,.
101912152,.,.,.
101912153,.,.,.
101912154,.,.,.
101912155,.,.,.
101912156,.,.,.
101912157,.,.,.
101912158,.,.,.
101912159,.,.,.
101912160,.,.,.
101912162,.,.,.
101912163,.,.,.
101912164,.,.,.
101912166,.,.,.
101912167,.,.,.
101912168,.,.,.
101912169,.,.,.
101912170,.,.,.
101912171,.,.,.
101912172,.,.,.
101912173,.,.,.
101912174,.,.,.
101912175,.,.,.
101912176,.,.,.
101912177,.,.,.
101912178,.,.,.
101912179,.,.,.
101912180,.,.,.
101912181,.,.,.
101912182,.,.,.
101912183,.,.,.
101912184,.,.,.
101912185,.,.,.
101912187,.,.,.
101912188,.,.,.
101912189,.,.,.
101912190,.,.,.
101912191,.,.,.
101912192,.,.,.
101912193,.,.,.
101912194,.,.,.
101912195,.,.,.
101912196,.,.,.
101912197,.,.,.
101912198,.,.,.
101912199,.,.,.
101912201,.,.,.
101912202,.,.,.
101912203,.,.,.
101912204,.,.,.
101912205,.,.,.
101912207,.,.,.
101912209,.,.,.
101912210,.,.,.
101912211,.,.,.
101912212,.,.,.
101912213,.,.,.
101912214,.,.,.
101912215,.,.,.
101912216,.,.,.
101912217,.,.,.
101912218,.,.,.
101912219,.,.,.
101912220,.,.,.
101912221,.,.,.
101912222,.,.,.
101912223,.,.,.
101912224,.,.,.
101912225,.,.,.
101912226,.,.,.
101912227,.,.,.
101912228,.,.,.
101912229,.,.,.
101912230,.,.,.
101912231,.,.,.
101912232,.,.,.
101912233,.,.,.
101912234,.,.,.
101912235,.,.,.
101912236,.,.,.
101912237,.,.,.
101912238,.,.,.
101912239,.,.,.
101912240,.,.,.
101912241,.,.,.
101912242,.,.,.
101912243,.,.,.
101912244,.,.,.
101912245,.,.,.
101912246,.,.,.
101912247,.,.,.
101912248,.,.,.
101912249,.,.,.
101912250,.,.,.
101912251,.,.,.
101912252,.,.,.
101912253,.,.,.
101912254,.,.,.
101912255,.,.,.
101912256,.,.,.
101912257,.,.,.
101912258,.,.,.
101912259,.,.,.
101912260,.,.,.
101912261,.,.,.
101912262,.,.,.
101912263,.,.,.
101912264,.,.,.
101912265,.,.,.
101912266,.,.,.
101912267,.,.,.
101912268,.,.,.
101912269,.,.,.
101912270,.,.,.
101912271,.,.,.
101912272,.,.,.
101912273,.,.,.
101912274,.,.,.
101912275,.,.,.
101912276,.,.,.
101912277,.,.,.
101912279,.,.,.
101912280,.,.,.
101912281,.,.,.
101912282,.,.,.
101912283,.,.,.
101912284,.,.,.
101912285,.,.,.
101912286,.,.,.
101912287,.,.,.
101912289,.,.,.
101912290,.,.,.
101912291,.,.,.
101912292,.,.,.
101912294,.,.,.
101912295,.,.,.
101912296,.,.,.
101912297,.,.,.
101912298,.,.,.
101912299,.,.,.
101912301,.,.,8.3
101912303,.,.,.
101912307,.,.,.
101912316,.,.,.
101912317,.,.,.
101912318,.,.,.
101912320,.,.,.
101912331,.,.,.
101912332,.,.,.
101912334,.,.,.
101912335,.,.,.
101912360,.,.,.
101912361,.,.,.
101912362,.,.,.
101912364,.,.,.
101912366,.,.,.
101912367,.,.,.
101912368,.,.,.
101912370,.,.,.
101912371,.,.,.
101912375,.,.,.
101912391,.,.,.
101913001,999,20.8,68.4
101913002,1105,23,89.9
101913005,1022,.,61.2
101913041,.,.,.
101913042,.,.,.
101913043,.,.,.
101913044,.,.,.
101913045,.,.,.
101913046,.,.,.
101913101,.,.,.
101913102,.,.,.
101913103,.,.,.
101913104,.,.,.
101913105,.,.,.
101913106,.,.,.
101913107,.,.,.
101913108,.,.,.
101913109,.,.,.
101913110,.,.,.
101913111,.,.,.
101913112,.,.,.
101913113,.,.,.
101913114,.,.,.
101913115,.,.,.
101913116,.,.,.
101913117,.,.,.
101913118,.,.,.
101913120,.,.,.
101914001,1054,22.4,76.5
101914002,1102,23.6,94.7
101914003,.,.,.
101914005,1066,21.5,69.4
101914006,.,.,.
101914007,.,.,.
101914033,.,.,.
101914041,.,.,.
101914042,.,.,.
101914043,.,.,.
101914044,.,.,.
101914045,.,.,.
101914046,.,.,.
101914047,.,.,.
101914101,.,.,.
101914102,.,.,.
101914103,.,.,.
101914104,.,.,.
101914105,.,.,.
101914106,.,.,.
101914107,.,.,.
101914108,.,.,.
101914109,.,.,.
101914110,.,.,.
101914111,.,.,.
101914112,.,.,.
101914113,.,.,.
101914114,.,.,.
101914115,.,.,.
101914116,.,.,.
101914117,.,.,.
101914118,.,.,.
101914119,.,.,.
101915001,1079,23.1,91
101915002,987,19.6,70.1
101915003,1057,22.7,77.4
101915037,.,.,.
101915041,.,.,.
101915042,.,.,.
101915043,.,.,.
101915044,.,.,.
101915045,.,.,.
101915046,.,.,.
101915102,.,.,.
101915103,.,.,.
101915104,.,.,.
101915105,.,.,.
101915106,.,.,.
101915107,.,.,.
101915108,.,.,.
101915109,.,.,.
101915110,.,.,.
101915111,.,.,.
101915112,.,.,.
101915113,.,.,.
101915114,.,.,.
101915115,.,.,.
101915116,.,.,.
101915117,.,.,.
101915118,.,.,.
101915119,.,.,.
101915120,.,.,.
101916001,1003,20.3,50.3
101916002,.,.,0
101916009,.,.,.
101916032,.,.,.
101916041,.,.,.
101916042,.,.,.
101916043,.,.,.
101916101,.,.,.
101916103,.,.,.
101916104,.,.,.
101916105,.,.,.
101916106,.,.,.
101916107,.,.,.
101917001,982,20.3,28.6
101917002,988,20.1,44.6
101917003,927,18.9,36.3
101917004,988,19.3,50.9
101917007,.,.,0
101917010,.,.,0
101917011,.,.,.
101917012,.,.,.
101917041,.,.,.
101917042,.,.,.
101917043,.,.,.
101917044,.,.,.
101917045,.,.,.
101917046,.,.,.
101917047,.,.,.
101917048,.,.,.
101917049,.,.,.
101917050,.,.,.
101917051,.,.,.
101917054,.,.,.
101917101,.,.,.
101917102,.,.,.
101917103,.,.,.
101917104,.,.,.
101917105,.,.,.
101917106,.,.,.
101917107,.,.,.
101917108,.,.,.
101917109,.,.,.
101917110,.,.,.
101917111,.,.,.
101917112,.,.,.
101917113,.,.,.
101917114,.,.,.
101917115,.,.,.
101917116,.,.,.
101917117,.,.,.
101917118,.,.,.
101917119,.,.,.
101917120,.,.,.
101917122,.,.,.
101917123,.,.,.
101917124,.,.,.
101917125,.,.,.
101917126,.,.,.
101917127,.,.,.
101917128,.,.,.
101917129,.,.,.
101917130,.,.,.
101917131,.,.,.
101917132,.,.,.
101917133,.,.,.
101917134,.,.,.
101919001,1041,21.3,57.3
101919002,1017,21.2,66.2
101919009,.,.,.
101919010,.,.,.
101919013,.,.,.
101919041,.,.,.
101919042,.,.,.
101919043,.,.,.
101919044,.,.,.
101919045,.,.,.
101919101,.,.,.
101919102,.,.,.
101919103,.,.,.
101919104,.,.,.
101919105,.,.,.
101919106,.,.,.
101919107,.,.,.
101919108,.,.,.
101919109,.,.,.
101919110,.,.,.
101919111,.,.,.
101919112,.,.,.
101919113,.,.,.
101919114,.,.,.
101919115,.,.,.
101920001,1147,24.2,97
101920003,985,21.2,51.4
101920005,882,19.1,42.5
101920006,1130,22.8,93.7
101920010,.,.,.
101920012,.,.,0
101920014,.,.,.
101920041,.,.,.
101920042,.,.,.
101920043,.,.,.
101920044,.,.,.
101920045,.,.,.
101920046,.,.,.
101920047,.,.,.
101920048,.,.,.
101920101,.,.,.
101920102,.,.,.
101920103,.,.,.
101920104,.,.,.
101920105,.,.,.
101920106,.,.,.
101920107,.,.,.
101920108,.,.,.
101920109,.,.,.
101920110,.,.,.
101920111,.,.,.
101920112,.,.,.
101920113,.,.,.
101920114,.,.,.
101920115,.,.,.
101920116,.,.,.
101920117,.,.,.
101920118,.,.,.
101920119,.,.,.
101920120,.,.,.
101920121,.,.,.
101920122,.,.,.
101920123,.,.,.
101920124,.,.,.
101920125,.,.,.
101920126,.,.,.
101920127,.,.,.
101921001,1010,21.4,75.6
101921003,.,.,.
101921042,.,.,.
