,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
189901001,50,50,94,-1,18,82.8
189901101,-1,-1,-1,.,.,.
189902001,-1,-1,-1,876,16.8,65.5
189902041,70,72,89,.,.,.
189902101,-1,-1,-1,.,.,.
190903001,78,79,95,957,19.8,73.3
190903041,-1,-1,-1,.,.,.
190903051,-1,-1,-1,.,.,.
190903101,-1,-1,-1,.,.,.
191901001,84,85,97,1085,22.9,78.4
191901002,80,83,93,990,21.8,55.5
191901003,-1,-1,-1,.,.,-1
191901004,-1,-1,-1,.,.,0
191901041,-1,-1,-1,.,.,.
191901043,-1,-1,-1,.,.,.
191901101,-1,-1,-1,.,.,.
191901104,-1,-1,-1,.,.,.
191901105,-1,-1,-1,.,.,.
191901106,-1,-1,-1,.,.,.
191901107,-1,-1,-1,.,.,.
191901108,-1,-1,-1,.,.,.
191901110,-1,-1,-1,.,.,.
191901111,-1,-1,-1,.,.,.
191901112,-1,-1,-1,.,.,.
191901113,-1,-1,-1,.,.,.
192901001,50,50,91,-1,20.8,73.2
192901041,-1,-1,-1,.,.,.
192901101,-1,-1,-1,.,.,.
193801001,-1,-1,-1,.,15.6,-2
193801101,83,83,-4,.,.,.
193902001,90,90,-4,.,20,85.7
194902001,77,81,93,.,20.6,90.5
194902041,-1,-1,-1,.,.,.
194902101,-1,-1,-1,.,.,.
194903001,78,80,92,-1,19.5,71.1
194903102,-1,-1,-1,.,.,.
194903103,-1,-1,-1,.,.,.
194904002,56,59,82,-1,17,68.3
194904042,-1,-1,-1,.,.,.
194904103,-1,-1,-1,.,.,.
194905001,93,93,93,916,19.8,65.8
194905041,-1,-1,-1,.,.,.
194905101,-1,-1,-1,.,.,.
195901001,48,49,79,896,21,47.6
195901042,-1,-1,-1,.,.,.
195901101,.,.,.,.,.,.
195901106,-1,-1,-1,.,.,.
195901109,-1,-1,-1,.,.,.
195902001,85,85,92,763,.,87.5
196901001,67,67,-4,-1,-1,57.1
196901102,-1,-1,-1,.,.,.
196902001,77,81,86,.,18.9,72
196902102,-1,-1,-1,.,.,.
196903001,69,68,94,919,18.8,64.4
196903103,-1,-1,-1,.,.,.
197902001,-4,-4,-4,.,21.9,80
198901001,91,91,-4,808,17.7,80.8
198901041,-1,-1,-1,.,.,.
198901101,-1,-1,-1,.,.,.
198902101,45,45,82,.,.,0
198903001,84,86,94,977,20.5,69.4
198903041,-1,-1,-1,.,.,.
198903101,-1,-1,-1,.,.,.
198905002,44,49,69,820,17.2,68.2
198905042,-1,-1,-1,.,.,.
198905104,-1,-1,-1,.,.,.
198906001,95,95,-4,995,22,34.4
198906101,-1,-1,-1,.,.,.
199901001,87,88,97,1086,23.3,73.2
199901002,-1,-1,-1,.,.,0
199901004,80,81,95,1057,22.8,70.8
199901042,-1,-1,-1,.,.,.
199901043,-1,-1,-1,.,.,.
199901044,-1,-1,-1,.,.,.
199901101,-1,-1,-1,.,.,.
199901102,-1,-1,-1,.,.,.
199901103,-1,-1,-1,.,.,.
199901105,-1,-1,-1,.,.,.
199901106,-1,-1,-1,.,.,.
199901107,-1,-1,-1,.,.,.
199901108,-1,-1,-1,.,.,.
199901109,-1,-1,-1,.,.,.
199901110,-1,-1,-1,.,.,.
199901111,-1,-1,-1,.,.,.
199901112,-1,-1,-1,.,.,.
199901113,-1,-1,-1,.,.,.
199902002,72,73,92,991,21.2,56.1
199902003,-1,-1,-1,.,.,0
199902041,-1,-1,-1,.,.,.
199902042,-1,-1,-1,.,.,.
199902043,-1,-1,-1,.,.,.
199902102,-1,-1,-1,.,.,.
199902104,-1,-1,-1,.,.,.
199902105,-1,-1,-1,.,.,.
199902106,-1,-1,-1,.,.,.
200901001,64,63,92,968,21.1,84.7
200901003,.,.,.,.,.,-1
200901041,-1,-1,-1,.,.,.
200901101,-1,-1,-1,.,.,.
200902001,81,85,96,-1,19.6,86.8
200902005,.,.,.,.,.,.
200902101,-1,-1,-1,.,.,.
200904001,54,54,87,895,20.2,78.8
200904041,-1,-1,-1,.,.,.
200904101,-1,-1,-1,.,.,.
200906101,-1,-1,-1,.,.,.
200906103,-1,-1,-1,.,.,.
201902001,66,68,86,1036,20.4,54.6
201902041,-1,-1,-1,.,.,.
201902107,.,.,.,.,.,.
201902108,-1,-1,-1,.,.,.
201902109,-1,-1,-1,.,.,.
201903001,88,88,-4,.,-1,80
201904001,75,75,92,-1,19.3,60
201904041,-1,-1,-1,.,.,.
201904101,-1,-1,-1,.,.,.
201907001,71,75,96,-1,20.4,47.6
201907101,-1,-1,-1,.,.,.
201908001,59,59,94,947,20.1,45.2
201908101,-1,-1,-1,.,.,.
201910002,48,48,93,1002,19.7,54.8
201910041,-1,-1,-1,.,.,.
201910102,-1,-1,-1,.,.,.
201910104,-1,-1,-1,.,.,.
201913001,58,59,90,941,19.2,53.1
201914001,55,63,80,898,20,75.6
201914041,-1,-1,-1,.,.,.
201914104,-1,-1,-1,.,.,.
202903001,78,81,96,981,20,67.3
202903041,-1,-1,-1,.,.,.
202903101,-1,-1,-1,.,.,.
202905002,79,80,95,909,19.7,70.6
202905102,-1,-1,-1,.,.,.
203901002,64,69,86,.,15.7,80.6
203901101,-1,-1,-1,.,.,.
203901102,-1,-1,-1,.,.,.
203902001,47,47,94,-1,17.4,95.8
203902101,-1,-1,-1,.,.,.
204901001,69,69,91,864,18,64.6
204901041,-1,-1,-1,.,.,.
204901102,-1,-1,-1,.,.,.
204901103,-1,-1,-1,.,.,.
204904001,61,64,86,947,17.2,50.5
204904041,-1,-1,-1,.,.,.
204904101,-1,-1,-1,.,.,.
204904102,-1,-1,-1,.,.,.
205901001,55,63,81,903,20.8,60.5
205901041,-1,-1,-1,.,.,.
205901101,-1,-1,-1,.,.,.
205901102,-1,-1,-1,.,.,.
205901104,-1,-1,-1,.,.,.
205902001,71,74,89,1000,21,60.1
205902041,-1,-1,-1,.,.,.
205902101,-1,-1,-1,.,.,.
205902102,-1,-1,-1,.,.,.
205902103,-1,-1,-1,.,.,.
205902104,-1,-1,-1,.,.,.
205902105,-1,-1,-1,.,.,.
205903001,72,76,91,977,19.6,48.2
205903042,-1,-1,-1,.,.,.
205903102,-1,-1,-1,.,.,.
205903103,-1,-1,-1,.,.,.
205903104,-1,-1,-1,.,.,.
205904001,51,52,84,.,16.2,80
205904003,-1,-1,-1,.,.,0
205904041,-1,-1,-1,.,.,.
205904101,-1,-1,-1,.,.,.
205904102,-1,-1,-1,.,.,.
205905001,56,62,86,888,17.7,78.6
205905041,-1,-1,-1,.,.,.
205905101,-1,-1,-1,.,.,.
205906001,63,66,88,920,20.2,58.8
205906002,.,.,.,.,.,.
205906041,-1,-1,-1,.,.,.
205906103,-1,-1,-1,.,.,.
205906105,-1,-1,-1,.,.,.
205907001,45,51,62,848,16.2,60.9
205907041,-1,-1,-1,.,.,.
205907101,-1,-1,-1,.,.,.
206901001,60,61,88,-1,18.8,63.6
206901041,-1,-1,-1,.,.,.
206901101,-1,-1,-1,.,.,.
206902001,-4,-4,-4,-1,-1,54.5
206903001,56,56,-4,-1,-1,85.7
207901001,65,67,90,-1,20,75
207901041,-1,-1,-1,.,.,.
207901101,-1,-1,-1,.,.,.
208901001,57,57,76,.,-1,36.4
208902001,63,66,88,1150,20.7,52.4
208902002,-1,-1,-1,.,.,0
208902041,-1,-1,-1,.,.,.
208902106,.,.,.,.,.,.
208902108,-1,-1,-1,.,.,.
208903001,96,96,-4,.,18,62.5
209901001,75,78,91,993,23.8,64.4
209901101,-1,-1,-1,.,.,.
209902001,40,40,90,-1,.,40
210901001,68,71,89,1110,18.6,82.1
210901041,-1,-1,-1,.,.,.
210901101,-1,-1,-1,.,.,.
210901102,-1,-1,-1,.,.,.
210901104,.,.,.,.,.,.
210902001,87,94,92,.,21.7,44.7
210902041,-1,-1,-1,.,.,.
210902102,-1,-1,-1,.,.,.
210903002,76,78,90,-1,19.2,81.1
210904002,63,67,93,.,-1,11.5
210905001,76,78,89,-1,17.2,68.8
210905041,-1,-1,-1,.,.,.
210905101,-1,-1,-1,.,.,.
210906101,-1,-1,-1,.,.,.
211901101,-1,-1,-1,.,.,.
211902001,74,77,94,-1,19.1,91.4
211902041,-1,-1,-1,.,.,.
211902102,-1,-1,-1,.,.,.
212801101,-1,-1,-1,.,.,.
212803001,-1,-1,-1,.,.,0
212803002,25,25,63,.,.,.
212901001,75,78,93,992,20.3,47.3
212901041,-1,-1,-1,.,.,.
212901101,-1,-1,-1,.,.,.
212902001,78,79,94,946,21,50.9
212902004,.,.,.,.,.,.
212902041,-1,-1,-1,.,.,.
212902101,-1,-1,-1,.,.,.
212902102,-1,-1,-1,.,.,.
212902103,-1,-1,-1,.,.,.
212903001,85,87,97,985,20.3,59.5
212903041,-1,-1,-1,.,.,.
212903101,-1,-1,-1,.,.,.
212903102,-1,-1,-1,.,.,.
212903103,-1,-1,-1,.,.,.
212903104,.,.,.,.,.,.
212904002,82,84,95,942,18.6,68.4
212904041,-1,-1,-1,.,.,.
212904102,-1,-1,-1,.,.,.
212905001,61,63,84,1039,22.3,56.9
212905003,47,50,80,896,16.5,60.5
212905041,-1,-1,-1,.,.,.
212905042,-1,-1,-1,.,.,.
212905043,-1,-1,-1,.,.,.
212905044,-1,-1,-1,.,.,.
212905045,-1,-1,-1,.,.,.
212905047,-1,-1,-1,.,.,.
212905101,-1,-1,-1,.,.,.
212905102,-1,-1,-1,.,.,.
212905103,-1,-1,-1,.,.,.
212905104,-1,-1,-1,.,.,.
212905106,-1,-1,-1,.,.,.
212905107,-1,-1,-1,.,.,.
212905108,-1,-1,-1,.,.,.
212905109,-1,-1,-1,.,.,.
212905110,-1,-1,-1,.,.,.
212905111,-1,-1,-1,.,.,.
212905112,-1,-1,-1,.,.,.
212905114,-1,-1,-1,.,.,.
212905115,-1,-1,-1,.,.,.
212905116,-1,-1,-1,.,.,.
212905117,-1,-1,-1,.,.,.
212905118,-1,-1,-1,.,.,.
212905119,-1,-1,-1,.,.,.
212905125,-1,-1,-1,.,.,.
212905130,.,.,.,.,.,.
212906001,79,80,95,1038,22.7,50.3
212906003,.,.,.,.,.,.
212906041,-1,-1,-1,.,.,.
212906042,-1,-1,-1,.,.,.
212906111,-1,-1,-1,.,.,.
212906112,-1,-1,-1,.,.,.
212906113,-1,-1,-1,.,.,.
212906114,-1,-1,-1,.,.,.
212909001,66,67,94,899,18.8,81.9
212909002,.,.,.,.,.,0
212909042,-1,-1,-1,.,.,.
212909101,-1,-1,-1,.,.,.
212909102,-1,-1,-1,.,.,.
212909103,-1,-1,-1,.,.,.
212910001,76,77,95,941,17.6,65.9
212910041,-1,-1,-1,.,.,.
212910101,-1,-1,-1,.,.,.
212910103,-1,-1,-1,.,.,.
213801001,40,47,87,942,-1,11.9
213901001,75,76,90,952,19.8,87.1
213901041,-1,-1,-1,.,.,.
213901101,-1,-1,-1,.,.,.
213901102,-1,-1,-1,.,.,.
214901001,71,81,85,921,16.4,64.8
214901003,61,65,77,.,.,.
214901041,-1,-1,-1,.,.,.
214901042,-1,-1,-1,.,.,.
214901044,-1,-1,-1,.,.,.
214901102,-1,-1,-1,.,.,.
214901103,-1,-1,-1,.,.,.
214901104,-1,-1,-1,.,.,.
214901105,-1,-1,-1,.,.,.
214901107,-1,-1,-1,.,.,.
214901108,-1,-1,-1,.,.,.
214901110,-1,-1,-1,.,.,.
214901111,-1,-1,-1,.,.,.
214901112,-1,-1,-1,.,.,.
214902001,85,85,96,-1,18.8,-2
214902101,-1,-1,-1,.,.,.
214903001,56,61,79,.,16.8,67
214903003,.,.,.,.,.,.
214903041,-1,-1,-1,.,.,.
214903042,-1,-1,-1,.,.,.
214903101,-1,-1,-1,.,.,.
214903102,.,.,.,.,.,.
214903103,-1,-1,-1,.,.,.
214903105,-1,-1,-1,.,.,.
214903106,-1,-1,-1,.,.,.
214903108,-1,-1,-1,.,.,.
215901001,87,86,98,964,22.9,52.3
215901041,-1,-1,-1,.,.,.
215901101,-1,-1,-1,.,.,.
215901102,-1,-1,-1,.,.,.
215901103,-1,-1,-1,.,.,.
216901001,69,69,88,.,19.7,58.8
216901101,-1,-1,-1,.,.,.
216901191,.,.,.,.,.,.
216901195,-1,-1,-1,.,.,.
217901001,82,82,-4,.,21.1,53.3
217901101,-1,-1,-1,.,.,.
218901001,68,75,80,-1,18.8,81
218901041,-1,-1,-1,.,.,.
218901101,-1,-1,-1,.,.,.
218901103,-1,-1,-1,.,.,.
219901001,65,65,94,.,20.4,-2
219901101,-1,-1,-1,.,.,.
219903001,81,86,92,-1,18.3,48
219903041,-1,-1,-1,.,.,.
219903101,-1,-1,-1,.,.,.
219903102,-1,-1,-1,.,.,.
219905001,39,41,78,.,17,60
219905101,-1,-1,-1,.,.,.
220801001,80,79,96,959,-1,76.9
220802101,-1,-1,-1,.,.,.
220804001,49,46,72,.,.,0
220804002,38,26,73,-1,.,5.2
220808001,-1,-1,-1,.,.,.
220808002,.,.,.,.,.,-1
220808003,.,.,.,.,.,.
220809001,87,87,-4,1110,23.4,-2
220809101,-1,-1,-1,.,.,.
220810001,95,95,-4,1179,25.9,-2
220811101,-1,-1,-1,.,.,.
220812001,13,-3,62,-1,-1,11.8
220813001,91,91,-4,-1,.,-2
220813002,86,86,-4,.,.,.
220813004,-4,-4,-4,.,.,.
220813005,-1,-1,-1,.,.,.
220814101,-1,-1,-1,.,.,.
220815101,-1,-1,-1,.,.,.
220816001,90,90,-4,.,.,.
220816041,-1,-1,-1,.,.,.
220816101,-1,-1,-1,.,.,.
220901001,64,68,86,1035,22.3,64.3
220901002,50,52,81,892,18,60.1
220901003,57,58,84,1070,22.7,70.8
220901004,61,62,87,946,19.2,71
220901005,75,76,95,1086,23.8,76
220901006,38,38,-4,975,19.9,7.8
220901007,.,.,.,.,.,.
220901008,-1,-1,-1,.,.,.
220901009,58,61,86,965,19.5,60.8
220901010,.,.,.,.,.,.
220901041,-1,-1,-1,.,.,.
220901045,-1,-1,-1,.,.,.
220901046,-1,-1,-1,.,.,.
220901047,-1,-1,-1,.,.,.
220901048,-1,-1,-1,.,.,.
220901049,-1,-1,-1,.,.,.
220901050,-1,-1,-1,.,.,.
220901051,-1,-1,-1,.,.,.
220901052,-1,-1,-1,.,.,.
220901053,-1,-1,-1,.,.,.
220901054,.,.,.,.,.,.
220901055,-1,-1,-1,.,.,.
220901056,-1,-1,-1,.,.,.
220901101,-1,-1,-1,.,.,.
220901102,-1,-1,-1,.,.,.
220901103,-1,-1,-1,.,.,.
220901104,-1,-1,-1,.,.,.
220901105,.,.,.,.,.,.
220901107,.,.,.,.,.,.
220901109,-1,-1,-1,.,.,.
220901110,-1,-1,-1,.,.,.
220901111,-1,-1,-1,.,.,.
220901112,-1,-1,-1,.,.,.
220901113,-1,-1,-1,.,.,.
220901114,-1,-1,-1,.,.,.
220901116,-1,-1,-1,.,.,.
220901117,-1,-1,-1,.,.,.
220901119,-1,-1,-1,.,.,.
220901120,-1,-1,-1,.,.,.
220901121,-1,-1,-1,.,.,.
220901122,-1,-1,-1,.,.,.
220901123,-1,-1,-1,.,.,.
220901124,-1,-1,-1,.,.,.
220901125,-1,-1,-1,.,.,.
220901126,-1,-1,-1,.,.,.
220901128,-1,-1,-1,.,.,.
220901129,-1,-1,-1,.,.,.
220901130,-1,-1,-1,.,.,.
220901131,-1,-1,-1,.,.,.
220901132,-1,-1,-1,.,.,.
220901133,-1,-1,-1,.,.,.
220901134,-1,-1,-1,.,.,.
220901135,-1,-1,-1,.,.,.
220901136,-1,-1,-1,.,.,.
220901137,-1,-1,-1,.,.,.
220901139,-1,-1,-1,.,.,.
220901140,-1,-1,-1,.,.,.
220901141,-1,-1,-1,.,.,.
220901142,-1,-1,-1,.,.,.
220901143,-1,-1,-1,.,.,.
220901144,-1,-1,-1,.,.,.
220901145,-1,-1,-1,.,.,.
220901146,-1,-1,-1,.,.,.
220901147,-1,-1,-1,.,.,.
220901148,-1,-1,-1,.,.,.
220901149,-1,-1,-1,.,.,.
220901150,-1,-1,-1,.,.,.
220901151,-1,-1,-1,.,.,.
220901152,-1,-1,-1,.,.,.
220901153,-1,-1,-1,.,.,.
220901154,-1,-1,-1,.,.,.
220901155,-1,-1,-1,.,.,.
220901156,.,.,.,.,.,.
220901157,-1,-1,-1,.,.,.
220901158,-1,-1,-1,.,.,.
220901159,-1,-1,-1,.,.,.
220901160,-1,-1,-1,.,.,.
220902001,65,67,90,971,20,52.9
220902002,76,78,93,1038,22.4,56.4
220902009,.,.,.,.,.,.
220902010,72,74,90,1049,22.5,62.1
220902041,-1,-1,-1,.,.,.
220902042,-1,-1,-1,.,.,.
220902043,-1,-1,-1,.,.,.
220902044,-1,-1,-1,.,.,.
220902045,-1,-1,-1,.,.,.
220902046,-1,-1,-1,.,.,.
220902047,-1,-1,-1,.,.,.
220902101,-1,-1,-1,.,.,.
220902102,-1,-1,-1,.,.,.
220902103,-1,-1,-1,.,.,.
220902104,-1,-1,-1,.,.,.
220902105,-1,-1,-1,.,.,.
220902106,-1,-1,-1,.,.,.
220902107,-1,-1,-1,.,.,.
220902108,-1,-1,-1,.,.,.
220902109,-1,-1,-1,.,.,.
220902110,-1,-1,-1,.,.,.
220902111,-1,-1,-1,.,.,.
220902112,-1,-1,-1,.,.,.
220902113,-1,-1,-1,.,.,.
220902114,-1,-1,-1,.,.,.
220902115,-1,-1,-1,.,.,.
220902116,-1,-1,-1,.,.,.
220902117,-1,-1,-1,.,.,.
220902118,-1,-1,-1,.,.,.
220902119,-1,-1,-1,.,.,.
220902120,-1,-1,-1,.,.,.
220902121,-1,-1,-1,.,.,.
220904001,62,66,89,858,16.1,64.6
220904041,-1,-1,-1,.,.,.
220904101,-1,-1,-1,.,.,.
220904102,-1,-1,-1,.,.,.
220904103,-1,-1,-1,.,.,.
220904104,-1,-1,-1,.,.,.
220904105,-1,-1,-1,.,.,.
220904106,-1,-1,-1,.,.,.
220905001,59,62,85,812,17.6,75.9
220905002,66,70,83,982,21.9,62.6
220905003,66,71,80,825,16,58.3
220905004,61,64,80,777,15.6,72.4
220905005,40,42,72,836,16.5,63.1
220905006,44,45,79,827,16.8,62.8
220905008,49,54,75,872,16.8,45.3
220905009,47,52,71,817,15.2,61.1
220905010,69,71,88,1061,21.7,65.6
220905011,75,77,93,873,18,59.2
220905014,64,66,86,951,20.2,61.6
220905015,60,63,85,944,18.9,53
220905016,44,48,73,799,15.8,63.6
220905017,20,7,61,-1,-1,7.4
220905018,.,.,.,.,.,.
220905019,.,.,.,.,.,.
220905021,-1,-1,-1,-1,.,3.8
220905024,.,.,.,.,.,.
220905026,-1,-1,-1,.,.,.
220905035,-4,-4,-4,.,.,.
220905040,.,.,.,.,.,.
220905042,-1,-1,-1,.,.,.
220905043,-1,-1,-1,.,.,.
220905044,-1,-1,-1,.,.,.
220905045,-1,-1,-1,.,.,.
220905046,-1,-1,-1,.,.,.
220905047,-1,-1,-1,.,.,.
220905048,-1,-1,-1,.,.,.
220905049,-1,-1,-1,.,.,.
220905050,-1,-1,-1,.,.,.
220905051,-1,-1,-1,.,.,.
220905052,-1,-1,-1,.,.,.
220905053,-1,-1,-1,.,.,.
220905054,-1,-1,-1,.,.,.
220905055,-1,-1,-1,.,.,.
220905056,-1,-1,-1,.,.,.
220905057,-1,-1,-1,.,.,.
220905058,-1,-1,-1,.,.,.
220905059,-1,-1,-1,.,.,.
220905060,-1,-1,-1,.,.,.
220905061,-1,-1,-1,.,.,.
220905062,-1,-1,-1,.,.,.
220905063,-1,-1,-1,.,.,.
220905064,-1,-1,-1,.,.,.
220905066,.,.,.,.,.,.
220905067,-1,-1,-1,.,.,.
220905068,-1,-1,-1,.,.,.
220905069,-1,-1,-1,.,.,.
220905081,-1,-1,-1,.,.,.
220905101,-1,-1,-1,.,.,.
220905103,-1,-1,-1,.,.,.
220905104,-4,-4,-4,.,.,.
220905105,-1,-1,-1,.,.,.
220905107,-1,-1,-1,.,.,.
220905110,-1,-1,-1,.,.,.
220905111,-1,-1,-1,.,.,.
220905114,-1,-1,-1,.,.,.
220905115,-1,-1,-1,.,.,.
220905116,-1,-1,-1,.,.,.
220905117,-1,-1,-1,.,.,.
220905118,-1,-1,-1,.,.,.
220905119,-1,-1,-1,.,.,.
220905120,-1,-1,-1,.,.,.
220905121,-1,-1,-1,.,.,.
220905122,-1,-1,-1,.,.,.
220905123,-1,-1,-1,.,.,.
220905124,-1,-1,-1,.,.,.
220905125,-1,-1,-1,.,.,.
220905126,-1,-1,-1,.,.,.
220905127,-1,-1,-1,.,.,.
220905130,-1,-1,-1,.,.,.
220905132,-1,-1,-1,.,.,.
220905133,-1,-1,-1,.,.,.
220905134,-1,-1,-1,.,.,.
220905135,-1,-1,-1,.,.,.
220905137,-1,-1,-1,.,.,.
220905138,-1,-1,-1,.,.,.
220905139,-1,-1,-1,.,.,.
220905141,-1,-1,-1,.,.,.
220905143,-1,-1,-1,.,.,.
220905144,-1,-1,-1,.,.,.
220905146,-1,-1,-1,.,.,.
220905147,-1,-1,-1,.,.,.
220905148,-1,-1,-1,.,.,.
220905149,-1,-1,-1,.,.,.
220905150,-1,-1,-1,.,.,.
220905151,-1,-1,-1,.,.,.
220905152,-1,-1,-1,.,.,.
220905153,-1,-1,-1,.,.,.
220905154,-1,-1,-1,.,.,.
220905156,-1,-1,-1,.,.,.
220905157,-1,-1,-1,.,.,.
220905159,-1,-1,-1,.,.,.
220905160,-1,-1,-1,.,.,.
220905161,-1,-1,-1,.,.,.
220905162,-1,-1,-1,.,.,.
220905163,-1,-1,-1,.,.,.
220905165,-1,-1,-1,.,.,.
220905166,-1,-1,-1,.,.,.
220905167,-1,-1,-1,.,.,.
220905168,-1,-1,-1,.,.,.
220905169,-1,-1,-1,.,.,.
220905171,-1,-1,-1,.,.,.
220905172,-1,-1,-1,.,.,.
220905175,-1,-1,-1,.,.,.
220905176,-1,-1,-1,.,.,.
220905177,-1,-1,-1,.,.,.
220905178,-1,-1,-1,.,.,.
220905180,-1,-1,-1,.,.,.
220905184,-1,-1,-1,.,.,.
220905186,-1,-1,-1,.,.,.
220905187,-1,-1,-1,.,.,.
220905188,-1,-1,-1,.,.,.
220905190,-1,-1,-1,.,.,.
220905194,-1,-1,-1,.,.,.
220905206,-1,-1,-1,.,.,.
220905207,-1,-1,-1,.,.,.
220905208,-1,-1,-1,.,.,.
220905209,-1,-1,-1,.,.,.
220905210,.,.,.,.,.,.
220905211,.,.,.,.,.,.
220905212,.,.,.,.,.,.
220905216,-1,-1,-1,.,.,.
220905217,-1,-1,-1,.,.,.
220905219,-1,-1,-1,.,.,.
220905220,-1,-1,-1,.,.,.
220905221,-1,-1,-1,.,.,.
220905222,-1,-1,-1,.,.,.
220905223,-1,-1,-1,.,.,.
220905224,.,.,.,.,.,.
220905225,-1,-1,-1,.,.,.
220905226,-1,-1,-1,.,.,.
220905227,-1,-1,-1,.,.,.
220905228,.,.,.,.,.,.
220905235,.,.,.,.,.,.
220905236,.,.,.,.,.,.
220905242,.,.,.,.,.,.
220905251,.,.,.,.,.,.
220905252,.,.,.,.,.,.
220906001,85,87,96,1104,24.5,84.5
220906004,85,87,96,1078,23.8,87.2
220906006,-1,-1,-1,.,.,0
220906038,.,.,.,.,.,.
220906041,-1,-1,-1,.,.,.
220906042,-1,-1,-1,.,.,.
220906043,-1,-1,-1,.,.,.
220906044,-1,-1,-1,.,.,.
220906101,-1,-1,-1,.,.,.
220906102,-1,-1,-1,.,.,.
220906103,-1,-1,-1,.,.,.
220906104,-1,-1,-1,.,.,.
220906105,-1,-1,-1,.,.,.
220906106,-1,-1,-1,.,.,.
220906107,-1,-1,-1,.,.,.
220906108,-1,-1,-1,.,.,.
220906109,-1,-1,-1,.,.,.
220906110,-1,-1,-1,.,.,.
220906111,-1,-1,-1,.,.,.
220907001,89,89,98,1080,23.8,83.9
220907002,75,76,94,1005,21,62.4
220907003,.,.,.,.,.,.
220907004,80,81,97,1040,22.7,67.7
220907005,85,85,98,.,.,.
220907039,-1,-1,-1,-1,.,2.1
220907041,-1,-1,-1,.,.,.
220907042,-1,-1,-1,.,.,.
220907043,-1,-1,-1,.,.,.
220907044,-1,-1,-1,.,.,.
220907045,-1,-1,-1,.,.,.
220907046,-1,-1,-1,.,.,.
220907101,-1,-1,-1,.,.,.
220907102,-1,-1,-1,.,.,.
220907103,-1,-1,-1,.,.,.
220907104,-1,-1,-1,.,.,.
220907105,-1,-1,-1,.,.,.
220907106,-1,-1,-1,.,.,.
220907107,-1,-1,-1,.,.,.
220907108,-1,-1,-1,.,.,.
220907109,-1,-1,-1,.,.,.
220907110,-1,-1,-1,.,.,.
220907111,-1,-1,-1,.,.,.
220907112,-1,-1,-1,.,.,.
220907113,-1,-1,-1,.,.,.
220907114,-1,-1,-1,.,.,.
220907115,-1,-1,-1,.,.,.
220907116,-1,-1,-1,.,.,.
220907117,-1,-1,-1,.,.,.
220907118,-1,-1,-1,.,.,.
220907119,-1,-1,-1,.,.,.
220907120,-1,-1,-1,.,.,.
220907121,-1,-1,-1,.,.,.
220907122,-1,-1,-1,.,.,.
220907123,-1,-1,-1,.,.,.
220907124,-1,-1,-1,.,.,.
220907125,-1,-1,-1,.,.,.
220907126,-1,-1,-1,.,.,.
220907128,.,.,.,.,.,.
220908002,66,68,89,998,20.4,69.2
220908003,72,74,94,1011,21.8,75.7
220908004,70,71,93,947,20.2,65.5
220908005,65,65,93,993,21.5,68.5
220908006,-1,-1,-1,-1,-1,1.4
220908008,-1,-1,-1,.,.,.
220908041,-1,-1,-1,.,.,.
220908042,-1,-1,-1,.,.,.
220908043,-1,-1,-1,.,.,.
220908044,-1,-1,-1,.,.,.
220908045,-1,-1,-1,.,.,.
220908046,-1,-1,-1,.,.,.
220908101,-1,-1,-1,.,.,.
220908103,-1,-1,-1,.,.,.
220908105,-1,-1,-1,.,.,.
220908106,-1,-1,-1,.,.,.
220908107,-1,-1,-1,.,.,.
220908109,-1,-1,-1,.,.,.
220908110,-1,-1,-1,.,.,.
220908111,-1,-1,-1,.,.,.
220908112,-1,-1,-1,.,.,.
220908113,-1,-1,-1,.,.,.
220908114,-1,-1,-1,.,.,.
220908115,-1,-1,-1,.,.,.
220908116,-1,-1,-1,.,.,.
220908117,-1,-1,-1,.,.,.
220908118,-1,-1,-1,.,.,.
220908119,-1,-1,-1,.,.,.
220908120,-1,-1,-1,.,.,.
220908121,-1,-1,-1,.,.,.
220908122,-1,-1,-1,.,.,.
220908123,-1,-1,-1,.,.,.
220908124,-1,-1,-1,.,.,.
220908201,-1,-1,-1,.,.,.
220908202,-1,-1,-1,.,.,.
220908204,-1,-1,-1,.,.,.
220908205,-1,-1,-1,.,.,.
220908206,-1,-1,-1,.,.,.
220908207,-1,-1,-1,.,.,.
220908304,.,.,.,.,.,.
220910001,52,55,80,974,16.3,53.6
220910009,.,.,.,.,.,.
220910042,-1,-1,-1,.,.,.
220910043,-1,-1,-1,.,.,.
220910101,-1,-1,-1,.,.,.
220910103,-1,-1,-1,.,.,.
220910104,-1,-1,-1,.,.,.
220912001,26,27,63,953,20.6,61.1
220912002,36,37,77,957,20.4,68.7
220912009,62,64,93,.,.,.
220912029,61,62,89,.,.,.
220912041,-1,-1,-1,.,.,.
220912042,-1,-1,-1,.,.,.
220912043,-4,-4,-4,.,.,.
220912101,-1,-1,-1,.,.,.
220912102,-1,-1,-1,.,.,.
220912103,-1,-1,-1,.,.,.
220912104,-1,-1,-1,.,.,.
220912105,-1,-1,-1,.,.,.
220912106,-1,-1,-1,.,.,.
220912107,-1,-1,-1,.,.,.
220912108,-1,-1,-1,.,.,.
220912109,-1,-1,-1,.,.,.
220912110,-1,-1,-1,.,.,.
220912111,-1,-1,-1,.,.,.
220912112,-1,-1,-1,.,.,.
