,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
101914123,-1,-1,-1,.,.,.
101914124,-1,-1,-1,.,.,.
101914125,-1,-1,-1,.,.,.
101914126,-1,-1,-1,.,.,.
101914127,-1,-1,-1,.,.,.
101915001,82,83,95,1085,23.7,97.4
101915002,50,54,79,931,17.8,68.3
101915003,72,74,90,1060,22.3,65.7
101915004,74,75,92,1035,21.5,81.2
101915037,.,.,.,.,.,.
101915041,-1,-1,-1,.,.,.
101915042,-1,-1,-1,.,.,.
101915043,-1,-1,-1,.,.,.
101915044,-1,-1,-1,.,.,.
101915045,-1,-1,-1,.,.,.
101915046,-1,-1,-1,.,.,.
101915047,-1,-1,-1,.,.,.
101915101,-1,-1,-1,.,.,.
101915102,-1,-1,-1,.,.,.
101915103,-1,-1,-1,.,.,.
101915104,-1,-1,-1,.,.,.
101915105,-1,-1,-1,.,.,.
101915106,-1,-1,-1,.,.,.
101915107,-1,-1,-1,.,.,.
101915108,-1,-1,-1,.,.,.
101915109,-1,-1,-1,.,.,.
101915110,-1,-1,-1,.,.,.
101915111,-1,-1,-1,.,.,.
101915112,-1,-1,-1,.,.,.
101915113,-1,-1,-1,.,.,.
101915114,-1,-1,-1,.,.,.
101915115,-1,-1,-1,.,.,.
101915116,-1,-1,-1,.,.,.
101915117,-1,-1,-1,.,.,.
101915118,-1,-1,-1,.,.,.
101915119,-1,-1,-1,.,.,.
101915120,-1,-1,-1,.,.,.
101915121,-1,-1,-1,.,.,.
101915122,-1,-1,-1,.,.,.
101915123,-1,-1,-1,.,.,.
101915124,-1,-1,-1,.,.,.
101916001,61,62,94,972,19.3,54.3
101916002,-1,-1,-1,.,.,0
101916009,.,.,.,.,.,.
101916032,.,.,.,.,.,.
101916041,-1,-1,-1,.,.,.
101916042,-1,-1,-1,.,.,.
101916043,-1,-1,-1,.,.,.
101916101,-1,-1,-1,.,.,.
101916103,-1,-1,-1,.,.,.
101916104,-1,-1,-1,.,.,.
101916105,-1,-1,-1,.,.,.
101916106,-1,-1,-1,.,.,.
101916107,-1,-1,-1,.,.,.
101917001,35,35,76,944,18.7,31.4
101917002,51,53,82,949,18.7,37.5
101917003,48,51,76,934,17.8,29.9
101917004,54,55,87,969,17.5,44.7
101917012,.,.,.,.,.,.
101917013,62,63,90,966,19.3,51.4
101917014,.,.,.,.,.,.
101917041,-1,-1,-1,.,.,.
101917042,-1,-1,-1,.,.,.
101917043,-1,-1,-1,.,.,.
101917044,-1,-1,-1,.,.,.
101917045,-1,-1,-1,.,.,.
101917046,-1,-1,-1,.,.,.
101917047,-1,-1,-1,.,.,.
101917048,-1,-1,-1,.,.,.
101917049,-1,-1,-1,.,.,.
101917051,-1,-1,-1,.,.,.
101917055,.,.,.,.,.,.
101917101,-1,-1,-1,.,.,.
101917102,-1,-1,-1,.,.,.
101917103,-1,-1,-1,.,.,.
101917104,-1,-1,-1,.,.,.
101917105,-1,-1,-1,.,.,.
101917106,-1,-1,-1,.,.,.
101917107,-1,-1,-1,.,.,.
101917108,-1,-1,-1,.,.,.
101917109,-1,-1,-1,.,.,.
101917110,-1,-1,-1,.,.,.
101917111,-1,-1,-1,.,.,.
101917112,-1,-1,-1,.,.,.
101917113,-1,-1,-1,.,.,.
101917114,-1,-1,-1,.,.,.
101917115,-1,-1,-1,.,.,.
101917116,-1,-1,-1,.,.,.
101917117,-1,-1,-1,.,.,.
101917118,-1,-1,-1,.,.,.
101917119,-1,-1,-1,.,.,.
101917120,-1,-1,-1,.,.,.
101917122,-1,-1,-1,.,.,.
101917123,-1,-1,-1,.,.,.
101917124,-1,-1,-1,.,.,.
101917125,-1,-1,-1,.,.,.
101917126,-1,-1,-1,.,.,.
101917127,-1,-1,-1,.,.,.
101917128,-1,-1,-1,.,.,.
101917129,-1,-1,-1,.,.,.
101917130,-1,-1,-1,.,.,.
101917131,-1,-1,-1,.,.,.
101917132,-1,-1,-1,.,.,.
101917133,-1,-1,-1,.,.,.
101917134,-1,-1,-1,.,.,.
101917135,-1,-1,-1,.,.,.
101917136,-1,-1,-1,.,.,.
101917137,-1,-1,-1,.,.,.
101917142,-1,-1,-1,.,.,.
101919001,56,57,86,1003,19.6,60.3
101919002,56,58,84,926,18.2,63.9
101919009,.,.,.,.,.,.
101919010,-1,-1,-1,.,.,-1
101919013,.,.,.,.,.,.
101919043,-1,-1,-1,.,.,.
101919044,-1,-1,-1,.,.,.
101919045,-1,-1,-1,.,.,.
101919046,-1,-1,-1,.,.,.
101919047,-1,-1,-1,.,.,.
101919048,-1,-1,-1,.,.,.
101919102,-1,-1,-1,.,.,.
101919103,-1,-1,-1,.,.,.
101919104,-1,-1,-1,.,.,.
101919105,-1,-1,-1,.,.,.
101919106,-1,-1,-1,.,.,.
101919107,-1,-1,-1,.,.,.
101919108,-1,-1,-1,.,.,.
101919109,-1,-1,-1,.,.,.
101919110,-1,-1,-1,.,.,.
101919111,-1,-1,-1,.,.,.
101919112,-1,-1,-1,.,.,.
101919114,-1,-1,-1,.,.,.
101919115,-1,-1,-1,.,.,.
101919116,-1,-1,-1,.,.,.
101919117,-1,-1,-1,.,.,.
101919118,-1,-1,-1,.,.,.
101919119,-1,-1,-1,.,.,.
101919120,-1,-1,-1,.,.,.
101919121,-1,-1,-1,.,.,.
101919123,-1,-1,-1,.,.,.
101920001,92,92,98,1158,25.2,-2
101920003,60,62,87,970,20.4,68.7
101920005,48,51,76,879,18.2,55.2
101920006,83,86,94,1109,23.2,-2
101920010,-1,-1,-1,.,.,.
101920012,33,23,67,940,.,20.7
101920014,82,82,98,1041,21.2,-2
101920041,-1,-1,-1,.,.,.
101920042,-1,-1,-1,.,.,.
101920043,-1,-1,-1,.,.,.
101920044,-1,-1,-1,.,.,.
101920045,-1,-1,-1,.,.,.
101920046,-1,-1,-1,.,.,.
101920047,-1,-1,-1,.,.,.
101920048,-1,-1,-1,.,.,.
101920101,.,.,.,.,.,.
101920102,-1,-1,-1,.,.,.
101920103,-1,-1,-1,.,.,.
101920104,-1,-1,-1,.,.,.
101920105,-1,-1,-1,.,.,.
101920106,-1,-1,-1,.,.,.
101920107,-1,-1,-1,.,.,.
101920108,-1,-1,-1,.,.,.
101920109,-1,-1,-1,.,.,.
101920110,-1,-1,-1,.,.,.
101920111,-1,-1,-1,.,.,.
101920112,-1,-1,-1,.,.,.
101920113,-1,-1,-1,.,.,.
101920114,-1,-1,-1,.,.,.
101920115,-1,-1,-1,.,.,.
101920116,-1,-1,-1,.,.,.
101920117,-1,-1,-1,.,.,.
101920118,-1,-1,-1,.,.,.
101920119,-1,-1,-1,.,.,.
101920120,-1,-1,-1,.,.,.
101920121,-1,-1,-1,.,.,.
101920122,-1,-1,-1,.,.,.
101920123,-1,-1,-1,.,.,.
101920124,-1,-1,-1,.,.,.
101920125,-1,-1,-1,.,.,.
101920126,-1,-1,-1,.,.,.
101920128,.,.,.,.,.,.
101920129,.,.,.,.,.,.
101920130,.,.,.,.,.,.
101920131,.,.,.,.,.,.
101920132,.,.,.,.,.,.
101921001,75,76,95,1030,21.9,76.4
101921003,.,.,.,.,.,.
101921042,-1,-1,-1,.,.,.
101921043,-1,-1,-1,.,.,.
101921102,-1,-1,-1,.,.,.
101921103,-1,-1,-1,.,.,.
101921105,-1,-1,-1,.,.,.
101921106,-1,-1,-1,.,.,.
101921107,-1,-1,-1,.,.,.
101921108,-1,-1,-1,.,.,.
101921109,-1,-1,-1,.,.,.
101921110,-1,-1,-1,.,.,.
101924001,49,51,81,846,16,45.6
101924012,.,.,.,.,.,0
101924014,.,.,.,.,.,.
101924041,-1,-1,-1,.,.,.
101924045,-1,-1,-1,.,.,.
101924102,-1,-1,-1,.,.,.
101924104,-1,-1,-1,.,.,.
101924107,.,.,.,.,.,.
101924108,-1,-1,-1,.,.,.
101925001,63,64,86,973,21.4,49.2
101925041,-1,-1,-1,.,.,.
101925101,-1,-1,-1,.,.,.
101925102,-1,-1,-1,.,.,.
102901002,38,55,58,.,16.9,56.3
102901103,-1,-1,-1,.,.,.
102902001,52,53,85,989,19.9,50.5
102902041,-1,-1,-1,.,.,.
102902042,-1,-1,-1,.,.,.
102902043,-1,-1,-1,.,.,.
102902101,-1,-1,-1,.,.,.
102902103,-1,-1,-1,.,.,.
102902106,-1,-1,-1,.,.,.
102902107,-1,-1,-1,.,.,.
102902108,-1,-1,-1,.,.,.
102902110,.,.,.,.,.,.
102902116,-1,-1,-1,.,.,.
102903002,49,49,92,-1,18.6,74.2
102903041,-1,-1,-1,.,.,.
102903103,-1,-1,-1,.,.,.
102904002,75,77,94,976,19.8,59.8
102904003,.,.,.,.,.,.
102904041,-1,-1,-1,.,.,.
102904102,.,.,.,.,.,.
102904104,-1,-1,-1,.,.,.
102904105,-1,-1,-1,.,.,.
102904107,-1,-1,-1,.,.,.
102905001,74,73,-4,1104,21.3,58.8
102905041,-1,-1,-1,.,.,.
102905101,-1,-1,-1,.,.,.
102906001,66,66,97,-1,18.9,86.2
102906041,-1,-1,-1,.,.,.
102906101,-1,-1,-1,.,.,.
103901001,80,-1,-4,-1,18.6,-2
103902001,55,50,91,-1,-1,66.7
104901001,84,85,89,1048,20.8,67.7
104901041,-1,-1,-1,.,.,.
104901101,-1,-1,-1,.,.,.
104903001,46,46,85,-1,21.1,64.7
104907001,67,60,-4,.,-1,50
105801001,55,58,95,890,-1,45.5
105802041,-1,-1,-1,.,.,.
105902001,56,57,84,960,19.4,63.6
105902002,-1,-1,-1,.,.,0
105902004,.,.,.,.,.,.
105902041,-1,-1,-1,.,.,.
105902043,-1,-1,-1,.,.,.
105902101,-1,-1,-1,.,.,.
105902102,-1,-1,-1,.,.,.
105902103,-1,-1,-1,.,.,.
105902104,.,.,.,.,.,.
105902105,-1,-1,-1,.,.,.
105902107,-1,-1,-1,.,.,.
105904001,80,81,95,1104,23.2,97.2
105904041,-1,-1,-1,.,.,.
105904101,-1,-1,-1,.,.,.
105904102,-1,-1,-1,.,.,.
105905001,89,89,99,1056,22.2,81.8
105905041,-1,-1,-1,.,.,.
105905101,-1,-1,-1,.,.,.
105905102,-1,-1,-1,.,.,.
105906001,55,56,85,968,19.6,75.8
105906002,.,.,.,.,.,.
105906003,.,.,.,.,.,.
105906004,15,8,75,925,18.1,29.8
105906005,48,48,84,-1,.,.
105906041,-1,-1,-1,.,.,.
105906043,-1,-1,-1,.,.,.
105906044,-1,-1,-1,.,.,.
105906045,-1,-1,-1,.,.,.
105906101,-1,-1,-1,.,.,.
105906103,-1,-1,-1,.,.,.
105906106,-1,-1,-1,.,.,.
105906107,-1,-1,-1,.,.,.
105906108,-1,-1,-1,.,.,.
105906109,-1,-1,-1,.,.,.
105906110,-1,-1,-1,.,.,.
105906111,-1,-1,-1,.,.,.
105906112,-1,-1,-1,.,.,.
106901001,86,86,91,-1,22.2,94.4
106901041,-1,-1,-1,.,.,.
106901101,-1,-1,-1,.,.,.
106901103,-1,-1,-1,.,.,.
107901001,61,62,88,979,21.8,38.7
107901041,-1,-1,-1,.,.,.
107901102,-1,-1,-1,.,.,.
107901103,-1,-1,-1,.,.,.
107901104,-1,-1,-1,.,.,.
107901105,-1,-1,-1,.,.,.
107901107,.,.,.,.,.,.
107902001,64,64,97,1007,19.4,50.7
107902002,-1,-1,-1,.,.,0
107902041,-1,-1,-1,.,.,.
107902101,-1,-1,-1,.,.,.
107902102,-1,-1,-1,.,.,.
107902103,-1,-1,-1,.,.,.
107902104,-1,-1,-1,.,.,.
107904001,65,65,-4,987,20,41.3
107904041,-1,-1,-1,.,.,.
107904101,-1,-1,-1,.,.,.
107905001,66,66,92,963,19.4,39
107905101,-1,-1,-1,.,.,.
107905102,-1,-1,-1,.,.,.
107905103,-1,-1,-1,.,.,.
107906001,74,73,96,924,19.9,50
107906002,.,.,.,.,.,0
107906003,.,.,.,.,.,.
107906041,-1,-1,-1,.,.,.
107906102,-1,-1,-1,.,.,.
107907001,67,68,95,1068,-1,61.5
107908101,-1,-1,-1,.,.,.
107910001,85,88,96,916,-1,33.3
107910002,.,.,.,.,.,.
107910041,-1,-1,-1,.,.,.
107910101,-1,-1,-1,.,.,.
108801001,-1,-1,-1,.,14.2,38.5
108801002,7,14,57,.,.,0
108801003,14,14,80,.,.,0
108801004,40,33,71,.,.,0
108801005,17,17,-1,.,.,0
108801006,22,11,44,.,.,0
108802001,-3,-3,40,.,.,0
108802101,-1,-1,-1,.,.,.
108804001,-3,-3,67,.,.,0
108804002,19,15,63,-1,15,24
108807001,90,92,96,.,.,.
108807041,-1,-1,-1,.,.,.
108807042,-1,-1,-1,.,.,.
108807043,-1,-1,-1,.,.,.
108807102,.,.,.,.,.,.
108807103,.,.,.,.,.,.
108808101,-1,-1,-1,.,.,.
108902001,28,24,61,938,16.7,79.1
108902003,.,.,.,.,.,.
108902004,53,58,78,.,.,.
108902045,-1,-1,-1,.,.,.
108902046,-1,-1,-1,.,.,.
108902047,-1,-1,-1,.,.,.
108902102,-1,-1,-1,.,.,.
108902103,-1,-1,-1,.,.,.
108902104,-1,-1,-1,.,.,.
108902105,-1,-1,-1,.,.,.
108902106,-1,-1,-1,.,.,.
108902109,-1,-1,-1,.,.,.
108902111,-1,-1,-1,.,.,.
108902112,-1,-1,-1,.,.,.
108902113,-1,-1,-1,.,.,.
108902114,-1,-1,-1,.,.,.
108902115,-1,-1,-1,.,.,.
108902116,-1,-1,-1,.,.,.
108902117,-1,-1,-1,.,.,.
108903001,41,42,73,797,15.6,81.5
108903041,-1,-1,-1,.,.,.
108903042,-1,-1,-1,.,.,.
108903102,-1,-1,-1,.,.,.
108903103,-1,-1,-1,.,.,.
108903104,-1,-1,-1,.,.,.
108903105,-1,-1,-1,.,.,.
108903106,.,.,.,.,.,.
108904001,41,42,82,1014,17.6,88.2
108904002,38,40,76,878,15.9,88.9
108904003,60,64,82,967,17.5,80.8
108904039,.,.,.,.,.,.
108904040,-1,-1,-1,.,.,.
108904042,-1,-1,-1,.,.,.
108904043,-1,-1,-1,.,.,.
108904044,-1,-1,-1,.,.,.
108904045,-1,-1,-1,.,.,.
108904101,-1,-1,-1,.,.,.
108904102,-1,-1,-1,.,.,.
108904103,-1,-1,-1,.,.,.
108904104,-1,-1,-1,.,.,.
108904105,-1,-1,-1,.,.,.
108904106,-1,-1,-1,.,.,.
108904107,-1,-1,-1,.,.,.
108904108,-1,-1,-1,.,.,.
108904109,-1,-1,-1,.,.,.
108904110,-1,-1,-1,.,.,.
108904111,-1,-1,-1,.,.,.
108904112,-1,-1,-1,.,.,.
108904113,-1,-1,-1,.,.,.
108904114,-1,-1,-1,.,.,.
108904115,-1,-1,-1,.,.,.
108904116,-1,-1,-1,.,.,.
108904117,-1,-1,-1,.,.,.
108904118,-1,-1,-1,.,.,.
108904119,-1,-1,-1,.,.,.
108904120,-1,-1,-1,.,.,.
108904121,-1,-1,-1,.,.,.
108904122,-1,-1,-1,.,.,.
108904123,-1,-1,-1,.,.,.
108904124,-1,-1,-1,.,.,.
108904125,-1,-1,-1,.,.,.
108904126,-1,-1,-1,.,.,.
108904127,-1,-1,-1,.,.,.
108905001,49,50,81,895,17.3,67.6
108905002,-1,-1,-1,.,12.9,-2
108905041,-1,-1,-1,.,.,.
108905101,-1,-1,-1,.,.,.
108905102,-1,-1,-1,.,.,.
108905103,-1,-1,-1,.,.,.
108905104,-1,-1,-1,.,.,.
108906001,53,55,82,968,18.7,74
108906002,52,55,83,1000,18.6,83.1
108906005,-1,-1,-1,.,.,.
108906006,46,48,78,971,17.6,86.6
108906007,23,33,42,857,15.4,20
108906009,.,.,.,.,.,.
108906042,-1,-1,-1,.,.,.
108906043,-1,-1,-1,.,.,.
108906044,-1,-1,-1,.,.,.
108906045,-1,-1,-1,.,.,.
108906046,-1,-1,-1,.,.,.
108906047,-1,-1,-1,.,.,.
108906101,-1,-1,-1,.,.,.
108906103,-1,-1,-1,.,.,.
108906105,-1,-1,-1,.,.,.
108906106,-1,-1,-1,.,.,.
108906107,-1,-1,-1,.,.,.
108906108,-1,-1,-1,.,.,.
108906110,-1,-1,-1,.,.,.
108906111,-1,-1,-1,.,.,.
108906112,-1,-1,-1,.,.,.
108906113,-1,-1,-1,.,.,.
108906114,-1,-1,-1,.,.,.
108906116,-1,-1,-1,.,.,.
108906119,-1,-1,-1,.,.,.
108906120,-1,-1,-1,.,.,.
108906121,-1,-1,-1,.,.,.
108906122,-1,-1,-1,.,.,.
108906123,-1,-1,-1,.,.,.
108906124,-1,-1,-1,.,.,.
108906126,-1,-1,-1,.,.,.
108907001,41,42,76,855,17.4,88.5
108907002,-3,-3,38,.,.,0
108907003,.,.,.,.,.,.
108907004,-1,-1,-1,.,.,.
108907041,-1,-1,-1,.,.,.
108907102,-1,-1,-1,.,.,.
108907103,-1,-1,-1,.,.,.
108907106,.,.,.,.,.,.
108907107,-1,-1,-1,.,.,.
108907108,-1,-1,-1,.,.,.
108908001,44,45,80,952,17.4,64.8
108908002,46,47,81,913,17.6,64.9
108908038,.,.,.,.,.,.
108908041,-1,-1,-1,.,.,.
108908042,-1,-1,-1,.,.,.
108908043,-1,-1,-1,.,.,.
108908101,-1,-1,-1,.,.,.
108908102,-1,-1,-1,.,.,.
108908104,-1,-1,-1,.,.,.
108908105,-1,-1,-1,.,.,.
108908107,-1,-1,-1,.,.,.
108908108,-1,-1,-1,.,.,.
108908109,-1,-1,-1,.,.,.
108908110,-1,-1,-1,.,.,.
108908111,-1,-1,-1,.,.,.
108908112,-1,-1,-1,.,.,.
108908113,-1,-1,-1,.,.,.
108908114,-1,-1,-1,.,.,.
108908115,-1,-1,-1,.,.,.
108909001,49,51,81,901,16.7,94.1
108909002,41,41,76,785,16,87.5
108909003,44,45,80,-1,17.4,91.7
108909004,.,.,.,.,.,.
108909005,31,10,73,-1,-1,15.6
108909006,-1,-1,-1,.,.,0
108909041,-1,-1,-1,.,.,.
108909042,-1,-1,-1,.,.,.
108909043,-1,-1,-1,.,.,.
108909044,-1,-1,-1,.,.,.
108909045,-1,-1,-1,.,.,.
108909101,-1,-1,-1,.,.,.
108909102,-1,-1,-1,.,.,.
108909104,-1,-1,-1,.,.,.
108909106,-1,-1,-1,.,.,.
108909107,-1,-1,-1,.,.,.
108909108,-1,-1,-1,.,.,.
108909109,-1,-1,-1,.,.,.
108909110,-1,-1,-1,.,.,.
108909111,-1,-1,-1,.,.,.
108909112,-1,-1,-1,.,.,.
108909113,-1,-1,-1,.,.,.
108909114,-1,-1,-1,.,.,.
108909115,-1,-1,-1,.,.,.
108909116,-1,-1,-1,.,.,.
108909117,-1,-1,-1,.,.,.
108909118,-1,-1,-1,.,.,.
108909119,-1,-1,-1,.,.,.
108909120,-1,-1,-1,.,.,.
108909121,-1,-1,-1,.,.,.
108909122,-1,-1,-1,.,.,.
108909123,-1,-1,-1,.,.,.
108909124,-1,-1,-1,.,.,.
108909125,-1,-1,-1,.,.,.
108909126,-1,-1,-1,.,.,.
108909127,-1,-1,-1,.,.,.
108910001,28,29,76,-1,17.4,58.1
108910003,.,.,.,.,.,.
108910041,-1,-1,-1,.,.,.
108910101,-1,-1,-1,.,.,.
108910102,-1,-1,-1,.,.,.
108910103,.,.,.,.,.,.
108911001,57,61,83,967,19.2,74.8
108911003,.,.,.,.,.,.
108911004,-1,-1,-1,.,.,-1
108911006,-1,-1,-1,.,.,.
108911041,-1,-1,-1,.,.,.
108911042,-1,-1,-1,.,.,.
108911101,-1,-1,-1,.,.,.
108911102,-1,-1,-1,.,.,.
108911103,-1,-1,-1,.,.,.
108911104,-1,-1,-1,.,.,.
108911105,-1,-1,-1,.,.,.
108911106,-1,-1,-1,.,.,.
108911107,-1,-1,-1,.,.,.
108912001,-1,-1,-1,1080,16.5,57.1
108912003,16,-3,35,.,.,0
108912004,49,52,80,.,.,.
108912005,.,.,.,.,.,.
108912006,.,.,.,.,.,.
108912007,45,48,78,.,.,.
108912041,-1,-1,-1,.,.,.
108912042,-1,-1,-1,.,.,.
108912043,-1,-1,-1,.,.,.
108912044,-1,-1,-1,.,.,.
108912045,-1,-1,-1,.,.,.
108912046,-1,-1,-1,.,.,.
108912102,-1,-1,-1,.,.,.
108912104,-1,-1,-1,.,.,.
108912105,-1,-1,-1,.,.,.
108912106,-1,-1,-1,.,.,.
108912107,-1,-1,-1,.,.,.
108912108,-1,-1,-1,.,.,.
108912109,-1,-1,-1,.,.,.
108912110,-1,-1,-1,.,.,.
108912111,-1,-1,-1,.,.,.
108912112,-1,-1,-1,.,.,.
108912113,-1,-1,-1,.,.,.
108912114,-1,-1,-1,.,.,.
108912115,-1,-1,-1,.,.,.
108912116,-1,-1,-1,.,.,.
108912117,-1,-1,-1,.,.,.
108912118,-1,-1,-1,.,.,.
108912120,-1,-1,-1,.,.,.
108912121,-1,-1,-1,.,.,.
108912122,-1,-1,-1,.,.,.
108913001,48,49,79,944,17.9,69.1
108913002,.,.,.,.,.,.
108913003,-1,-1,-1,.,14.8,32.5
108913005,.,.,.,.,.,.
108913006,53,54,80,965,16,90.5
108913007,.,.,.,.,.,.
108913041,-1,-1,-1,.,.,.
108913042,-1,-1,-1,.,.,.
108913043,-1,-1,-1,.,.,.
108913044,-1,-1,-1,.,.,.
108913102,-1,-1,-1,.,.,.
108913103,-1,-1,-1,.,.,.
108913104,-1,-1,-1,.,.,.
108913106,-1,-1,-1,.,.,.
108913109,-1,-1,-1,.,.,.
108913110,-1,-1,-1,.,.,.
108913111,-1,-1,-1,.,.,.
108913112,-1,-1,-1,.,.,.
108913113,-1,-1,-1,.,.,.
108913114,-1,-1,-1,.,.,.
108914001,25,25,64,841,17.1,57.1
108914002,.,.,.,.,.,.
108914041,-1,-1,-1,.,.,.
108914101,-1,-1,-1,.,.,.
108915041,-1,-1,-1,.,.,.
108915101,-1,-1,-1,.,.,.
108916001,41,44,78,1028,16.9,77
108916041,-1,-1,-1,.,.,.
108916102,-1,-1,-1,.,.,.
108916103,-1,-1,-1,.,.,.
108916104,-1,-1,-1,.,.,.
108916105,-1,-1,-1,.,.,.
109901001,88,88,-4,1033,21.2,75
109902001,77,75,92,-1,19.9,100
109903001,44,44,94,.,17.2,75
109904001,54,54,94,866,16.9,50.7
109904041,-1,-1,-1,.,.,.
109904101,.,.,.,.,.,.
109904104,-1,-1,-1,.,.,.
109904109,-1,-1,-1,.,.,.
109905001,59,57,97,-1,21,40.6
109905041,-1,-1,-1,.,.,.
109905101,-1,-1,-1,.,.,.
109907001,86,91,94,900,19.3,90.7
109907010,.,.,.,.,.,.
109907041,-1,-1,-1,.,.,.
109907042,-1,-1,-1,.,.,.
109907101,-1,-1,-1,.,.,.
109908101,-1,-1,-1,.,.,.
109910101,-1,-1,-1,.,.,.
109911001,70,71,95,971,20.6,47
109911010,.,.,.,.,.,.
109911041,-1,-1,-1,.,.,.
109911101,-1,-1,-1,.,.,.
109911102,-1,-1,-1,.,.,.
109912001,-4,-4,-4,-1,-1,23.1
109913001,60,60,90,-1,-1,30
109913010,.,.,.,.,.,.
109913101,-1,-1,-1,.,.,.
109914001,31,38,77,772,-1,50
110901001,79,75,-4,.,18.6,95
110901002,-1,-1,-1,.,.,-1
110901101,-1,-1,-1,.,.,.
110902001,49,49,82,1029,19.2,56.2
110902041,-1,-1,-1,.,.,.
110902042,-1,-1,-1,.,.,.
110902101,-1,-1,-1,.,.,.
110902102,-1,-1,-1,.,.,.
110902105,-1,-1,-1,.,.,.
110902106,-1,-1,-1,.,.,.
110905001,63,63,96,902,18.4,66.7
110905002,.,.,.,.,.,-1
110906001,62,62,-4,-1,19.9,95.8
110906002,-1,-1,-1,.,.,.
110906101,-1,-1,-1,.,.,.
110907001,-4,-4,-4,1090,22.4,70.4
110907002,-1,-1,-1,.,.,0
110907041,-1,-1,-1,.,.,.
110907101,-1,-1,-1,.,.,.
110908001,67,67,-4,995,-1,72.7
111901001,-1,-1,-1,1001,21.1,72.2
111901002,-1,-1,-1,967,.,14.6
111901003,.,.,.,.,.,.
111901005,79,80,94,.,.,.
111901041,-1,-1,-1,.,.,.
111901042,-1,-1,-1,.,.,.
111901102,-1,-1,-1,.,.,.
111901104,-1,-1,-1,.,.,.
111901105,-1,-1,-1,.,.,.
111901106,-1,-1,-1,.,.,.
111901107,-1,-1,-1,.,.,.
111901108,-1,-1,-1,.,.,.
111902003,77,77,-4,.,.,.
111902102,-1,-1,-1,.,.,.
111903001,82,84,94,1042,21.2,85.7
111903101,-1,-1,-1,.,.,.
112901002,62,63,92,1021,21.6,60.3
112901041,-1,-1,-1,.,.,.
112901101,-1,-1,-1,.,.,.
112901102,-1,-1,-1,.,.,.
112901104,-1,-1,-1,.,.,.
112901105,-1,-1,-1,.,.,.
112901106,-1,-1,-1,.,.,.
112901107,-1,-1,-1,.,.,.
112905001,78,77,97,-1,19.3,52.2
112905101,-1,-1,-1,.,.,.
112906001,46,46,89,-1,19.7,64.3
112906101,-1,-1,-1,.,.,.
112907001,63,60,-4,-1,19.5,78.6
112908001,68,67,98,949,19.8,72.2
112908200,-1,-1,-1,.,.,0
112909001,92,92,-4,-1,19.4,27.8
112910001,74,74,89,-1,17.3,58.3
113901002,45,46,79,872,19.3,80
113901003,.,.,.,.,.,.
113901041,-1,-1,-1,.,.,.
113901102,-1,-1,-1,.,.,.
113901104,-1,-1,-1,.,.,.
113901105,.,.,.,.,.,.
113902002,56,58,92,915,18.4,75
113902041,-1,-1,-1,.,.,.
113902102,-1,-1,-1,.,.,.
113903002,80,81,98,961,19.1,62.5
113903102,-1,-1,-1,.,.,.
113905001,73,71,-4,819,17.1,60
113905101,-1,-1,-1,.,.,.
113906001,29,29,90,877,-1,71.4
113906101,-1,-1,-1,.,.,.
114901001,54,56,87,1073,20.6,47.6
114901041,-1,-1,-1,.,.,.
114901043,-1,-1,-1,.,.,.
114901102,-1,-1,-1,.,.,.
114901108,-1,-1,-1,.,.,.
114901110,-1,-1,-1,.,.,.
114901111,-1,-1,-1,.,.,.
114901113,-1,-1,-1,.,.,.
114902001,31,31,94,-1,22.1,44.2
114902041,-1,-1,-1,.,.,.
114902101,-1,-1,-1,.,.,.
114904001,74,75,95,-1,20.1,59.1
114904101,-1,-1,-1,.,.,.
115901004,30,38,61,.,16,61.5
115901041,-1,-1,-1,.,.,.
115901101,-1,-1,-1,.,.,.
115902001,44,44,89,710,.,-2
115903001,80,80,-4,.,17.6,88.9
116801001,39,39,90,.,.,.
116901001,83,82,99,983,20.5,55.9
116901041,-1,-1,-1,.,.,.
116901101,-1,-1,-1,.,.,.
116902001,92,91,-4,961,20.5,82.8
116902041,-1,-1,-1,.,.,.
116902101,-1,-1,-1,.,.,.
116903001,65,65,94,937,19.1,67.5
116903043,-1,-1,-1,.,.,.
116903101,-1,-1,-1,.,.,.
116903104,-1,-1,-1,.,.,.
116905001,11,-3,57,-1,-1,4.7
116905002,50,49,83,983,19.6,62.3
116905003,.,.,.,.,.,.
116905004,.,.,.,.,.,.
116905041,-1,-1,-1,.,.,.
116905102,-1,-1,-1,.,.,.
116905103,-1,-1,-1,.,.,.
116905104,-1,-1,-1,.,.,.
116905106,-1,-1,-1,.,.,.
116905107,-1,-1,-1,.,.,.
116905108,-1,-1,-1,.,.,.
116905109,.,.,.,.,.,.
116906001,73,72,98,1013,21.2,70.8
116906041,-1,-1,-1,.,.,.
116906101,-1,-1,-1,.,.,.
116908001,50,47,88,920,19.4,49.1
116908041,-1,-1,-1,.,.,.
116908101,-1,-1,-1,.,.,.
116908102,-1,-1,-1,.,.,.
116908103,.,.,.,.,.,.
116909001,67,67,91,-1,20.2,56
116909041,-1,-1,-1,.,.,.
116909101,-1,-1,-1,.,.,.
116910001,72,78,89,.,20.1,41.2
116910101,-1,-1,-1,.,.,.
116915001,70,70,94,921,19.1,48.4
116915041,-1,-1,-1,.,.,.
