,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
101913108,.,.,.,.,.,.
101913109,.,.,.,.,.,.
101913110,.,.,.,.,.,.
101913111,.,.,.,.,.,.
101913112,.,.,.,.,.,.
101913113,.,.,.,.,.,.
101913114,.,.,.,.,.,.
101913115,.,.,.,.,.,.
101913116,.,.,.,.,.,.
101913117,.,.,.,.,.,.
101913118,.,.,.,.,.,.
101913119,.,.,.,.,.,.
101913199,.,.,.,.,.,.
101914001,72,74,92,1056,22.8,77.6
101914002,89,91,96,1134,23.9,91.9
101914003,.,.,.,.,.,.
101914005,62,65,87,1033,21.1,68.5
101914006,.,.,.,.,.,.
101914007,92,93,97,1124,24,100
101914011,.,.,.,.,.,.
101914041,.,.,.,.,.,.
101914042,.,.,.,.,.,.
101914043,.,.,.,.,.,.
101914044,.,.,.,.,.,.
101914045,.,.,.,.,.,.
101914046,.,.,.,.,.,.
101914047,.,.,.,.,.,.
101914048,.,.,.,.,.,.
101914049,.,.,.,.,.,.
101914101,.,.,.,.,.,.
101914102,.,.,.,.,.,.
101914103,.,.,.,.,.,.
101914104,.,.,.,.,.,.
101914105,.,.,.,.,.,.
101914106,.,.,.,.,.,.
101914107,.,.,.,.,.,.
101914108,.,.,.,.,.,.
101914109,.,.,.,.,.,.
101914110,.,.,.,.,.,.
101914111,.,.,.,.,.,.
101914112,.,.,.,.,.,.
101914113,.,.,.,.,.,.
101914114,.,.,.,.,.,.
101914115,.,.,.,.,.,.
101914116,.,.,.,.,.,.
101914117,.,.,.,.,.,.
101914118,.,.,.,.,.,.
101914119,.,.,.,.,.,.
101914120,.,.,.,.,.,.
101914121,.,.,.,.,.,.
101914122,.,.,.,.,.,.
101915001,84,86,95,1099,23.4,89.7
101915002,50,53,75,971,18.9,64
101915003,78,81,91,1079,22.5,70.4
101915004,79,79,96,.,.,.
101915037,.,.,.,.,.,.
101915041,.,.,.,.,.,.
101915042,.,.,.,.,.,.
101915043,.,.,.,.,.,.
101915044,.,.,.,.,.,.
101915045,.,.,.,.,.,.
101915046,.,.,.,.,.,.
101915047,.,.,.,.,.,.
101915101,.,.,.,.,.,.
101915102,.,.,.,.,.,.
101915103,.,.,.,.,.,.
101915104,.,.,.,.,.,.
101915105,.,.,.,.,.,.
101915106,.,.,.,.,.,.
101915107,.,.,.,.,.,.
101915108,.,.,.,.,.,.
101915109,.,.,.,.,.,.
101915110,.,.,.,.,.,.
101915111,.,.,.,.,.,.
101915112,.,.,.,.,.,.
101915113,.,.,.,.,.,.
101915114,.,.,.,.,.,.
101915115,.,.,.,.,.,.
101915116,.,.,.,.,.,.
101915117,.,.,.,.,.,.
101915118,.,.,.,.,.,.
101915119,.,.,.,.,.,.
101915120,.,.,.,.,.,.
101916001,69,72,87,1009,19.8,48.3
101916002,40,40,.,.,.,0
101916009,.,.,.,.,.,.
101916041,.,.,.,.,.,.
101916042,.,.,.,.,.,.
101916043,.,.,.,.,.,.
101916101,.,.,.,.,.,.
101916103,.,.,.,.,.,.
101916104,.,.,.,.,.,.
101916105,.,.,.,.,.,.
101916106,.,.,.,.,.,.
101916107,.,.,.,.,.,.
101917001,45,46,77,930,18.5,31.7
101917002,53,56,78,975,19.8,43.8
101917003,36,38,75,939,17.9,30
101917004,66,67,89,1018,19.1,47.8
101917010,.,.,.,.,.,.
101917012,.,.,.,.,.,.
101917013,58,58,91,.,.,.
101917041,.,.,.,.,.,.
101917042,.,.,.,.,.,.
101917043,.,.,.,.,.,.
101917044,.,.,.,.,.,.
101917045,.,.,.,.,.,.
101917046,.,.,.,.,.,.
101917047,.,.,.,.,.,.
101917048,.,.,.,.,.,.
101917049,.,.,.,.,.,.
101917051,.,.,.,.,.,.
101917054,.,.,.,.,.,.
101917101,.,.,.,.,.,.
101917102,.,.,.,.,.,.
101917103,.,.,.,.,.,.
101917104,.,.,.,.,.,.
101917105,.,.,.,.,.,.
101917106,.,.,.,.,.,.
101917107,.,.,.,.,.,.
101917108,.,.,.,.,.,.
101917109,.,.,.,.,.,.
101917110,.,.,.,.,.,.
101917111,.,.,.,.,.,.
101917112,.,.,.,.,.,.
101917113,.,.,.,.,.,.
101917114,.,.,.,.,.,.
101917115,.,.,.,.,.,.
101917116,.,.,.,.,.,.
101917117,.,.,.,.,.,.
101917118,.,.,.,.,.,.
101917119,.,.,.,.,.,.
101917120,.,.,.,.,.,.
101917122,.,.,.,.,.,.
101917123,.,.,.,.,.,.
101917124,.,.,.,.,.,.
101917125,.,.,.,.,.,.
101917126,.,.,.,.,.,.
101917127,.,.,.,.,.,.
101917128,.,.,.,.,.,.
101917129,.,.,.,.,.,.
101917130,.,.,.,.,.,.
101917131,.,.,.,.,.,.
101917132,.,.,.,.,.,.
101917133,.,.,.,.,.,.
101917134,.,.,.,.,.,.
101917136,.,.,.,.,.,.
101919001,60,61,85,1012,19.9,56.4
101919002,53,56,80,966,18.7,57.5
101919009,.,.,.,.,.,.
101919010,.,.,.,.,.,.
101919013,.,.,.,.,.,.
101919041,.,.,.,.,.,.
101919043,.,.,.,.,.,.
101919044,.,.,.,.,.,.
101919045,.,.,.,.,.,.
101919046,.,.,.,.,.,.
101919047,.,.,.,.,.,.
101919102,.,.,.,.,.,.
101919103,.,.,.,.,.,.
101919104,.,.,.,.,.,.
101919105,.,.,.,.,.,.
101919106,.,.,.,.,.,.
101919107,.,.,.,.,.,.
101919108,.,.,.,.,.,.
101919109,.,.,.,.,.,.
101919110,.,.,.,.,.,.
101919111,.,.,.,.,.,.
101919112,.,.,.,.,.,.
101919114,.,.,.,.,.,.
101919115,.,.,.,.,.,.
101919116,.,.,.,.,.,.
101919117,.,.,.,.,.,.
101919118,.,.,.,.,.,.
101920001,90,91,96,1172,24.7,98.9
101920003,76,78,90,951,19.9,54.3
101920005,56,60,78,865,18.9,42
101920006,85,88,93,1126,23.1,87.6
101920010,.,.,.,.,.,.
101920012,.,.,.,.,.,0
101920014,78,79,90,1074,.,95.8
101920041,.,.,.,.,.,.
101920042,.,.,.,.,.,.
101920043,.,.,.,.,.,.
101920044,.,.,.,.,.,.
101920045,.,.,.,.,.,.
101920046,.,.,.,.,.,.
101920047,.,.,.,.,.,.
101920048,.,.,.,.,.,.
101920101,.,.,.,.,.,.
101920102,.,.,.,.,.,.
101920103,.,.,.,.,.,.
101920104,.,.,.,.,.,.
101920105,.,.,.,.,.,.
101920106,.,.,.,.,.,.
101920107,.,.,.,.,.,.
101920108,.,.,.,.,.,.
101920109,.,.,.,.,.,.
101920110,.,.,.,.,.,.
101920111,.,.,.,.,.,.
101920112,.,.,.,.,.,.
101920113,.,.,.,.,.,.
101920114,.,.,.,.,.,.
101920115,.,.,.,.,.,.
101920116,.,.,.,.,.,.
101920117,.,.,.,.,.,.
101920118,.,.,.,.,.,.
101920119,.,.,.,.,.,.
101920120,.,.,.,.,.,.
101920121,.,.,.,.,.,.
101920122,.,.,.,.,.,.
101920123,.,.,.,.,.,.
101920124,.,.,.,.,.,.
101920125,.,.,.,.,.,.
101920126,.,.,.,.,.,.
101920127,.,.,.,.,.,.
101920128,.,.,.,.,.,.
101920129,.,.,.,.,.,.
101920130,.,.,.,.,.,.
101920131,.,.,.,.,.,.
101920132,.,.,.,.,.,.
101921001,74,76,92,1034,21.8,72.2
101921003,.,.,.,.,.,.
101921042,.,.,.,.,.,.
101921043,.,.,.,.,.,.
101921102,.,.,.,.,.,.
101921103,.,.,.,.,.,.
101921105,.,.,.,.,.,.
101921106,.,.,.,.,.,.
101921107,.,.,.,.,.,.
101921108,.,.,.,.,.,.
101921109,.,.,.,.,.,.
101921110,.,.,.,.,.,.
101924001,40,40,75,858,19.2,65.2
101924009,.,.,.,.,.,.
101924041,.,.,.,.,.,.
101924102,.,.,.,.,.,.
101924104,.,.,.,.,.,.
101924106,.,.,.,.,.,.
101924107,.,.,.,.,.,.
101925001,63,62,90,987,20.1,52.2
101925003,.,.,.,.,.,.
101925041,.,.,.,.,.,.
101925101,.,.,.,.,.,.
101925102,.,.,.,.,.,.
102901002,7,43,50,.,16.3,100
102901103,.,.,.,.,.,.
102902001,64,67,88,1000,19.5,57.9
102902002,.,.,.,.,.,0
102902005,.,.,.,.,.,.
102902041,.,.,.,.,.,.
102902042,.,.,.,.,.,.
102902043,.,.,.,.,.,.
102902101,.,.,.,.,.,.
102902103,.,.,.,.,.,.
102902106,.,.,.,.,.,.
102902107,.,.,.,.,.,.
102902108,.,.,.,.,.,.
102902110,.,.,.,.,.,.
102902116,.,.,.,.,.,.
102903002,51,54,87,.,19.5,85.7
102903041,.,.,.,.,.,.
102903103,.,.,.,.,.,.
102904002,69,71,87,1000,20.7,71.8
102904003,.,.,.,.,.,.
102904041,.,.,.,.,.,.
102904102,.,.,.,.,.,.
102904104,.,.,.,.,.,.
102904105,.,.,.,.,.,.
102904107,.,.,.,.,.,.
102905001,55,57,88,.,20.3,67.7
102905041,.,.,.,.,.,.
102905101,.,.,.,.,.,.
102906001,63,61,94,.,18.8,77.8
102906041,.,.,.,.,.,.
102906101,.,.,.,.,.,.
103901001,55,50,.,.,.,37.5
103902001,57,57,92,.,18,80
104901001,74,74,.,.,21,77.6
104901101,.,.,.,.,.,.
104902001,67,67,83,.,18,64.3
104903001,89,89,.,.,18.7,54.5
104907001,50,44,80,.,16.3,57.1
105801001,20,22,70,988,24,42.4
105802041,.,.,.,.,.,.
105902001,48,49,79,980,19.4,57.8
105902002,.,.,.,.,19.1,29.6
105902004,.,.,.,.,.,.
105902041,.,.,.,.,.,.
105902043,.,.,.,.,.,.
105902101,.,.,.,.,.,.
105902102,.,.,.,.,.,.
105902103,.,.,.,.,.,.
105902104,.,.,.,.,.,.
105902105,.,.,.,.,.,.
105902107,.,.,.,.,.,.
105904001,84,85,97,1103,22.8,86.6
105904041,.,.,.,.,.,.
105904101,.,.,.,.,.,.
105904102,.,.,.,.,.,.
105905001,83,86,93,1059,21,76.4
105905041,.,.,.,.,.,.
105905101,.,.,.,.,.,.
105905102,.,.,.,.,.,.
105906001,65,66,89,969,19.9,64.8
105906002,.,.,.,.,.,.
105906003,.,.,.,.,.,.
105906004,31,31,.,951,.,50
105906041,.,.,.,.,.,.
105906043,.,.,.,.,.,.
105906044,.,.,.,.,.,.
105906101,.,.,.,.,.,.
105906103,.,.,.,.,.,.
105906106,.,.,.,.,.,.
105906107,.,.,.,.,.,.
105906108,.,.,.,.,.,.
105906109,.,.,.,.,.,.
105906110,.,.,.,.,.,.
106901001,78,76,95,1078,21.8,.
106901003,37,.,58,.,.,.
106901041,.,.,.,.,.,.
106901101,.,.,.,.,.,.
106901103,.,.,.,.,.,.
107901001,60,63,82,1016,20.1,43.9
107901041,.,.,.,.,.,.
107901102,.,.,.,.,.,.
107901103,.,.,.,.,.,.
107901104,.,.,.,.,.,.
107901105,.,.,.,.,.,.
107901107,.,.,.,.,.,.
107902001,66,65,93,965,20.2,35.3
107902002,.,.,.,.,.,0
107902041,.,.,.,.,.,.
107902101,.,.,.,.,.,.
107902102,.,.,.,.,.,.
107902103,.,.,.,.,.,.
107902104,.,.,.,.,.,.
107904001,64,74,85,1017,21,45
107904041,.,.,.,.,.,.
107904101,.,.,.,.,.,.
107905001,62,64,84,1019,21.5,37.1
107905101,.,.,.,.,.,.
107905102,.,.,.,.,.,.
107905103,.,.,.,.,.,.
107906001,70,76,81,1047,22,17.2
107906003,.,.,.,.,.,.
107906041,.,.,.,.,.,.
107906102,.,.,.,.,.,.
107907001,59,60,73,1003,.,70
107907002,.,.,.,.,.,.
107908101,.,.,.,.,.,.
107910001,51,55,83,960,17.8,37.9
107910002,.,.,.,.,.,.
107910041,.,.,.,.,.,.
107910101,.,.,.,.,.,.
108801001,.,.,50,.,.,2.7
108801002,17,17,64,.,.,0
108801003,13,8,64,.,.,0
108802001,21,23,38,.,.,0
108804001,.,.,.,.,.,0
108804002,56,15,.,.,.,0
108805001,.,.,.,.,.,0
108806001,35,23,84,.,.,0
108807041,71,70,93,.,.,.
108808101,.,.,.,.,.,.
108902001,6,7,38,866,16.6,65.6
108902003,.,.,.,.,.,.
108902004,33,34,70,.,.,.
108902045,.,.,.,.,.,.
108902046,.,.,.,.,.,.
108902102,.,.,.,.,.,.
108902103,.,.,.,.,.,.
108902104,.,.,.,.,.,.
108902105,.,.,.,.,.,.
108902106,.,.,.,.,.,.
108902109,.,.,.,.,.,.
108902111,.,.,.,.,.,.
108902112,.,.,.,.,.,.
108902113,.,.,.,.,.,.
108902114,.,.,.,.,.,.
108902115,.,.,.,.,.,.
108902116,.,.,.,.,.,.
108903001,30,32,72,792,16,68.3
108903003,.,.,.,.,.,.
108903041,.,.,.,.,.,.
108903042,.,.,.,.,.,.
108903102,.,.,.,.,.,.
108903103,.,.,.,.,.,.
108903104,.,.,.,.,.,.
108903105,.,.,.,.,.,.
108903106,.,.,.,.,.,.
108904001,51,53,84,963,16.7,74.5
108904002,41,43,68,852,16.3,67.6
108904003,53,54,81,916,17.5,74
108904039,.,.,.,.,.,.
108904040,.,.,.,.,.,.
108904042,.,.,.,.,.,.
108904043,.,.,.,.,.,.
108904044,.,.,.,.,.,.
108904045,.,.,.,.,.,.
108904101,.,.,.,.,.,.
108904102,.,.,.,.,.,.
108904103,.,.,.,.,.,.
108904104,.,.,.,.,.,.
108904105,.,.,.,.,.,.
108904106,.,.,.,.,.,.
108904107,.,.,.,.,.,.
108904108,.,.,.,.,.,.
108904109,.,.,.,.,.,.
108904110,.,.,.,.,.,.
108904111,.,.,.,.,.,.
108904112,.,.,.,.,.,.
108904113,.,.,.,.,.,.
108904114,.,.,.,.,.,.
108904115,.,.,.,.,.,.
108904116,.,.,.,.,.,.
108904117,.,.,.,.,.,.
108904118,.,.,.,.,.,.
108904119,.,.,.,.,.,.
108904120,.,.,.,.,.,.
108904121,.,.,.,.,.,.
108904122,.,.,.,.,.,.
108904123,.,.,.,.,.,.
108904124,.,.,.,.,.,.
108904125,.,.,.,.,.,.
108904126,.,.,.,.,.,.
108904127,.,.,.,.,.,.
108905001,59,60,85,793,16.3,73.5
108905002,.,.,.,.,.,.
108905041,.,.,.,.,.,.
108905101,.,.,.,.,.,.
108905102,.,.,.,.,.,.
108905103,.,.,.,.,.,.
108906001,53,55,78,949,18.9,69.6
108906002,57,60,77,987,19.3,74.4
108906005,.,.,.,.,.,.
108906006,57,60,82,942,18.5,71.9
108906007,17,.,80,893,17.3,40
108906009,.,.,.,.,.,.
108906042,.,.,.,.,.,.
108906043,.,.,.,.,.,.
108906044,.,.,.,.,.,.
108906045,.,.,.,.,.,.
108906046,.,.,.,.,.,.
108906047,.,.,.,.,.,.
108906101,.,.,.,.,.,.
108906103,.,.,.,.,.,.
108906105,.,.,.,.,.,.
108906106,.,.,.,.,.,.
108906107,.,.,.,.,.,.
108906108,.,.,.,.,.,.
108906110,.,.,.,.,.,.
108906111,.,.,.,.,.,.
108906112,.,.,.,.,.,.
108906113,.,.,.,.,.,.
108906114,.,.,.,.,.,.
108906116,.,.,.,.,.,.
108906119,.,.,.,.,.,.
108906120,.,.,.,.,.,.
108906121,.,.,.,.,.,.
108906122,.,.,.,.,.,.
108906123,.,.,.,.,.,.
108906124,.,.,.,.,.,.
108906125,.,.,.,.,.,.
108906126,.,.,.,.,.,.
108907001,45,47,75,1008,17.2,52.2
108907002,22,.,57,.,.,0
108907003,.,.,.,.,.,.
108907004,.,.,.,.,.,.
108907041,.,.,.,.,.,.
108907102,.,.,.,.,.,.
108907103,.,.,.,.,.,.
108907105,.,.,.,.,.,.
108907106,.,.,.,.,.,.
108907107,.,.,.,.,.,.
108908001,38,38,73,893,17.5,56.9
108908002,47,49,77,.,.,.
108908037,.,.,.,.,.,0
108908038,.,.,.,.,.,.
108908041,.,.,.,.,.,.
108908042,.,.,.,.,.,.
108908043,.,.,.,.,.,.
108908101,.,.,.,.,.,.
108908102,.,.,.,.,.,.
108908104,.,.,.,.,.,.
108908105,.,.,.,.,.,.
108908107,.,.,.,.,.,.
108908108,.,.,.,.,.,.
108908109,.,.,.,.,.,.
108908110,.,.,.,.,.,.
108908111,.,.,.,.,.,.
108908112,.,.,.,.,.,.
108908113,.,.,.,.,.,.
108908114,.,.,.,.,.,.
108908115,.,.,.,.,.,.
108909001,35,37,69,1005,17.2,76.5
108909002,47,47,74,825,17.1,79.1
108909003,45,47,79,949,17.1,82.8
108909004,.,.,.,.,.,.
108909005,43,14,67,.,14.7,68
108909006,.,.,.,.,17.3,16.9
108909041,.,.,.,.,.,.
108909042,.,.,.,.,.,.
108909043,.,.,.,.,.,.
108909044,.,.,.,.,.,.
108909045,.,.,.,.,.,.
108909101,.,.,.,.,.,.
108909102,.,.,.,.,.,.
108909104,.,.,.,.,.,.
108909106,.,.,.,.,.,.
108909107,.,.,.,.,.,.
108909108,.,.,.,.,.,.
108909109,.,.,.,.,.,.
108909110,.,.,.,.,.,.
108909111,.,.,.,.,.,.
108909112,.,.,.,.,.,.
108909113,.,.,.,.,.,.
108909114,.,.,.,.,.,.
108909115,.,.,.,.,.,.
108909116,.,.,.,.,.,.
108909117,.,.,.,.,.,.
108909118,.,.,.,.,.,.
108909119,.,.,.,.,.,.
108909120,.,.,.,.,.,.
108909121,.,.,.,.,.,.
108909122,.,.,.,.,.,.
108909123,.,.,.,.,.,.
108909124,.,.,.,.,.,.
108909125,.,.,.,.,.,.
108909126,.,.,.,.,.,.
108909127,.,.,.,.,.,.
108910001,35,39,68,793,16.1,40.4
108910003,.,.,.,.,.,.
108910041,.,.,.,.,.,.
108910101,.,.,.,.,.,.
108910102,.,.,.,.,.,.
108911001,61,64,87,987,18.6,73.4
108911003,.,.,.,.,.,.
108911004,.,.,.,.,.,.
108911041,.,.,.,.,.,.
108911101,.,.,.,.,.,.
108911102,.,.,.,.,.,.
108911103,.,.,.,.,.,.
108911104,.,.,.,.,.,.
108911105,.,.,.,.,.,.
108912001,.,.,.,905,16.1,51
108912003,.,.,.,.,.,0
108912004,45,45,81,.,.,.
108912005,.,.,.,.,.,.
108912006,.,.,.,.,.,.
108912007,43,44,79,.,.,.
108912041,.,.,.,.,.,.
108912042,.,.,.,.,.,.
108912044,.,.,.,.,.,.
108912045,.,.,.,.,.,.
108912046,.,.,.,.,.,.
108912102,.,.,.,.,.,.
108912104,.,.,.,.,.,.
108912105,.,.,.,.,.,.
108912106,.,.,.,.,.,.
108912107,.,.,.,.,.,.
108912108,.,.,.,.,.,.
108912109,.,.,.,.,.,.
108912110,.,.,.,.,.,.
108912111,.,.,.,.,.,.
108912112,.,.,.,.,.,.
108912113,.,.,.,.,.,.
108912114,.,.,.,.,.,.
108912115,.,.,.,.,.,.
108912116,.,.,.,.,.,.
108912117,.,.,.,.,.,.
108912118,.,.,.,.,.,.
108913001,46,48,80,945,17.8,67.1
108913002,.,.,.,.,.,.
108913003,.,.,.,.,15.6,9.2
108913005,.,.,.,.,.,.
108913006,42,43,74,.,.,.
108913007,.,.,.,.,.,.
108913041,.,.,.,.,.,.
108913042,.,.,.,.,.,.
108913043,.,.,.,.,.,.
108913044,.,.,.,.,.,.
108913102,.,.,.,.,.,.
108913103,.,.,.,.,.,.
108913104,.,.,.,.,.,.
108913106,.,.,.,.,.,.
108913109,.,.,.,.,.,.
108913110,.,.,.,.,.,.
108913111,.,.,.,.,.,.
108913112,.,.,.,.,.,.
108913113,.,.,.,.,.,.
108913114,.,.,.,.,.,.
108914001,13,15,64,.,17.1,75.7
108914002,.,.,.,.,.,.
108914041,.,.,.,.,.,.
108914101,.,.,.,.,.,.
108915041,.,.,.,.,.,.
108915101,.,.,.,.,.,.
108916001,56,56,86,.,15.4,.
108916041,.,.,.,.,.,.
108916102,.,.,.,.,.,.
108916103,.,.,.,.,.,.
108916104,.,.,.,.,.,.
109901001,.,.,.,1041,22.3,90.5
109902001,90,90,.,.,21.5,66.7
109903001,71,74,90,890,19.7,57.9
109904001,49,53,78,927,16.8,59.6
109904010,.,.,.,.,.,.
109904041,.,.,.,.,.,.
109904101,.,.,.,.,.,.
109904104,.,.,.,.,.,.
109904109,.,.,.,.,.,.
109905001,45,46,88,.,20.8,57.1
109905010,.,.,.,.,.,.
109905041,.,.,.,.,.,.
109905101,.,.,.,.,.,.
109907001,90,95,93,885,17.4,91.9
109907010,.,.,.,.,.,.
109907041,.,.,.,.,.,.
109907101,.,.,.,.,.,.
109908101,.,.,.,.,.,.
109910101,.,.,.,.,.,.
109911001,59,58,91,956,19.2,53.2
109911041,.,.,.,.,.,.
109911101,.,.,.,.,.,.
109911102,.,.,.,.,.,.
109912001,93,92,.,890,22.2,58.3
109913001,27,20,71,880,18.1,53.3
109913101,.,.,.,.,.,.
109914001,47,53,79,.,.,12.5
110901001,50,50,90,.,18.1,81.8
110901002,.,.,.,.,.,.
110901101,.,.,.,.,.,.
110902001,65,67,89,1012,19.8,43.4
110902041,.,.,.,.,.,.
110902042,.,.,.,.,.,.
110902101,.,.,.,.,.,.
110902102,.,.,.,.,.,.
110902105,.,.,.,.,.,.
110902106,.,.,.,.,.,.
110905001,76,76,94,979,18.6,73.1
110905002,.,.,.,.,.,.
110906001,53,52,97,.,18.9,82.1
110906002,.,.,.,.,.,.
110906101,.,.,.,.,.,.
110907001,88,87,.,1046,20.5,72.4
110907002,.,.,.,.,.,.
110907041,.,.,.,.,.,.
110907101,.,.,.,.,.,.
110908001,85,85,.,962,20,90
111901001,27,20,90,1022,22.3,55.7
111901002,.,.,.,.,.,13.3
111901003,.,.,.,.,.,.
111901004,.,.,.,.,.,.
111901041,63,63,93,.,.,.
111901042,78,80,91,.,.,.
111901102,.,.,.,.,.,.
111901103,.,.,.,.,.,.
111901104,.,.,.,.,.,.
111901105,.,.,.,.,.,.
111901106,.,.,.,.,.,.
111901107,.,.,.,.,.,.
111901108,.,.,.,.,.,.
111902001,50,50,81,1029,.,36
111902101,.,.,.,.,.,.
111903001,64,65,94,930,20.4,79.3
111903101,.,.,.,.,.,.
112901002,55,56,87,997,20.9,62.4
112901041,.,.,.,.,.,.
112901101,.,.,.,.,.,.
112901102,.,.,.,.,.,.
112901104,.,.,.,.,.,.
112901105,.,.,.,.,.,.
112901106,.,.,.,.,.,.
112901107,.,.,.,.,.,.
112905001,46,43,.,.,18.7,42.9
112905101,.,.,.,.,.,.
112906001,54,54,92,.,18.7,57.9
112906101,.,.,.,.,.,.
112907001,50,50,94,.,18.2,63.2
112908001,63,63,90,963,18.8,47.9
112908200,.,.,.,.,.,.
112909001,77,75,.,.,.,27.3
112910001,50,54,85,.,20.5,61.1
113901002,46,48,80,945,20.2,59.5
113901003,.,.,.,.,.,.
113901041,.,.,.,.,.,.
113901102,.,.,.,.,.,.
113901104,.,.,.,.,.,.
113901105,.,.,.,.,.,.
113902002,55,56,78,960,19.2,70.7
113902041,.,.,.,.,.,.
113902102,.,.,.,.,.,.
113903002,58,58,80,938,.,44.8
113903102,.,.,.,.,.,.
113905001,42,40,88,805,17.5,74.1
113905101,.,.,.,.,.,.
113906001,58,63,79,752,.,31.8
113906101,.,.,.,.,.,.
114901001,54,56,83,1025,20.3,38.6
114901041,.,.,.,.,.,.
114901043,.,.,.,.,.,.
114901102,.,.,.,.,.,.
114901108,.,.,.,.,.,.
114901110,.,.,.,.,.,.
114901111,.,.,.,.,.,.
114901113,.,.,.,.,.,.
114902001,75,77,93,1087,20,73.7
114902041,.,.,.,.,.,.
114902101,.,.,.,.,.,.
114904001,56,57,91,.,20.8,60.9
114904101,.,.,.,.,.,.
115901001,31,31,65,.,15.9,46.9
115902001,.,.,.,.,.,16.7
115903001,63,63,86,.,15.1,100
116801001,.,.,.,.,.,.
116901001,70,69,95,1015,20.8,64.6
116901041,.,.,.,.,.,.
116901101,.,.,.,.,.,.
116902001,71,71,97,.,18.3,83.3
116902041,.,.,.,.,.,.
116902101,.,.,.,.,.,.
116903001,56,57,91,981,19.6,77.9
116903043,.,.,.,.,.,.
116903101,.,.,.,.,.,.
116903104,.,.,.,.,.,.
116905001,.,.,.,.,.,12
116905002,52,52,77,996,19.8,57.9
116905003,.,.,.,.,.,.
116905004,.,.,.,.,.,.
116905041,.,.,.,.,.,.
116905102,.,.,.,.,.,.
116905103,.,.,.,.,.,.
116905104,.,.,.,.,.,.
116905106,.,.,.,.,.,.
116905107,.,.,.,.,.,.
116905108,.,.,.,.,.,.
116905109,.,.,.,.,.,.
116906001,79,78,98,967,20.8,65.3
116906041,.,.,.,.,.,.
116906101,.,.,.,.,.,.
116908001,54,52,87,933,18.7,27
116908041,.,.,.,.,.,.
116908101,.,.,.,.,.,.
116908102,.,.,.,.,.,.
116908103,.,.,.,.,.,.
116909001,57,55,.,1059,21.1,64.9
116909041,.,.,.,.,.,.
116909101,.,.,.,.,.,.
116910001,73,75,95,.,.,36.4
116910101,.,.,.,.,.,.
116915001,72,75,90,936,18.3,47.6
116915041,.,.,.,.,.,.
116915101,.,.,.,.,.,.
116916001,76,74,96,919,18,88
116916041,.,.,.,.,.,.
116916101,.,.,.,.,.,.
117901001,64,63,93,1144,21.8,63.8
117901002,.,.,.,.,.,0
117901041,.,.,.,.,.,.
117901104,.,.,.,.,.,.
117901105,.,.,.,.,.,.
117901106,.,.,.,.,.,.
117903001,51,53,94,.,20,61.2
117903002,.,.,.,.,.,33.3
117903041,.,.,.,.,.,.
117903101,.,.,.,.,.,.
117904001,83,86,91,1015,21.4,81.1
117904002,.,.,.,.,.,.
117904041,.,.,.,.,.,.
117904101,.,.,.,.,.,.
117907101,.,.,.,.,.,.
118902001,74,77,93,926,19.2,65.5
118902005,.,.,.,.,.,.
118902101,.,.,.,.,.,.
119901001,57,57,91,.,17,50
119902001,58,57,94,940,21.3,53.3
119902002,.,.,.,.,.,0
119902041,.,.,.,.,.,.
119902101,.,.,.,.,.,.
119903001,69,67,96,990,.,62.5
119903101,.,.,.,.,.,.
120901001,46,47,91,981,18.5,64.8
120901002,.,.,.,.,.,0
120901042,.,.,.,.,.,.
120901101,.,.,.,.,.,.
120901103,.,.,.,.,.,.
120902001,71,74,91,906,19.1,72.7
120902101,.,.,.,.,.,.
120905001,83,85,96,1050,20.7,70.8
120905041,.,.,.,.,.,.
120905101,.,.,.,.,.,.
120905102,.,.,.,.,.,.
121902001,44,57,64,.,19.6,29.4
121902101,.,.,.,.,.,.
121903001,49,45,98,911,19.6,65.9
121903041,.,.,.,.,.,.
121903101,.,.,.,.,.,.
121904001,51,55,86,929,18.7,68.8
121904043,.,.,.,.,.,.
121904103,.,.,.,.,.,.
121904104,.,.,.,.,.,.
121904105,.,.,.,.,.,.
121905001,56,57,88,1019,19.4,64.9
121905041,.,.,.,.,.,.
121905103,.,.,.,.,.,.
121906001,76,76,96,901,.,66.7
121906101,.,.,.,.,.,.
122901001,75,74,95,986,20.2,100
122901002,.,.,.,.,.,9.1
122901101,.,.,.,.,.,.
122902001,60,60,.,.,.,66.7
123801101,.,.,.,.,.,.
123802001,27,14,59,.,.,0
123803101,.,.,.,.,.,.
123804001,54,.,70,.,.,0
123805001,.,.,.,.,.,.
123905001,76,78,92,1007,20.1,81.9
123905003,.,.,.,.,.,.
123905041,.,.,.,.,.,.
123905042,.,.,.,.,.,.
123905101,.,.,.,.,.,.
123905102,.,.,.,.,.,.
123905103,.,.,.,.,.,.
123905104,.,.,.,.,.,.
123907007,.,.,.,.,.,.
123907008,55,57,80,.,.,.
123907009,.,.,.,819,16.2,46.4
123907041,.,.,.,.,.,.
123907043,.,.,.,.,.,.
123907044,.,.,.,.,.,.
123907102,.,.,.,.,.,.
123907103,.,.,.,.,.,.
123907104,.,.,.,.,.,.
123907105,.,.,.,.,.,.
123907108,.,.,.,.,.,.
123907109,.,.,.,.,.,.
123907110,.,.,.,.,.,.
123907111,.,.,.,.,.,.
123907113,.,.,.,.,.,.
123907114,.,.,.,.,.,.
